wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['consumer cyclical', 'retail']",
,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['technology', 'computers hardware']",
,,,,,,,,,,"['industries', 'elevators', 'heavy machinery']",
,,,,,,,,,,"['technology', 'telecom', 'consumer services']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['healthcare', 'business services', 'healthcare technology and information']",
,,,,,,,,,,"['basic materials', 'chemicals', 'petrochemicals']",
,,,,,,,,,,"['real estate', 'property investments']",
,,,,,,,,,,"['real estate', 'property investments']",
,,,,,,,,,,"['healthcare', 'animal healthcare companies', 'animal health medicine']",
,,,,,,,,,,"['healthcare', 'pharmaceutical']",
,,,,,,,,,,"['consumer cyclical', 'ecommerce', 'retail']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['healthcare', 'business services']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['utilities', 'gas utilities']",
,,,,,,,,,,"['communication services', 'consumer services', 'entertainment']",
,,,,,,,,,,"['industries', 'metal fabrication products']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['consumer cyclical', 'construction materials', 'capital goods']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['healthcare', 'medical equipment']",
,,,,,,,,,,"['industries', 'outsourcing and staffing', 'software and it']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'pharmaceutical']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['software and it', 'cloud services', 'business services']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'food products']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['utilities', 'electricity generation', 'power generation']",
,,,,,,,,,,"['industries', 'infrastructure', 'engineering products']",
,,,,,,,,,,"['industries', 'infrastructure', 'construction']",
,,,,,,,,,,"['industries', 'tools and equipment']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['industries', 'consumer durables', 'industry machinery']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['healthcare', 'hospitals', 'healthcare products']",
,,,,,,,,,,"['technology', 'communications equipment']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['financial services', 'investments', 'asset management']",
,,,,,,,,,,"['consumer cyclical', 'consumer services', 'entertainment']",
,,,,,,,,,,"['internet or mobile app based business', 'ride sharing', 'online food delivery']",
,,,,,,,,,,"['market research', 'analytics']",
,,,,,,,,,,"['consumer cyclical', 'packaging']",
,,,,,,,,,,"['industries', 'shipping', 'freight transport']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['industries', 'aerospace and defense']",
,,,,,,,,,,"['basic materials', 'mining']",
,,,,,,,,,,"['basic materials', 'iron and steel']",
,,,,,,,,,,"['industries', 'industry machinery', 'machinery manufacturing']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",
,,,,,,,,,,"['communication services', 'telecom', 'broadcasting']",
,,,,,,,,,,"['consumer cyclical', 'electrical products', 'engineering products']",
,,,,,,,,,,"['basic materials', 'mining', 'gold mining']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'furniture']",
,,,,,,,,,,"['basic materials', 'copper mining']",
,,,,,,,,,,"['financial services', 'investments', 'asset management']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['healthcare', 'software and it', 'technology']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['communication services', 'telecom']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['basic materials', 'gold mining', 'precious metals']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",
,,,,,,,,,,"['communication services', 'entertainment', 'movies / entertainment']",
,,,,,,,,,,"['software and it', 'software and it infrastructure']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'clothing']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'pharmaceutical']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['consumer cyclical', 'plastics / plastic products', 'packaging']",
,,,,,,,,,,"['communication services', 'telecom', 'internet providers']",
,,,,,,,,,,"['technology', 'electronics', 'communications equipment']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer cyclical', 'packaging']",
,,,,,,,,,,"['artificial intelligence', 'technology', 'software and it']",
,,,,,,,,,,"['consumer defensive', 'meat / poultry / fish / chicken', 'farming / seeds / milling']",
,,,,,,,,,,"['healthcare', 'pharmacy', 'retail']",
,,,,,,,,,,"['communication services', 'media', 'advertising']",
,,,,,,,,,,"['utilities', 'gas utilities', 'electric utilities']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['healthcare', 'healthcare service', 'biotechnology']",
,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['industries', 'infrastructure', 'utilities']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'medical equipment']",
,,,,,,,,,,"['consumer cyclical', 'luxury goods', 'clothing']",
,,,,,,,,,,"['basic materials', 'metals', 'cobalt mining']",
,,,,,,,,,,"['financial services', 'banking services', 'banking services']",
,,,,,,,,,,"['consumer cyclical', 'trucks', 'bus manufacturing']",
,,,,,,,,,,"['consumer defensive', 'food products', 'meat / poultry / fish / chicken']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['industries', 'metals', 'metal fabrication products']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['consumer defensive', 'coffee', 'food and beverage']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['technology', 'electronics', 'home appliances']",
,,,,,,,,,,"['industries', 'consumer services', 'apparels and accessories']",
,,,,,,,,,,"['industries', 'infrastructure', 'construction']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['industries', 'transportation', 'consumer services']",
,,,,,,,,,,"['industries', 'conglomerate', 'financial services']",
,,,,,,,,,,"['communication services', 'gaming', 'video games / mobile games / tech games / casino games']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['apparels and accessories', 'healthcare']",
,,,,,,,,,,"['consumer cyclical', 'gaming', 'casinos']",
,,,,,,,,,,"['financial services', 'asset management', 'investments']",
,,,,,,,,,,"['industries', 'machinery manufacturing', 'manufacturing']",
,,,,,,,,,,"['utilities', 'electricity generation', 'electric utilities']",
,,,,,,,,,,"['basic materials', 'iron and steel', 'metals']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",
,,,,,,,,,,"['industries', 'engineering products', 'industry machinery']",
,,,,,,,,,,"['real estate', 'property investments', 'commercial properties']",
,,,,,,,,,,"['technology', 'software and it', 'consulting services']",
,,,,,,,,,,"['consumer cyclical', 'entertainment', 'gaming']",
,,,,,,,,,,"['financial services', 'asset management', 'investments']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['consumer cyclical', 'gaming', 'sports related']",
,,,,,,,,,,"['technology', 'consumer services', 'software and it']",
,,,,,,,,,,"['consumer defensive', 'education']",
,,,,,,,,,,"['energy', 'coal mining', 'mining']",
,,,,,,,,,,"['industries', 'fmcg', 'packaging materials']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['consumer cyclical', 'clothing', 'apparels and accessories']",
,,,,,,,,,,"['healthcare', 'pharmacy', 'healthcare service']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['basic materials', 'paper and pulp']",
,,,,,,,,,,"['industries', 'construction']",
,,,,,,,,,,"['industries', 'aerospace and defense']",
,,,,,,,,,,"['basic materials', 'mining', 'iron and steel']",
,,,,,,,,,,"['communication services', 'entertainment', 'technology']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['technology', 'electronics', 'consumer electronics']",
,,,,,,,,,,"['industries', 'airports operating']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",
,,,,,,,,,,"['real estate', 'consumer services', 'retail']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['industries', 'transportation', 'consumer services']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['healthcare', 'biotechnology']",
,,,,,,,,,,"['consumer defensive', 'meat / poultry / fish / chicken', 'agriculture related']",
,,,,,,,,,,['software and it infrastructure'],
,,,,,,,,,,"['consumer cyclical', 'construction']",
,,,,,,,,,,"['basic materials', 'cement', 'construction materials']",
,,,,,,,,,,"['utilities', 'water utilities']",
,,,,,,,,,,"['real estate', 'property investments']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['communication services', 'software and it', 'technology']",
,,,,,,,,,,"['communication services', 'entertainment']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['consumer cyclical', 'automobile parts', 'ceramic products']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['consumer cyclical', 'apparels and accessories', 'textile']",
,,,,,,,,,,"['ecommerce', 'retail', 'consumer cyclical']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['utilities', 'water utilities', 'electric utilities']",
,,,,,,,,,,"['industries', 'conglomerate', 'railway']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['consumer cyclical', 'construction materials', 'capital goods']",
,,,,,,,,,,"['consumer cyclical', 'real estate', 'hotels']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['industries', 'construction']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['energy', 'oil and gas', 'utilities']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['technology', 'software and it infrastructure', 'security systems and solutions']",
,,,,,,,,,,"['insurance', 'financial services']",
,,,,,,,,,,"['industries', 'industry machinery', 'marine systems']",
,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['consumer cyclical', 'engineering products', 'automobile']",
,,,,,,,,,,"['consumer cyclical', 'luxury goods']",
,,,,,,,,,,"['industries', 'airlines', 'aviation']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'footwear']",
,,,,,,,,,,"['consumer cyclical', 'internet or mobile app based business']",
,,,,,,,,,,"['basic materials', 'mining']",
,,,,,,,,,,"['technology', 'investments', 'computers hardware']",
,,,,,,,,,,"['retail', 'sports goods']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'super markets']",
,,,,,,,,,,"['consumer defensive', 'paper and pulp', 'fmcg']",
,,,,,,,,,,"['industries', 'technology', 'machinery manufacturing']",
,,,,,,,,,,"['aviation', 'airlines', 'transportation']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['utilities', 'electricity generation']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['industries', 'security systems and solutions']",
,,,,,,,,,,"['basic materials', 'construction materials', 'automobile parts']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['real estate', 'conglomerate']",
,,,,,,,,,,"['real estate', 'construction']",
,,,,,,,,,,"['industries', 'construction materials', 'building products and equipment']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['basic materials', 'petrochemicals', 'plastics / plastic products']",
,,,,,,,,,,"['industries', 'heavy machinery', 'construction equipment']",
,,,,,,,,,,"['financial services', 'retail', 'consumer services']",
,,,,,,,,,,"['industries', 'financial services', 'investments']",
,,,,,,,,,,"['industries', 'capital goods', 'aerospace and defense']",
,,,,,,,,,,"['consumer cyclical', 'consumer non durables', 'footwear']",
,,,,,,,,,,"['industries', 'cables and wires', 'software and it infrastructure']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['consumer cyclical', 'electronics', 'capital goods']",
,,,,,,,,,,"['consumer defensive', 'cosmetics', 'personal care products']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['basic materials', 'copper mining', 'mining']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",
,,,,,,,,,,"['technology', 'electronics']",
,,,,,,,,,,"['utilities', 'water utilities']",
,,,,,,,,,,"['industries', 'marine transportation', 'transportation']",
,,,,,,,,,,"['real estate', 'financial services']",
,,,,,,,,,,"['software and it', 'technology']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['communication services', 'telecom', 'mobile services']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'footwear']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['healthcare service', 'hospitals', 'pharmacy']",
,,,,,,,,,,"['utilities', 'energy', 'power generation']",
,,,,,,,,,,"['industries', 'construction']",
,,,,,,,,,,"['energy', 'oil and gas', 'natural gas generation']",
,,,,,,,,,,"['consumer cyclical', 'healthcare products', 'retail']",
,,,,,,,,,,"['industries', 'facility support services', 'business services']",
,,,,,,,,,,"['consumer cyclical', 'restaurants', 'food chains / distributor']",
,,,,,,,,,,"['financial services', 'asset management', 'investments']",
,,,,,,,,,,['technology'],
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['industries', 'aviation', 'freight transport']",
,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",
,,,,,,,,,,"['industries', 'electrical products', 'lighting products']",
,,,,,,,,,,"['healthcare', 'pharmaceutical']",
,,,,,,,,,,"['healthcare', 'pharmaceutical']",
,,,,,,,,,,"['industries', 'chemicals', 'rubber products']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['basic materials', 'mining']",
,,,,,,,,,,"['trading', 'commodities trading', 'imports / exports services']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['consumer cyclical', 'bicycle', 'bikes']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['industries', 'chemicals']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['utilities', 'energy', 'electricity generation']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",
,,,,,,,,,,"['industries', 'engineering products', 'construction materials']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['consumer defensive', 'animal feed', 'meat / poultry / fish / chicken']",
,,,,,,,,,,"['basic materials', 'chemicals', 'agriculture related']",
,,,,,,,,,,"['industries', 'investments', 'conglomerate']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['energy', 'oil refining', 'oil and gas']",
,,,,,,,,,,"['industries', 'electrical products', 'cables and wires']",
,,,,,,,,,,"['industries', 'engineering products', 'construction']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",
,,,,,,,,,,"['communication services', 'internet or mobile app based business', 'electronics']",
,,,,,,,,,,"['real estate', 'financial services']",
,,,,,,,,,,"['financial services', 'business services']",
,,,,,,,,,,"['industries', 'aerospace and defense', 'aerospace products']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['utilities', 'renewable energy']",
,,,,,,,,,,"['utilities', 'electric utilities', 'power generation']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile dealers']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'footwear']",
,,,,,,,,,,"['conglomerate', 'industries', 'food products']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'food products']",
,,,,,,,,,,"['consumer defensive', 'consumer services', 'education']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['utilities', 'electric utilities']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['healthcare', 'healthcare service', 'hospitals']",
,,,,,,,,,,"['consumer cyclical', 'construction materials', 'capital goods']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['industries', 'home appliances', 'kitchen appliances']",
,,,,,,,,,,"['industries', 'energy', 'industry machinery']",
,,,,,,,,,,"['digital payment solution services', 'software and it', 'technology']",
,,,,,,,,,,"['technology', 'solar power devices']",
,,,,,,,,,,"['industries', 'electrical products', 'semiconductors']",
,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['healthcare', 'pharmaceutical']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['basic materials', 'molybdenum', 'mining']",
,,,,,,,,,,"['basic materials', 'mining', 'metals']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['industries', 'capital goods', 'engineering products']",
,,,,,,,,,,"['consumer cyclical', 'telecom equipment', 'home furnishing']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'health care diagnostics']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'hypermarkets']",
,,,,,,,,,,"['technology', 'communication services', 'communications equipment']",
,,,,,,,,,,"['communication services', 'media', 'advertising']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['financial services', 'banking services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['utilities', 'electricity generation', 'power generation']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['consumer defensive', 'retail', 'hypermarkets']",
,,,,,,,,,,"['industries', 'chemicals', 'mining']",
,,,,,,,,,,"['basic materials', 'agriculture related']",
,,,,,,,,,,"['real estate', 'construction']",
,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",
,,,,,,,,,,"['industries', 'electrical products']",
,,,,,,,,,,"['utilities', 'gas utilities']",
,,,,,,,,,,"['technology', 'technology hardware and instruments']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['technology', 'software and it', 'software products']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['consumer cyclical', 'automobile parts']",
,,,,,,,,,,"['consumer cyclical', 'bikes', 'recreational vehicles']",
,,,,,,,,,,"['energy', 'coal mining', 'mining']",
,,,,,,,,,,"['financial services', 'insurance', 'real estate']",
,,,,,,,,,,"['industries', 'aerospace and defense']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['consumer defensive', 'beverages', 'non-alcoholic beverages']",
,,,,,,,,,,"['consumer defensive', 'meat / poultry / fish / chicken', 'food products']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['communication services', 'telecom']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['digital payment solution services', 'software and it', 'technology']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'ecommerce']",
,,,,,,,,,,"['software and it', 'real estate', 'internet or mobile app based business']",
,,,,,,,,,,"['healthcare', 'hospitals']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['consumer cyclical', 'apparels and accessories']",
,,,,,,,,,,"['consumer defensive', 'non-alcoholic beverages', 'beverages']",
,,,,,,,,,,"['consumer cyclical', 'automobile']",
,,,,,,,,,,"['communication services', 'publishing']",
,,,,,,,,,,"['communication services', 'mobile services', 'television services']",
,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",
,,,,,,,,,,"['technology', 'electronics', 'capital goods']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['industries', 'metal fabrication products', 'capital goods']",
,,,,,,,,,,"['financial services', 'investments', 'asset management']",
,,,,,,,,,,"['healthcare', 'medical equipment']",
,,,,,,,,,,['package foods'],
,,,,,,,,,,"['consumer defensive', 'cosmetics', 'beauty and personal care']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",
,,,,,,,,,,"['industries', 'industry machinery', 'machinery manufacturing']",
,,,,,,,,,,"['consumer defensive', 'food and beverage', 'food products']",
,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",
,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",
,,,,,,,,,,"['consumer defensive', 'fmcg', 'consumer non durables']",
,,,,,,,,,,"['industries', 'imports / exports services', 'conglomerate']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['communication services', 'cell towers infrastructure', 'infrastructure']",
,,,,,,,,,,"['healthcare', 'healthcare products']",
,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",
,,,,,,,,,,"['consumer cyclical', 'furniture', 'home & furniture']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'health care diagnostics']",
,,,,,,,,,,"['industries', 'technology', 'security systems and solutions']",
,,,,,,,,,,"['construction materials', 'cement']",
,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",
,,,,,,,,,,"['real estate', 'retail', 'property investments']",
,,,,,,,,,,"['industries', 'technology', 'machinery manufacturing']",
,,,,,,,,,,"['consumer cyclical', 'textile']",
,,,,,,,,,,['software and it'],
,,,,,,,,,,"['consumer defensive', 'food products', 'consumer services']",
,,,,,,,,,,"['industries', 'automobile', 'heavy machinery']",
,,,,,,,,,,"['healthcare', 'biotechnology']",
,,,,,,,,,,"['industries', 'shipping', 'transportation']",
,,,,,,,,,,['financial services'],
,,,,,,,,,,"['industries', 'electrical products']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['energy', 'oil and gas']",
,,,,,,,,,,"['financial services', 'asset management']",
,,,,,,,,,,"['financial services', 'insurance']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['ride sharing', 'consumer services', 'rent / lease services']",
,,,,,,,,,,"['consumer cyclical', 'retail', 'apparels and accessories']",
,,,,,,,,,,"['technology', 'computers hardware', 'technology hardware and instruments']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['real estate', 'financial services']",
,,,,,,,,,,"['technology', 'technology hardware and instruments']",
,,,,,,,,,,['real estate'],
,,,,,,,,,,"['consumer cyclical', 'construction']",
,,,,,,,,,,"['healthcare', 'broadcasting']",
,,,,,,,,,,"['industries', 'infrastructure', 'construction']",
,,,,,,,,,,"['industries', 'industry machinery']",
,,,,,,,,,,"['utilities', 'gas utilities']",
,,,,,,,,,,"['consumer defensive', 'retail', 'convenience stores']",
,,,,,,,,,,"['industries', 'industry machinery', 'packaging']",
,,,,,,,,,,"['healthcare', 'biotechnology']",
,,,,,,,,,,"['healthcare', 'chemicals', 'cannabis']",
,,,,,,,,,,"['financial services', 'investments', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['artificial intelligence', 'technology', 'software and it']",
,,,,,,,,,,['electric vehicles'],
,,,,,,,,,,"['software and it', 'technology']",
,,,,,,,,,,"['software and it', 'cloud services', 'technology']",
,,,,,,,,,,"['artificial intelligence', 'technology', 'software and it']",
,,,,,,,,,,"['artificial intelligence', 'technology', 'software and it']",
,,,,,,,,,,"['media', 'movies / entertainment', 'entertainment']",
,,,,,,,,,,"['technology', 'semiconductors']",
,,,,,,,,,,"['industries', 'transportation', 'oil refining']",
,,,,,,,,,,"['technology', 'electronics', 'semiconductors']",
,,,,,,,,,,"['technology', 'software and it']",
,,,,,,,,,,"['education', 'technology', 'internet or mobile app based business']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['energy', 'oil and gas', 'oil and gas equipment']",
,,,,,,,,,,"['basic materials', 'iron and steel']",
,,,,,,,,,,"['basic materials', 'mining']",
,,,,,,,,,,"['healthcare', 'medical equipment', 'healthcare products']",
,,,,,,,,,,"['shell company', 'consumer electronics']",
,,,,,,,,,,"['industries', 'outsourcing and staffing']",
,,,,,,,,,,"['industries', 'railway', 'aerospace and defense']",
,,,,,,,,,,"['financial services', 'banking services']",
,,,,,,,,,,"['healthcare', 'consumer services', 'professional services']",
,,,,,,,,,,"['consumer defensive', 'package foods']",
,,,,,,,,,,"['technology', 'communications equipment']",
,,,,,,,,,,"['energy', 'engineering products', 'engineering services']",
,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",
,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",
,,,,,,,,,,"['basic materials', 'iron and steel']",
,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",
,,,,,,,,,,"['consumer cyclical', 'automobile service', 'automobile parts']",
,,,,,,,,,,"['healthcare', 'healthcare service', 'hospitals']",
,,,,,,,,,,"['basic materials', 'chemicals']",
,,,,,,,,,,"['real estate', 'consumer services', 'retail']",
,,,,,,,,,,"['industries', 'construction']",
,,,,,,,,,,"['healthcare', 'pharmaceutical']",
,,,,,,,,,,"['healthcare', 'healthcare service', 'hospitals']",
,,,,,,,,,,"['consumer cyclical', 'consumer services']",
,,,,,,,,,,"['real estate', 'property investments']",
