wikipedia-notes,disfold-sector,ft-sector,valuetoday-sector,wikipedia-sector,ambitiobox-industry,ariregister-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry,companiesmarketcap-categories,disfold-categories
,,,,,,,,,,,,,"['technology', 'electronics', 'consumer electronics']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['healthcare', 'health care diagnostics']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'betting', 'gambling']",,,
,,,,,,,,,,,,,"['healthcare', 'healthcare products', 'biotechnology']",,,
,,,,,,,,,,,,,"['communication services', 'publishing']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'software products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile dealers']",,,
,,,,,,,,,,,,,"['industries', 'lighting products', 'electrical products']",,,
,,,,,,,,,,,,,"['utilities', 'energy', 'gas utilities']",,,
,,,,,,,,,,,,,"['industries', 'printing', 'business services']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense', 'ships and boats']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['utilities', 'water utilities']",,,
,,,,,,,,,,,,,"['real estate', 'financial services', 'investments']",,,
,,,,,,,,,,,,,"['technology', 'technology hardware and instruments']",,,
,,,,,,,,,,,,,"['industries', 'office equipment']",,,
,,,,,,,,,,,,,['insurance'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'super markets']",,,
,,,,,,,,,,,,,"['industries', 'home appliances', 'home improvement']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['communication services', 'telecom']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['industries', 'electronics', 'electrical products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'consulting services', 'business services']",,,
,,,,,,,,,,,,,"['basic materials', 'mining']",,,
,,,,,,,,,,,,,"['financial services', 'insurance']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants', 'consumer services']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'electrical products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['industries', 'shipping']",,,
,,,,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",,,
,,,,,,,,,,,,,['paper and pulp'],,,
,,,,,,,,,,,,,"['mining', 'uranium']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'communications equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'textile']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'mining']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['technology', 'software and it infrastructure']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['basic materials', 'mining', 'copper mining']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'packaging']",,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",,,
,,,,,,,,,,,,,"['industries', 'outsourcing and staffing']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,[],,,
,,,,,,,,,,,,,"['consumer cyclical', 'bikes', 'scooters']",,,
,,,,,,,,,,,,,['investments'],,,
,,,,,,,,,,,,,['utilities'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'funeral services provider', 'consumer services']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'software products']",,,
,,,,,,,,,,,,,"['industries', 'aircraft parts', 'automobile parts']",,,
,,,,,,,,,,,,,"['industries', 'tools and equipment']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,['utilities'],,,
,,,,,,,,,,,,,"['real estate', 'commercial properties', 'investments']",,,
,,,,,,,,,,,,,"['industries', 'construction materials', 'building products and equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'rubber products', 'automobile']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'textile']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['financial services', 'asset management', 'investments']",,,
,,,,,,,,,,,,,"['energy', 'transportation', 'marine transportation']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail']",,,
,,,,,,,,,,,,,"['industries', 'infrastructure']",,,
,,,,,,,,,,,,,"['utilities', 'electricity generation']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'computers hardware']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'travel and transport', 'tourism']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['communication services', 'gaming']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['communication services', 'television services', 'media']",,,
,,,,,,,,,,,,,"['healthcare', 'biopharmaceutical', 'biotechnology']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['communication services', 'publishing']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['industries', 'construction materials', 'building products and equipment']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['basic materials', 'paper and pulp']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['basic materials', 'agriculture related']",,,
,,,,,,,,,,,,,"['basic materials', 'aluminum']",,,
,,,,,,,,,,,,,"['healthcare service', 'healthcare technology and information']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['consumer defensive', 'meat / poultry / fish / chicken', 'animal feed']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'furniture', 'home furnishing']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'imports / exports services', 'trading']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals', 'fertilizers']",,,
,,,,,,,,,,,,,"['real estate', 'retail', 'property investments']",,,
,,,,,,,,,,,,,"['basic materials', 'cement', 'construction materials']",,,
,,,,,,,,,,,,,['software and it'],,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['real estate', 'consumer services', 'property investments']",,,
,,,,,,,,,,,,,"['technology', 'communications equipment']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['basic materials', 'mining', 'iron and steel']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors', 'electronics']",,,
,,,,,,,,,,,,,['industries'],,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['industries', 'heavy machinery', 'construction equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['technology', 'communications equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['basic materials', 'coke coal']",,,
,,,,,,,,,,,,,"['industries', 'office equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile']",,,
,,,,,,,,,,,,,"['retail', 'ecommerce']",,,
,,,,,,,,,,,,,"['industries', 'aviation', 'airlines']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,['consumer cyclical'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,['basic materials'],,,
,,,,,,,,,,,,,['shell company'],,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['industries', 'construction', 'construction materials']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'apparels and accessories']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['industries', 'retail', 'consumer services']",,,
,,,,,,,,,,,,,"['communication services', 'advertising']",,,
,,,,,,,,,,,,,"['basic materials', 'gold mining', 'mining']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['retail', 'ecommerce', 'internet or mobile app based business']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['basic materials', 'gold mining', 'mining']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'metal fabrication products', 'capital goods']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile parts']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'plastics / plastic products']",,,
,,,,,,,,,,,,,['health care diagnostics'],,,
,,,,,,,,,,,,,"['utilities', 'electric utilities']",,,
,,,,,,,,,,,,,"['consumer defensive', 'retail']",,,
,,,,,,,,,,,,,"['industries', 'logistics', 'imports / exports services']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['communication services', 'entertainment']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile parts']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals']",,,
,,,,,,,,,,,,,[],,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'apparels and accessories']",,,
,,,,,,,,,,,,,"['industries', 'engineering products', 'engineering services']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['consumer defensive', 'education']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['technology', 'communications equipment']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'hotels', 'rent / lease services']",,,
,,,,,,,,,,,,,"['technology', 'software and it', 'betting']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'technology']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'technology']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,['technology'],,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['industries', 'office equipment']",,,
,,,,,,,,,,,,,"['airlines', 'aviation']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['industries', 'product testing services', 'electrical products']",,,
,,,,,,,,,,,,,"['industries', 'engines manufacturing', 'bus manufacturing']",,,
,,,,,,,,,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['financial services', 'shell company']",,,
,,,,,,,,,,,,,"['consumer defensive', 'sugar', 'chocolate & confectionery']",,,
,,,,,,,,,,,,,"['basic materials', 'construction materials']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors']",,,
,,,,,,,,,,,,,"['basic materials', 'construction materials', 'conglomerate']",,,
,,,,,,,,,,,,,"['industries', 'capital goods', 'industry machinery']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['basic materials', 'mining', 'batteries']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'communications equipment']",,,
,,,,,,,,,,,,,"['industries', 'engineering products', 'home furnishing']",,,
,,,,,,,,,,,,,"['business services', 'professional services']",,,
,,,,,,,,,,,,,"['technology', 'software and it infrastructure']",,,
,,,,,,,,,,,,,"['industries', 'aviation', 'transportation']",,,
,,,,,,,,,,,,,['asset management'],,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment', 'healthcare products']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['industries', 'aerospace and defense']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors', 'heavy machinery']",,,
,,,,,,,,,,,,,"['basic materials', 'paper and pulp']",,,
,,,,,,,,,,,,,"['basic materials', 'silver mining']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'hotels', 'resorts']",,,
,,,,,,,,,,,,,"['industries', 'commodities trading', 'food products']",,,
,,,,,,,,,,,,,"['basic materials', 'aluminum']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['software and it', 'software products', 'healthcare technology and information']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'restaurants']",,,
,,,,,,,,,,,,,"['technology', 'computers hardware']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['industries', 'security systems and solutions', 'fire protection systems']",,,
,,,,,,,,,,,,,"['technology', 'software and it infrastructure']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'construction']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['industries', 'power equipment', 'lighting products']",,,
,,,,,,,,,,,,,"['industries', 'outsourcing and staffing']",,,
,,,,,,,,,,,,,['logistics'],,,
,,,,,,,,,,,,,"['communication services', 'machinery manufacturing', 'manufacturing']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['consumer defensive', 'meat / poultry / fish / chicken', 'food products']",,,
,,,,,,,,,,,,,"['industries', 'construction']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['technology', 'semiconductors', 'electronics']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'tourism', 'real estate']",,,
,,,,,,,,,,,,,"['industries', 'infrastructure']",,,
,,,,,,,,,,,,,"['energy', 'oil and gas']",,,
,,,,,,,,,,,,,"['energy', 'oil refining', 'oil and gas']",,,
,,,,,,,,,,,,,"['industries', 'building products and equipment']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,['software and it'],,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['consumer defensive', 'education']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology', 'biopharmaceutical']",,,
,,,,,,,,,,,,,"['communication services', 'gaming']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'consumer services']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['real estate', 'retail', 'property investments']",,,
,,,,,,,,,,,,,"['healthcare', 'hospitals']",,,
,,,,,,,,,,,,,"['industries', 'outsourcing and staffing']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['real estate', 'property investments']",,,
,,,,,,,,,,,,,"['basic materials', 'gold mining', 'mining']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'construction materials']",,,
,,,,,,,,,,,,,"['technology', 'software and it infrastructure']",,,
,,,,,,,,,,,,,"['healthcare', 'biotechnology']",,,
,,,,,,,,,,,,,"['real estate', 'consumer services', 'investments']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['industries', 'railway']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'consumer electronics']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['financial services', 'insurance']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['technology', 'communications equipment']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['technology', 'software and it infrastructure']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['technology', 'computers hardware']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical', 'healthcare products']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['financial services', 'banking services']",,,
,,,,,,,,,,,,,"['basic materials', 'iron and steel']",,,
,,,,,,,,,,,,,"['industries', 'furniture', 'industry machinery']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['healthcare', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['healthcare', 'cannabis', 'pharmaceutical']",,,
,,,,,,,,,,,,,"['industries', 'industry machinery']",,,
,,,,,,,,,,,,,"['consumer defensive', 'food chains / distributor']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'tourism', 'travel and transport']",,,
,,,,,,,,,,,,,['real estate'],,,
,,,,,,,,,,,,,"['industries', 'shipping']",,,
,,,,,,,,,,,,,"['healthcare', 'insurance']",,,
,,,,,,,,,,,,,['chemicals'],,,
,,,,,,,,,,,,,"['utilities', 'electric utilities', 'renewable energy']",,,
,,,,,,,,,,,,,"['consumer defensive', 'meat / poultry / fish / chicken', 'farming / seeds / milling']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'biotechnology']",,,
,,,,,,,,,,,,,['financial services'],,,
,,,,,,,,,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",,,
,,,,,,,,,,,,,"['healthcare', 'medical equipment']",,,
,,,,,,,,,,,,,"['consumer cyclical', 'retail', 'fashion and luxury goods']",,,
,,,,,,,,,,,,,"['consumer defensive', 'fmcg', 'package foods']",,,
,,,,,,,,,,,,,"['financial services', 'stock markets, trading, capital markets']",,,
,,,,,,,,,,,,,"['technology', 'electronics', 'capital goods']",,,
,,,,,,,,,,,,,"['technology', 'computers hardware']",,,
,,,,,,,,,,,,,"['industries', 'electronics', 'consumer durables']",,,
,,,,,,,,,,,,,"['technology', 'software and it']",,,
,,,,,,,,,,,,,"['financial services', 'asset management']",,,
,,,,,,,,,,,,,"['industries', 'travel and transport', 'rent / lease services']",,,
,,,,,,,,,,,,,"['basic materials', 'chemicals']",,,
,,,,,,,,,,,,,"['utilities', 'electricity generation']",,,
,,,,,,,,,,,,,"['basic materials', 'construction materials']",,,
,,,,,,,,,,,,,"['industries', 'logistics']",,,
,,,,,,,,,,,,,"['shell company', 'retail']",,,
,,,,,,,,,,,,,"['industries', 'electrical products']",,,
