,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
6388,diamondrock hospitality company,doll_567.0 m,doll_-204.0 m,doll_2.12 b,31.0,,usa,,,
6389,plains group holdings,doll_42.08 b,doll_60.0 m,doll_2.12 b,5000.0,,usa,,,
6390,renhe pharmacy co. ltd,0.0,0.0,doll_2.12 b,,,china,,,
6391,creades ab,doll_422.0 m,doll_395.0 m,doll_2.12 b,,,sweden,,,
6392,ausnutria dairy corporation ltd,doll_1.29 b,doll_151.0 m,doll_2.12 b,,,china,,,
6393,zhejiang windey,0.0,0.0,doll_2.12 b,,,china,,,
6394,china animal husbandry industry,doll_771.0 m,doll_75.0 m,doll_2.12 b,,,china,,,
6395,chongqing taiji industry(group),0.0,0.0,doll_2.12 b,,,china,,,
6396,eckert & ziegler strahlen- und medizintechnik ag,doll_180.0 m,doll_34.0 m,doll_2.11 b,,,germany,,,
6397,network international holdings,doll_352.0 m,doll_57.0 m,doll_2.11 b,,,uk,https://en.wikipedia.org/wiki/network_international,,
6398,vitasoy international holdings,doll_829.0 m,doll_-20.0 m,doll_2.11 b,,,hong kong,,,
6399,yango group co. ltd,doll_6.19 b,doll_-1012.0 m,doll_2.11 b,,,china,,,
6400,daewoo engineering & construction,doll_6.5 b,doll_363.0 m,doll_2.11 b,,,south korea,,,
6401,shenzhen kstar science and technology,0.0,0.0,doll_2.11 b,,,china,,,
6402,jiangsu shagang,doll_2.69 b,doll_162.0 m,doll_2.11 b,,,china,,,
6403,novagold resources,0.0,doll_-31.0 m,doll_2.11 b,13.0,,canada,https://en.wikipedia.org/wiki/novagold_resources,https://twitter.com/novagold,
6404,hyosung advanced materials corporation,doll_2.69 b,doll_188.0 m,doll_2.11 b,,,south korea,,,
6405,chengdu leejun industrial,0.0,0.0,doll_2.11 b,,,china,,,
6406,hulic reit,doll_158.0 m,doll_76.0 m,doll_2.11 b,,,japan,,,
6407,alps alpine,doll_5.86 b,doll_168.0 m,doll_2.11 b,40443.0,,japan,,,
6408,hanwha aerospace,doll_4.8 b,doll_189.0 m,doll_2.11 b,2036.0,,south korea,https://en.wikipedia.org/wiki/hanwha_aerospace,,
6409,big basket,0.0,0.0,0.0,,,india,https://en.wikipedia.org/wiki/bigbasket,,
6410,pine labs,0.0,0.0,0.0,,,india,https://en.wikipedia.org/wiki/pine_labs,,
6411,lenskart,0.0,0.0,0.0,,,india,https://en.wikipedia.org/wiki/lenskart,,
6412,xiamen meiya pico information,doll_369.0 m,doll_45.0 m,doll_2.11 b,,,china,,,
6413,hainan strait shipping,doll_204.0 m,doll_39.0 m,doll_2.11 b,,,china,,,
6414,sol,0.0,0.0,doll_2.11 b,,,italy,,,
6415,paramount group,doll_726.0 m,doll_-20.0 m,doll_2.11 b,323.0,,usa,,,
6416,supermap software,0.0,0.0,doll_2.11 b,,,china,,,
6417,lakeland financial corporation,doll_210.0 m,doll_95.0 m,doll_2.11 b,568.0,,usa,,,
6418,"grid dynamics holdings, inc.",doll_211.0 m,doll_-7.0 m,doll_2.11 b,3274.0,,usa,,,
6419,shenzhen hopewind electric,0.0,0.0,doll_2.11 b,,,china,,,
6420,grupo lamosa,doll_1.36 b,doll_172.0 m,doll_2.1 b,,,mexico,,,
6421,upi semiconductor corp.,0.0,0.0,doll_2.11 b,,,taiwan,,,
6422,ningbo peacebird fashion,doll_1.59 b,doll_99.0 m,doll_2.1 b,,,china,,,
6423,coca-cola bottlers japan holdings,doll_5.73 b,doll_-18.0 m,doll_2.1 b,16959.0,,japan,,,
6424,office depot,doll_8.46 b,doll_-208.0 m,doll_2.1 b,26000.0,,usa,,,
6425,ezaki glico,doll_2.47 b,doll_99.0 m,doll_2.1 b,5364.0,,japan,https://en.wikipedia.org/wiki/ezaki_glico,,
6426,lifetech scientific corporation,doll_135.0 m,doll_42.0 m,doll_2.1 b,,,china,,,
6427,jinneng science&technology co. ltd,doll_1.74 b,doll_136.0 m,doll_2.1 b,,,china,,,
6428,minera valparaiso,doll_1.44 b,doll_436.0 m,doll_2.1 b,,,chile,,,
6429,valneva se,doll_348.0 m,doll_-73.0 m,doll_2.1 b,,,france,https://en.wikipedia.org/wiki/valneva_se,,
6430,sjw group,doll_573.0 m,doll_60.0 m,doll_2.1 b,751.0,,usa,,,
6431,berner kantonalbank ag,doll_359.0 m,doll_154.0 m,doll_2.1 b,,,switzerland,,,
6432,beibu gulf port,doll_858.0 m,doll_150.0 m,doll_2.1 b,,,china,,,
6433,xenia hotels & resorts,doll_616.0 m,doll_-143.0 m,doll_2.1 b,48.0,,usa,,,
6434,csr limited,doll_1.6 b,doll_187.0 m,doll_2.1 b,,,australia,https://en.wikipedia.org/wiki/csr_limited,,
6435,storagevault canada,doll_160.0 m,doll_-27.0 m,doll_2.1 b,,,canada,,,
6436,guangxi wuzhou zhongheng group,0.0,0.0,doll_2.1 b,,,china,,,
6437,shandong sinobioway biomedicine,doll_58.0 m,doll_39.0 m,doll_2.1 b,,,china,,,
6438,tianjin quanyechang (group),0.0,0.0,doll_2.1 b,,,china,,,
6439,sichuan expressway company,0.0,0.0,doll_2.1 b,,,china,,,
6440,"cytek biosciences, inc.",doll_127.0 m,0.0,doll_2.09 b,390.0,,usa,,,
6441,qinetiq group,doll_1.55 b,doll_106.0 m,doll_2.09 b,6000.0,,uk,,,
6442,genuit group plc,0.0,0.0,doll_2.09 b,,,uk,,,
6443,aktieselskabet schouw & co,doll_3.26 b,doll_140.0 m,doll_2.09 b,,,denmark,,,
6444,cision,0.0,0.0,0.0,,,usa,https://en.wikipedia.org/wiki/cision,,
6445,genesis energy limited,0.0,0.0,doll_2.09 b,,,new zealand,,,
6446,stillfront group ab (publ),doll_514.0 m,doll_56.0 m,doll_2.09 b,,,sweden,,,
6447,mitchells & butlers,doll_1.25 b,doll_-77.0 m,doll_2.09 b,46000.0,,uk,,,
6448,patrizia ag,doll_318.0 m,doll_47.0 m,doll_2.09 b,,,germany,,,
6449,industrias bachoco,doll_4.1 b,doll_254.0 m,doll_2.09 b,,,mexico,https://en.wikipedia.org/wiki/bachoco,,https://www.facebook.com/bachocomx/
6450,cornerstone building brands,doll_4.62 b,doll_-483.0 m,doll_2.09 b,21700.0,,usa,,,
6451,zuora,doll_346.0 m,doll_-99.0 m,doll_2.09 b,1393.0,,usa,,,
6452,philip morris cr,0.0,0.0,doll_2.09 b,,,czech republic,,,
6453,jihua group corporation limited,0.0,0.0,doll_2.08 b,,,china,,,
6454,guangdong tapai group,doll_1.12 b,doll_267.0 m,doll_2.09 b,,,china,,,
6455,new hope dairy,doll_1.3 b,doll_45.0 m,doll_2.09 b,,,china,,,
6456,sumavision technologies,0.0,0.0,doll_2.09 b,,,china,,,
6457,aker horizons asa,0.0,0.0,doll_2.08 b,,,norway,,,
6458,welspun india,doll_1.04 b,doll_75.0 m,doll_2.09 b,,,india,https://en.wikipedia.org/wiki/welspun_india,,
6459,timken india,doll_273.0 m,doll_41.0 m,doll_2.09 b,1269.0,,india,,,
6460,stewart information services corporation,doll_3.31 b,doll_323.0 m,doll_2.09 b,7300.0,,usa,,,
6461,zhejiang conba pharmaceutical,doll_895.0 m,doll_292.0 m,doll_2.09 b,,,china,,,
6462,vaisala oyj,doll_437.0 m,doll_39.0 m,doll_2.09 b,,,finland,,,
6463,china sports industry group,0.0,0.0,doll_2.08 b,,,china,,,
6464,inner mongolia xingye mining,doll_292.0 m,doll_36.0 m,doll_2.08 b,,,china,,,
6465,biocryst pharmaceuticals,doll_157.0 m,doll_-184.0 m,doll_2.08 b,358.0,,usa,https://en.wikipedia.org/wiki/biocryst_pharmaceuticals,,
6466,net one systems,doll_1.38 b,doll_82.0 m,doll_2.08 b,2431.0,,japan,,,
6467,the spar group ltd,0.0,0.0,doll_2.08 b,8206.0,,south africa,https://en.wikipedia.org/wiki/spar_(retailer),,
6468,anritsu corporation,doll_769.0 m,doll_93.0 m,doll_2.08 b,3881.0,,japan,,,
6469,gibraltar industries,doll_1.34 b,doll_75.0 m,doll_2.08 b,2021.0,,usa,,,
6470,skywest,doll_2.71 b,doll_111.0 m,doll_2.08 b,15205.0,,usa,,,
6471,yantai tayho advanced materials,0.0,0.0,doll_2.08 b,,,china,,,
6472,schweiter technologies ag,doll_1.27 b,doll_87.0 m,doll_2.08 b,,,switzerland,,,
6473,impax environmental markets,doll_286.0 m,doll_283.0 m,doll_2.08 b,,,uk,,,
6474,chongqing gas group corporation,0.0,0.0,doll_2.08 b,,,china,,,
6475,shaanxi international trust,doll_275.0 m,doll_107.0 m,doll_2.08 b,,,china,,,
6476,thai president foods public company,doll_677.0 m,doll_99.0 m,doll_2.08 b,,,thailand,,,
6477,hebei sitong new metal material co. ltd,0.0,0.0,doll_2.08 b,,,china,,,
6478,norwegian finans holding asa,0.0,0.0,0.0,,,norway,,,
6479,dcm shriram,doll_262.0 m,doll_8.0 m,doll_2.08 b,,,india,,,
6480,"henan huanghe whirlwind co., ltd.",0.0,0.0,doll_2.08 b,,,china,,,
6481,shandong publishing&media,0.0,0.0,doll_2.08 b,,,china,,,
6482,veritex holdings,doll_333.0 m,doll_139.0 m,doll_2.08 b,327.0,,usa,,,
6483,xinhua winshare publishing and media,0.0,0.0,doll_2.08 b,,,china,,,
6484,shanghai jin jiang capital company,0.0,0.0,doll_2.08 b,,,china,,,
6485,kape technologies,0.0,0.0,doll_2.08 b,,,isle of man uk,,,
6486,stitch fix,doll_2.1 b,doll_-8.0 m,doll_2.07 b,11260.0,,usa,,,
6487,"excelerate energy, inc.",0.0,0.0,0.0,,,usa,,,
6488,"magnite, inc.",doll_468.0 m,0.0,doll_2.07 b,876.0,,usa,,,
6489,gamma communications,doll_526.0 m,doll_62.0 m,doll_2.07 b,1350.0,,uk,,,
6490,3sbio,doll_929.0 m,doll_240.0 m,doll_2.06 b,,,china,,,
6491,takara holdings,doll_2.2 b,doll_152.0 m,doll_2.07 b,4680.0,,japan,,,
6492,lotte shopping,doll_11.65 b,doll_-219.0 m,doll_2.07 b,,,south korea,https://en.wikipedia.org/wiki/lotte_department_store,,
6493,stella-jones,doll_2.12 b,doll_175.0 m,doll_2.07 b,,,canada,,,
6494,"chengdu wintrue holding co., ltd.",0.0,0.0,doll_2.07 b,,,china,,,
6495,shenma industrial,0.0,0.0,doll_2.07 b,,,china,,,
6496,hipgnosis songs fund limited,doll_146.0 m,doll_-19.0 m,doll_2.07 b,,,uk guernsey,,,
6497,zhejiang hisoar pharmaceutical,doll_361.0 m,doll_14.0 m,doll_2.07 b,,,china,,,
6498,anji microelectronics technology (shanghai),doll_100.0 m,doll_18.0 m,doll_2.07 b,,,china,,,
6499,shenzhen kingdom sci-tech,doll_967.0 m,doll_36.0 m,doll_2.07 b,,,china,,,
6500,taichung commercial bank,doll_454.0 m,doll_158.0 m,doll_2.07 b,,,taiwan,https://en.wikipedia.org/wiki/taichung_bank,,
6501,viva energy reit,0.0,0.0,0.0,,,australia,,,
6502,yinyi,0.0,0.0,doll_2.07 b,,,china,,,
6503,ourpalm,doll_214.0 m,doll_-181.0 m,doll_2.06 b,,,china,,,
6504,patterson-uti energy,doll_1.36 b,doll_-654.0 m,doll_2.07 b,5000.0,,usa,,,
6505,banco inter,doll_217.0 m,doll_-1.0 m,doll_2.06 b,769.0,,brazil,,,
6506,fiskars oyj abp,doll_1.25 b,doll_86.0 m,doll_2.06 b,,,finland,,,
6507,chindata,doll_415.0 m,doll_46.0 m,doll_2.06 b,765.0,,china,,,
6508,banco pan,doll_1.48 b,doll_152.0 m,doll_2.06 b,,,brazil,,,
6509,caredx,doll_296.0 m,doll_-30.0 m,doll_2.06 b,645.0,,usa,,,
6510,golden solar new energy technology holdings limited,0.0,0.0,doll_2.06 b,,,china,,,
6511,zhejiang sanmei chemical industry,0.0,0.0,doll_2.06 b,,,china,,,
6512,kobe steel,doll_15.2 b,doll_438.0 m,doll_2.06 b,39341.0,,japan,,,
6513,tiger brands,doll_1.84 b,doll_113.0 m,doll_2.06 b,,,south africa,,,
6514,sao martinho,doll_1.12 b,doll_291.0 m,doll_2.06 b,,,brazil,,,
6515,evolent health,doll_907.0 m,doll_-37.0 m,doll_2.06 b,3500.0,,usa,,,
6516,yfy,doll_2.82 b,doll_172.0 m,doll_2.06 b,,,taiwan,,,
6517,ningbo huaxiang electronic,0.0,0.0,doll_2.06 b,,,china,,,
6518,shanghai hanbell precise machinery,0.0,0.0,doll_2.06 b,,,china,,,
6519,paradox interactive ab (publ),doll_136.0 m,doll_23.0 m,doll_2.06 b,,,sweden,,,
6520,air transport services group,doll_1.73 b,doll_231.0 m,doll_2.06 b,4380.0,,usa,,,
6521,esker sa,doll_133.0 m,doll_14.0 m,doll_2.06 b,,,france,,,
6522,monmouth real estate investment corporation,doll_168.0 m,doll_-49.0 m,doll_2.06 b,16.0,,usa,,,
6523,yantai zhenghai magnetic material,0.0,0.0,doll_2.06 b,,,china,,,
6524,doosan solus,0.0,0.0,doll_2.06 b,,,south korea,,,
6525,gree real estate,doll_1.04 b,doll_47.0 m,doll_2.05 b,,,china,,,
6526,gvs s.p.a.,doll_339.0 m,doll_67.0 m,doll_2.05 b,,,italy,,,
6527,aj bell,doll_171.0 m,doll_51.0 m,doll_2.05 b,,,uk,,,
6528,s-1 corporation,doll_1.73 b,doll_96.0 m,doll_2.05 b,,,south korea,,,
6529,electrolux professional ab (publ),0.0,0.0,doll_2.05 b,,,sweden,,,
6530,shinsegae,doll_4.72 b,doll_230.0 m,doll_2.05 b,,,south korea,,,
6531,cinemark holdings,doll_1.51 b,doll_-422.0 m,doll_2.05 b,16000.0,,usa,,,
6532,sonic automotive,doll_12.4 b,doll_348.0 m,doll_2.05 b,10200.0,,usa,,,
6533,zug estates holding ag,doll_74.0 m,doll_78.0 m,doll_2.05 b,,,switzerland,,,
6534,huafa industrial.zhuhai,0.0,0.0,doll_2.05 b,,,china,,,
6535,fuyo general lease,doll_4.8 b,doll_247.0 m,doll_2.05 b,2681.0,,japan,,,
6536,nmi holdings,doll_485.0 m,doll_231.0 m,doll_2.05 b,321.0,,usa,,,
6537,yantai dongcheng pharmaceutical group,doll_569.0 m,doll_22.0 m,doll_2.05 b,,,china,,,
6538,argo group international holdings,doll_2.13 b,doll_-3.0 m,doll_2.05 b,,,bermuda,,,
6539,tanger factory outlet centers,doll_426.0 m,doll_8.0 m,doll_2.05 b,573.0,,usa,,,
6540,great western bancorp,doll_493.0 m,doll_-681.0 m,doll_2.05 b,1545.0,,usa,,,
6541,"allbirds, inc.",doll_277.0 m,doll_-45.0 m,doll_2.05 b,275.0,,usa,,,
6542,stride stapled group,doll_70.0 m,doll_69.0 m,doll_2.04 b,,,new zealand,,,
6543,o-i glass,doll_6.36 b,doll_149.0 m,doll_2.04 b,24000.0,,usa,,,
6544,workspace group,doll_155.0 m,doll_145.0 m,doll_2.04 b,,,uk,,,
6545,first national financial corporation,doll_394.0 m,doll_149.0 m,doll_2.04 b,950.0,,canada,,,
6546,fortune real estate investment trust,doll_230.0 m,doll_168.0 m,doll_2.04 b,,,singapore,,,
6547,wacker neuson se,doll_1.86 b,doll_137.0 m,doll_2.04 b,,,germany,https://en.wikipedia.org/wiki/wacker_neuson,,
6548,mfa financial,doll_337.0 m,doll_294.0 m,doll_2.04 b,65.0,,usa,,,
6549,whitehaven coal,doll_3.41 b,doll_1.35 b,doll_2.04 b,,,australia,,,
6550,zhongshan public utilities group,doll_345.0 m,doll_213.0 m,doll_2.04 b,,,china,,,
6551,harbin hatou investment,doll_427.0 m,doll_34.0 m,doll_2.04 b,,,china,,,
6552,sensirion holding ag,0.0,0.0,doll_2.04 b,,,switzerland,,,
6553,flsmidth & co. a/s,doll_2.37 b,doll_48.0 m,doll_2.04 b,,,denmark,,,
6554,visionox technology,doll_661.0 m,doll_-238.0 m,doll_2.04 b,,,china,,,
6555,tibet rhodiola pharmaceutical holding,doll_311.0 m,doll_30.0 m,doll_2.04 b,,,china,,,
6556,link administration holdings,doll_813.0 m,doll_-46.0 m,doll_2.04 b,,,australia,,,
6557,waddell & reed financial,0.0,0.0,0.0,1162.0,,usa,,,
6558,zhejiang huace film & tv,0.0,0.0,doll_2.04 b,,,china,,,
6559,veidekke asa,doll_3.87 b,doll_99.0 m,doll_2.04 b,8577.0,,norway,,,
6560,np3 fastigheter ab (publ),doll_117.0 m,doll_184.0 m,doll_2.04 b,,,sweden,,,
6561,shanghai phichem material,0.0,0.0,doll_2.04 b,,,china,,,
6562,delixi xinjiang transportation,0.0,0.0,doll_2.04 b,,,china,,,
6563,udemy,doll_515.0 m,doll_-80.0 m,doll_2.04 b,1238.0,,usa,https://en.wikipedia.org/wiki/udemy,,
6564,prothena corporation,doll_200.0 m,doll_66.0 m,doll_2.03 b,,,ireland,,,
6565,cardlytics,doll_267.0 m,doll_-128.0 m,doll_2.03 b,591.0,,usa,,,
6566,information services international-dentsu,doll_818.0 m,doll_65.0 m,doll_2.03 b,2879.0,,japan,,,
6567,cheesecake factory,doll_2.93 b,doll_49.0 m,doll_2.03 b,45800.0,,usa,,,
6568,loomis ab (publ),doll_1.86 b,doll_104.0 m,doll_2.03 b,,,sweden,,,
6569,chung hung steel corporation,doll_1.78 b,doll_210.0 m,doll_2.03 b,,,taiwan,,,
6570,china youran dairy group limited,0.0,0.0,doll_2.03 b,,,china,,,
6571,suplet power,0.0,0.0,doll_2.03 b,,,china,,,
6572,ipsos sa,doll_2.15 b,doll_183.0 m,doll_2.03 b,,,france,https://en.wikipedia.org/wiki/ipsos,,
6573,jumbo,0.0,0.0,doll_2.03 b,,,greece,,,
6574,sally beauty holdings,doll_3.87 b,doll_239.0 m,doll_2.03 b,29000.0,,usa,,,
6575,sonoscape medical,0.0,0.0,doll_2.03 b,,,china,,,
6576,luolai lifestyle technology,0.0,0.0,doll_2.03 b,,,china,,,
6577,bgf retail,doll_5.07 b,doll_110.0 m,doll_2.02 b,,,south korea,,,
6578,"shandong jinjing science and technology stock co., ltd.",0.0,0.0,doll_2.02 b,,,china,,,
6579,izumi,doll_4.94 b,doll_169.0 m,doll_2.02 b,,,japan,,,
6580,guangdong dowstone technology,0.0,0.0,doll_2.02 b,,,china,,,
6581,golden ocean group,doll_1.2 b,doll_527.0 m,doll_2.02 b,,,bermuda,,,
6582,jiangling motors corporation,doll_5.12 b,doll_84.0 m,doll_2.02 b,,,china,,,
6583,k-fast holding ab (publ),doll_117.0 m,doll_98.0 m,doll_2.02 b,,,sweden,,,
6584,edp - energias do brasil,doll_3.71 b,doll_425.0 m,doll_2.02 b,,,brazil,https://en.wikipedia.org/wiki/edp_brasil,,
6585,teekay lng partners l.p. pfd unit ser a,0.0,0.0,doll_2.02 b,,,usa,,,
6586,guangdong marubi biotechnology,doll_260.0 m,doll_36.0 m,doll_2.02 b,,,china,,,
6587,kar auction services,doll_2.25 b,doll_19.0 m,doll_2.02 b,11322.0,,usa,,,
6588,energix - renewable energies ltd,doll_81.0 m,doll_24.0 m,doll_2.02 b,,,israel,https://en.wikipedia.org/wiki/energix_renewable_energies,,
6589,nkt a/s,doll_1.91 b,doll_-4.0 m,doll_2.02 b,,,denmark,,,
6590,sph reit,doll_203.0 m,doll_109.0 m,doll_2.02 b,,,singapore,,,
6591,bangkok commercial asset management company,doll_284.0 m,doll_72.0 m,doll_2.02 b,,,thailand,,,
6592,park24,doll_1.83 b,doll_-85.0 m,doll_2.01 b,5500.0,,japan,,,
6593,lancy,0.0,0.0,doll_2.01 b,,,china,,,
6594,sanne group,doll_234.0 m,doll_40.0 m,doll_2.01 b,,,uk,,,
6595,equitable group,doll_494.0 m,doll_225.0 m,doll_2.01 b,4100.0,,canada,,,
6596,keppel infrastructure trust,doll_1.16 b,doll_-79.0 m,doll_2.01 b,,,singapore,,,
6597,pt jasa marga (persero) tbk,doll_1.02 b,doll_109.0 m,doll_2.01 b,8311.0,,indonesia,,,
6598,zhejiang southeast space frame,0.0,0.0,doll_2.01 b,,,china,,,
6599,cardtronics,0.0,0.0,0.0,1987.0,,usa,,,
6600,eagle bancorp,doll_364.0 m,doll_176.0 m,doll_2.01 b,507.0,,usa,,,
6601,provident financial services,doll_452.0 m,doll_167.0 m,doll_2.01 b,2535.0,,usa,,,
6602,"shenzhen united winners laser co., ltd.",0.0,0.0,doll_2.01 b,,,china,,,
6603,zhejiang xianju pharmaceutical,doll_631.0 m,doll_89.0 m,doll_2.01 b,,,china,,,
6604,suzhou tfc optical communication,0.0,0.0,doll_2.01 b,,,china,,,
6605,cvr energy,doll_7.24 b,doll_25.0 m,doll_2.01 b,1429.0,,usa,,,
6606,itau corpbanca,doll_1.45 b,doll_304.0 m,doll_2.01 b,,,chile,https://en.wikipedia.org/wiki/ita_percc3_percba_corpbanca,,
6607,intertrust,doll_571.0 m,doll_65.0 m,doll_2.01 b,4000.0,,netherlands,,,
6608,sandfire resources nl,doll_1.03 b,doll_111.0 m,doll_2.0 b,,,australia,,,
6609,agile group holdings,doll_10.63 b,doll_977.0 m,doll_2.0 b,,,china,,,
6610,sk chemicals,doll_1.56 b,doll_126.0 m,doll_2.0 b,107983.0,,south korea,,,
6611,menicon,doll_731.0 m,doll_47.0 m,doll_2.0 b,1468.0,,japan,,,
6612,viper energy partners lp,doll_504.0 m,doll_58.0 m,doll_2.0 b,,,usa,,,
6613,cvs group,doll_601.0 m,doll_22.0 m,doll_2.0 b,,,uk,,,
6614,hudson,0.0,0.0,0.0,1300.0,,usa,,,
6615,winall hi-tech seed,doll_367.0 m,doll_25.0 m,doll_2.0 b,,,china,,,
6616,atea asa,doll_4.25 b,doll_79.0 m,doll_2.0 b,7585.0,,norway,https://en.wikipedia.org/wiki/atea_(company),,
6617,jpmorgan emerging markets investment trust,0.0,0.0,doll_2.0 b,,,uk,,,
6618,barco nv,doll_804.0 m,doll_-4.0 m,doll_2.0 b,,,belgium,,,
6619,taiwan familymart,doll_2.76 b,doll_44.0 m,doll_2.0 b,,,taiwan,,,
6620,two harbors investment,doll_370.0 m,doll_128.0 m,doll_2.0 b,,,usa,,,
6621,progress software corporation,doll_531.0 m,doll_78.0 m,doll_2.0 b,2103.0,,usa,,,
6622,shanghai shimao,doll_2.82 b,doll_140.0 m,doll_2.0 b,,,china,,,
6623,ncc ab (publ),doll_5.04 b,doll_142.0 m,doll_2.0 b,,,sweden,,,
6624,megaport,doll_75.0 m,doll_-33.0 m,doll_2.0 b,,,australia,,,
6625,grinm advanced materials,0.0,0.0,doll_2.0 b,,,china,,,
6626,jiangsu sanfangxiang industry co. ltd,0.0,0.0,doll_2.0 b,,,china,,,
6627,nexpoint residential trust,doll_219.0 m,doll_23.0 m,doll_2.0 b,,,usa,,,
6628,beijing wandong medical technology,0.0,0.0,doll_2.0 b,,,china,,,
6629,"wuxi paike new materials technology co.,ltd.",0.0,0.0,doll_2.0 b,,,china,,,
6630,pt capital financial indonesia tbk,doll_992.0 m,doll_1.0 m,doll_2.0 b,154.0,,indonesia,,,
6631,comstock resources,doll_1.85 b,doll_-259.0 m,doll_2.0 b,205.0,,usa,,,
6632,hexaware technologies,doll_726.0 m,doll_83.0 m,0.0,,,india,,,
6633,sterling check corp.,doll_641.0 m,doll_-18.0 m,doll_2.0 b,,,usa,,,
6634,myriad genetics,doll_690.0 m,doll_-27.0 m,doll_1.99 b,2400.0,,usa,,,
6635,shenzhen investment,doll_4.08 b,doll_-347.0 m,doll_1.99 b,21164.0,,hong kong,,,
6636,mitsubishi logistics corporation,doll_1.88 b,doll_131.0 m,doll_1.99 b,4625.0,,japan,,,
6637,aeroflot - russian airlines,0.0,0.0,doll_1.99 b,,,russia,,,
6638,l.d.c,doll_367.0 m,doll_-23.0 m,doll_1.99 b,18158.0,,netherlands,,,
6639,"ningbo jintian copper(group) co., ltd.",0.0,0.0,doll_1.99 b,,,china,,,
6640,harbin boshi automation,doll_307.0 m,doll_71.0 m,doll_1.99 b,,,china,,,
6641,ocean's king lighting science & technology,0.0,0.0,doll_1.99 b,,,china,,,
6642,sdiptech ab (publ),0.0,0.0,doll_1.99 b,,,sweden,,,
6643,jpmorgan american investment trust,doll_390.0 m,doll_386.0 m,doll_1.99 b,,,uk,,,
6644,laxmi organic industries limited,0.0,0.0,0.0,,,india,,,
6645,killam apartment real estate investment trust,doll_223.0 m,doll_219.0 m,doll_1.99 b,,,canada,,,
6646,lushang health industry development,0.0,0.0,doll_1.99 b,,,china,,,
6647,guangdong baolihua new energy stock,doll_1.37 b,doll_120.0 m,doll_1.99 b,,,china,,,
6648,virtusa corporation,0.0,0.0,0.0,22830.0,,usa,,,
6649,easterly government properties,doll_274.0 m,doll_29.0 m,doll_1.99 b,45.0,,usa,,,
6650,cbiz,doll_1.1 b,doll_70.0 m,doll_1.99 b,6000.0,,usa,,,
6651,icf international,doll_1.55 b,doll_71.0 m,doll_1.99 b,7700.0,,usa,,,
6652,hudson's bay company,0.0,0.0,0.0,,,canada,https://en.wikipedia.org/wiki/hudson's_bay_company,,https://www.facebook.com/hudsonsbay
6653,nv5 global,doll_706.0 m,doll_47.0 m,doll_1.99 b,3428.0,,usa,,,
6654,topaz energy corp.,0.0,0.0,doll_1.99 b,3400.0,,canada,,,
6655,grupo comercial chedraui,doll_9.46 b,doll_172.0 m,doll_1.99 b,,,mexico,https://en.wikipedia.org/wiki/chedraui,,
6656,china express airlines,doll_577.0 m,doll_-14.0 m,doll_1.99 b,,,china,,,
6657,hexatronic group ab (publ),0.0,0.0,doll_1.99 b,,,sweden,,,
6658,vtech holdings,doll_2.37 b,doll_172.0 m,doll_1.98 b,26000.0,,hong kong,,,
6659,nuvoton technology corporation,0.0,0.0,doll_1.98 b,,,taiwan,,,
6660,unidas - todos os direitos reservados,0.0,0.0,doll_1.98 b,,,brazil,,,
6661,proterra inc.,doll_242.0 m,doll_-250.0 m,doll_1.98 b,,,usa,,,
6662,nos s.g.p.s,0.0,0.0,doll_1.98 b,,,portugal,,,
6663,hanwha life insurance,doll_15.8 b,doll_891.0 m,doll_1.98 b,,,south korea,,,
6664,gubre fabrikalari t.a.s,doll_593.0 m,doll_29.0 m,doll_1.98 b,1569.0,,turkey,,,
6665,king yuan electronics,doll_1.12 b,doll_171.0 m,doll_1.98 b,,,taiwan,,,
6666,nagase & co,doll_5.7 b,doll_189.0 m,doll_1.98 b,7207.0,,japan,,,
6667,buckle,doll_1.29 b,doll_254.0 m,doll_1.98 b,7200.0,,usa,,,
6668,murray international trust,doll_243.0 m,doll_233.0 m,doll_1.98 b,,,uk,,,
6669,gray television,doll_2.41 b,doll_38.0 m,doll_1.98 b,8993.0,hilton h. howell jr.,usa,,,
6670,3i infotech,doll_85.0 m,doll_-7.0 m,doll_1.98 b,,,india,,,
6671,derichebourg,doll_3.62 b,doll_174.0 m,doll_1.98 b,,,france,https://en.wikipedia.org/wiki/derichebourg,,
6672,coface sa,doll_1.28 b,doll_223.0 m,doll_1.98 b,,,france,,,
6673,tunghsu optoelectronic technology,doll_819.0 m,doll_-407.0 m,doll_1.98 b,,,china,,,
6674,china meheco group,doll_5.27 b,doll_94.0 m,doll_1.98 b,,,china,,,
6675,"jiangsu toland alloy co.,ltd",0.0,0.0,doll_1.98 b,,,china,,,
6676,bank of n.t. butterfield & son,doll_496.0 m,doll_162.0 m,doll_1.98 b,,,bermuda,,,
6677,pt industri jamu dan farmasi sido muncul tbk,doll_271.0 m,doll_85.0 m,doll_1.98 b,4088.0,,indonesia,https://en.wikipedia.org/wiki/sido_muncul,,
6678,alior bank,0.0,0.0,doll_1.98 b,,,poland,,,
6679,talktalk telecom group,doll_2.17 b,0.0,0.0,,,uk,,,
6680,vardhman textiles,doll_1.2 b,doll_194.0 m,doll_1.98 b,,,india,,,
