address,headquarters,industry,market_cap,name,number_of_employees,revenue,telephone,website
"koroviy val street, 5, building 1, moscow, 119049",russia,retailing,doll_6.0 b,x5 retail group nv,"340,928",doll_29.9 b,7 495 6628888,x5.ru
"3f, sumitomo bldg, 4-5-33, kitahama, chuo-ku, osaka-shi, 541-0041",japan,industrial goods and machinery,doll_9.4 b,sumitomo electric industries ltd,"281,075",doll_30.0 b,81 6 62204141,sei.co.jp
"26, sangil-ro 6-gil, gangdong-gu, seoul, 05288",south korea,construction,doll_18.0 b,samsung c&t corp,"12,083",doll_30.1 b,82 2 21455114,www.samsungcnt.com
"12, sowol-ro 2-gil, jung-gu, seoul, 04637",south korea,consumer packaged goods,doll_2.4 b,cj corp,48,doll_30.1 b,82 2 7268114,english.cj.net
"olof palmestraat 1, delft, zuid-holland, 2616",netherlands,retailing,0,inter ikea holding bv,"27,331",doll_30.3 b,,www.inter.ikea.com
"nuc cidade de deus s/n, vila yara, osasco, 06.029-900",brazil,financial services,doll_28.7 b,banco bradesco sa,"88,374",doll_30.4 b,55 11 36845122,banco.bradesco
"room 4104-05, 41f,china resources buldng, no. 26, harbour road, wan chai, hong kong",hong kong,pharmaceuticals and healthcare,doll_4.7 b,china resources pharmaceutical group ltd,"62,000",doll_30.5 b,852  25938991,www.crpharm.com
"no. 26, century street, zhongshan district, dalian, liaoning , 116001",china,chemicals,doll_17.4 b,hengli petrochemical co ltd,"35,650",doll_30.7 b,86 411 39865111,www.hengliinc.com
"8000 s. federal way, boise, idaho, 83716",united states of america,technology and communications,doll_61.7 b,micron technology inc,"48,000",doll_30.8 b,1 208 3684000,www.micron.com
"10/f, building c7, magnetic plaza, binshuixi road, nankai district, tianjin, 300381",china,construction,doll_3.2 b,sunac china holdings ltd,"72,147",doll_30.8 b,86 22 23937799,www.sunac.com.cn
"forge, 43 church street west, guildford, gu216ht",united kingdom,chemicals,doll_159.8 b,linde plc,"65,293",doll_30.8 b,44 1483 242200,www.linde.com
"158, singshan road, neihu, taipei , 114",taiwan,technology and communications,doll_2.9 b,wistron corp,"82,955",doll_30.9 b,886 2 66169999,www.wistron.com
"150 - 6th avenue s.w., p.o.box 2844, calgary, alberta, t2p3e3",canada,energy and utilities,doll_43.7 b,suncor energy inc,"16,922",doll_31.2 b,1 403 2968000,www.suncor.com
"karl-wiechert-allee 50, hannover, 30625",germany,financial services,doll_24.3 b,hannover ruck se,"3,435",doll_31.0 b,49 511 56040,www.hannover-re.com
"30-2, shimomaruko 3-chome, ohta-ku, tokyo, 146-8501",japan,technology and communications,doll_29.6 b,canon inc,"184,034",doll_31.3 b,81 3 37582111,canon.jp
"9800 n.w. 41st street, miami, florida, 33178",united states of america,energy and utilities,doll_1.7 b,world fuel services corp,"4,414",doll_31.3 b,1 305 4288000,www.wfscorp.com
"no.197a, fushou east street, hi-tech industrial development zone, weifang, shandong , 261061",china,automotive,doll_13.8 b,weichai power co ltd,"82,555",doll_31.6 b,86 536 2297068,www.weichaipower.com
"120 park ave, new york, 10017-5577",united states of america,consumer packaged goods,doll_153.9 b,philip morris international inc,"69,600",doll_31.4 b,1 917 6632000,www.pmi.com
"44201 nobel dr, fremont, california, 94538-3178",united states of america,technology and communications,doll_10.2 b,td synnex corp,"22,000",doll_31.6 b,1 510 6563333,www.synnexcorp.com
"huaneng mansion, beijing, 100031",china,power,doll_13.7 b,huaneng power international inc,"57,513",doll_31.7 b,86 10 63226999,www.hpi.com.cn
"300, takatsuka-cho, minami-ku, hamamatsu-shi, shizuoka, 432-8611",japan,automotive,doll_17.0 b,suzuki motor corp,"69,193",doll_31.8 b,81 53 4402061,www.suzuki.co.jp
"20 on hatch, hatch street lower, dublin, 2",ireland,medical equipment,doll_104.7 b,medtronic plc,"95,000",doll_31.7 b,353 1 4381700,www.medtronic.com
"4f, 2-1-1, nihombashihon-cho, chuo-ku, tokyo, 103-8668",japan,pharmaceuticals and healthcare,doll_51.4 b,takeda pharmaceutical co ltd,"47,347",doll_31.8 b,81 3 32782111,www.takeda.com
"suite 1400, 1680 capital one drive, mclean, virginia, 22102",united states of america,financial services,doll_38.9 b,capital one financial corp,"53,600",doll_32.0 b,1 703 7201000,www.capitalone.com
"shiodome city center, 1-5-2, higashi-shimbashi, minato-ku, tokyo, 105-7123",japan,technology and communications,doll_29.8 b,fujitsu ltd,"124,216",doll_31.9 b,81 3 62522220,www.fujitsu.com/jp
"wanji business building, xinzhou 11th street, futian district, shenzhen, guangdong, 518057",china,transport and logistics,doll_44.0 b,sf holdings co ltd,"177,129",doll_32.1 b,86 755 36395338,www.sf-express.com/cn/en
"bijlmerdreef 106, amsterdam, 1102ct",netherlands,financial services,doll_49.3 b,ing group nv,"57,000",doll_32.5 b,31 20 5639111,www.ing.com
"saun qd 5 lt b, asa norte, brasilia, 70.040-912",brazil,financial services,doll_21.1 b,banco do brasil sa,"86,313",doll_32.2 b,55 61 40040001,www.bb.com.br
"p o box 34067, seattle, washington, 98124-1067",united states of america,leisure and arts,doll_120.5 b,starbucks corp,"383,000",doll_32.3 b,1 206 4471575,www.starbucks.com
"asda house, great wilson street, south bank, leeds, yorkshire, ls115ad",united kingdom,retailing,0,asda stores ltd,"143,349",doll_32.3 b,45 1132 11640,www.asda.com
"66, eulji-ro, jung-gu, seoul, 04538",south korea,financial services,doll_12.2 b,hana financial group inc,101,doll_32.5 b,82 2 20021110,www.hanafn.com
"no. 3009, byd road, pingshan district, shenzhen, guangdong, 518118",china,automotive,doll_103.1 b,byd co ltd,"288,200",doll_32.8 b,86 755 89888888,www.bydglobal.com
"edificio inditex, avda. diputacion, s/n, arteixo, 15143",spain,retailing,doll_92.7 b,inditex sa,"153,488",doll_32.8 b,34 981 185400,www.inditex.com/es
"room 4301, china resources building, 26 harbour road, wanchai, hong kong",hong kong,construction,doll_34.6 b,china resources land ltd,"52,451",doll_32.9 b,852 2 8772330,www.crland.com.hk
"calle valencia, 5 tavernes blanques, 46016",spain,retailing,0,mercadona sa,"96,000",doll_32.9 b,34 900 500103,www.mercadona.es
"15-16f no 179 liaoning st, taipei, taipei , 104",taiwan,financial services,doll_27.6 b,fubon financial holding co ltd,"45,081",doll_32.9 b,886 2 66366636,www.fubon.com
"dietmar-hopp-allee 16, walldorf, baden-wurttemberg, 69190",germany,technology and communications,doll_144.5 b,sap se,"112,632",doll_32.9 b,49 6227 747474,www.sap.com
"no.1 brunton road (off m.g.road), opp old passport office, bangalore, karnataka, 560001",india,retailing,doll_3.0 b,rajesh exports ltd,135,doll_32.9 b,91 80 40239999,www.rajeshindia.com
"avenida de pio xii, 102 e, madrid, 28036",spain,construction,doll_8.8 b,actividades de construccion y servicios sa,"124,264",doll_32.9 b,34 913 439200,www.grupoacs.com
"bombay house, 24, homi modi street, mumbai, 400001",india,metals and mining,doll_18.3 b,tata steel ltd,"72,551",doll_33.0 b,91 22 66658282,www.tatasteel.com/rank_stats
"1 wythall green way, wythall green, birmingham, b476wg",united kingdom,financial services,doll_7.7 b,phoenix group holdings plc,"7,885",doll_33.1 b,,www.thephoenixgroup.com
"1320 ridder park drive, san jose, california, 95131",united states of america,technology and communications,doll_240.0 b,broadcom inc,"20,000",doll_33.2 b,1 408 4338000,www.broadcom.com
"shanghai pharmaceutical mansion, no.200 taicang road, 200020",china,pharmaceuticals and healthcare,doll_9.2 b,shanghai pharmaceuticals holding co ltd,"47,056",doll_33.5 b,86 21 63730908,www.sphchina.com
"10800 roosevelt boulevard north, st petersburg, florida, 33716",united states of america,technology and communications,doll_10.4 b,jabil inc,"250,000",doll_33.5 b,1 727 5779749,www.jabil.com
"46 rue bastion, paris, ile-de-france, 75017",france,financial services,0,confederation nationale du credit mutuel,"83,141",doll_33.6 b,33 01 53488794,www.creditmutuel.com
"1341 horton cir, arlington, texas, 76011-4310",united states of america,construction,doll_32.6 b,d.r. horton inc,"13,237",doll_33.5 b,1 817 3908200,www.drhorton.com
"21 rue la boetie, paris, ile-de-france, 75008",france,environmental and waste management services,doll_21.0 b,veolia environnement sa,"179,718",doll_33.7 b,33 1 85577000,www.veolia.com
"12 xihuan middle road, beijing economic-technological development area, 100176",china,technology and communications,doll_22.1 b,boe technology group co ltd,"79,461",doll_34.0 b,86 10 64318888,www.boe.com
"suite 2500, 444 w. lake street, chicago, illinois, 60606-0097",united states of america,government and non-profit organisations,0,commonspirit health,"150,000",doll_33.9 b,1 312 7417000,commonspirit.org
"ul. chemikow 7, plock, 09-411",poland,energy and utilities,doll_17.0 b,polski koncern naftowy orlen sa,"35,424",doll_34.0 b,48 24 2568180,www.orlen.pl
"35, rue joseph monier, rueil-malmaison, 92500",france,power,doll_91.4 b,schneider electric se,"166,025",doll_34.2 b,33 1 41297000,www.se.com
"100 mission ridge, goodlettsville, tennessee, 37072-2171",united states of america,retailing,doll_50.6 b,dollar general corp,"163,000",doll_34.2 b,1 615 8554000,www.dollargeneral.com
"otto-hahn-ring 6, munich, 81739",germany,alternative energy,doll_15.0 b,siemens energy ag,"92,000",doll_34.3 b,49 89 63600,www.siemens-energy.com
"marunouchi nijubashi bldg., 3-2-3, marunouchi, chiyoda-ku, tokyo, 100-8332",japan,industrial goods and machinery,doll_13.0 b,mitsubishi heavy industries ltd,"77,991",doll_34.4 b,81 3 62756200,www.mhi.com
"855 south mint street, charlotte, north carolina, 28202",united states of america,industrial goods and machinery,doll_137.3 b,honeywell international inc,"99,000",doll_34.4 b,1 877 8412840,www.honeywell.com
"new china life insurance mansion, beijing, 100022",china,financial services,doll_12.9 b,new china life insurance co ltd,"34,434",doll_34.4 b,86 10 85213233,www.newchinalife.com
"9201 e dry creek road, centennial, colorado, 80112",united states of america,technology and communications,doll_7.0 b,arrow electronics inc,"20,700",doll_34.5 b,1 303 3054936,www.arrow.com
"beijing longfor blue engine industrial, park, building 6, no. 8 beiyuan street, chaoyang district, 100012",china,construction,doll_19.3 b,longfor group holdings ltd,"35,048",doll_34.6 b,86 108 7984299,www.longfor.com
"kpmg gebouw, laan van langerhuize 9, amsterdam, noord-holland, 1186",netherlands,business and consumer services,0,kpmg international coop,"265,000",doll_34.6 b,31 20 6561656,www.kpmg.com
"385 washington st, saint paul, minnesota, 10017",united states of america,financial services,doll_43.0 b,the travelers companies inc,"30,800",doll_34.8 b,1 651 3107911,www.travelers.com
"no. 1, zijin avenue, shanghang county, longyan, fujian, 364200",china,metals and mining,doll_43.6 b,zijin mining group co ltd,"43,876",doll_34.9 b,86 592 2933668,www.zjky.cn
"2-1, asahi-machi, kariya-shi, aichi, 448-8650",japan,automotive,doll_8.3 b,aisin corp,"117,177",doll_34.9 b,81 566 248441,www.aisin.com
"no: 16, 4th ring mid road, district haidian, beijing, 100036",china,transport and logistics,doll_20.7 b,crrc corp ltd,"160,656",doll_35.0 b,86 10 51862188,www.crrcgc.cc
"compass house, guildford street, chertsey, kt169bq",united kingdom,leisure and arts,doll_41.6 b,compass group plc,"478,070",doll_35.1 b,44 1932 573000,www.compass-group.com/en/index.html
"haier information industry park, qingdao, shandong , 266101",china,consumer packaged goods,doll_36.0 b,haier smart home co ltd,"104,874",doll_35.3 b,86 532 88931670,smart-home.haier.com
"metro-strasse 1, duesseldorf, 40235",germany,retailing,doll_3.8 b,metro ag,"95,141",doll_35.2 b,49 211 68860,www.metroag.de
"globe house, 4 temple place, london, greater london, wc2r2pg",united kingdom,consumer packaged goods,doll_84.8 b,british american tobacco plc,"51,809",doll_35.3 b,44 20 78451000,www.bat.com
"83, rue du faubourg saint honore, paris, 75008",france,retailing,doll_171.1 m,rallye sa,"196,348",doll_35.4 b,33 1 44711373,www.rallye.fr
"1-1 marunouchi 1-chome, chiyoda-ku, tokyo, 100-8251",japan,chemicals,doll_8.2 b,mitsubishi chemical group corp,"69,784",doll_35.4 b,81 3 67487200,www.mitsubishichem-hd.co.jp
"220-13e-26a, 3m center, bldg., saint paul, minnesota, 55144-1000",united states of america,industrial goods and machinery,doll_71.6 b,3m co,"95,000",doll_35.4 b,1 651 7331110,www.3m.com
"2980 fairview park drive, falls church, virginia, 22042",united states of america,aerospace and defense,doll_68.7 b,northrop grumman corp,"88,000",doll_35.7 b,1 703 2802900,www.northropgrumman.com
"otemachi tower, 1-5-5, ote-machi, chiyoda-ku, tokyo, 100-8176",japan,financial services,doll_39.7 b,mizuho financial group inc,"51,867",doll_35.8 b,81 3 52241111,www.mizuho-fg.co.jp
"no. 1, huangsi street, chaoyang district, beijing, 100120",china,metals and mining,doll_15.1 b,china coal energy co ltd,"44,059",doll_35.8 b,86 10 82236028,www.chinacoalenergy.com
"48th floor, jardine house, g., p.o. box 70, hong kong, hm12",hong kong,conglomerate,doll_14.9 b,jardine matheson holdings ltd,"400,000",doll_35.9 b,852  28438288,www.jardines.com
"dorfstrasse 50, p.o. box 67, schindellegi, 8834",switzerland,transport and logistics,doll_29.7 b,kuehne + nagel international ag,"74,853",doll_35.9 b,41 44 7869511,home.kuehne-nagel.com
"7/f, cheung kong center, 2 queen's road central, hong kong, 1-1104",hong kong,conglomerate,doll_24.3 b,ck hutchison holdings ltd,"291,778",doll_36.1 b,852  21281188,www.ckh.com.hk
"nextengo no. 78 santa cruz acayucan, mexico city, 02770",mexico,retailing,doll_66.4 b,wal-mart de mexico sab de cv,"231,927",doll_36.3 b,52 55 52830100,www.walmartmexico.com.mx
"337 magna drive, aurora, ontario, l4g7k1",canada,automotive,doll_18.3 b,magna international inc,"170,000",doll_36.2 b,1 905 7262462,www.magna.com
"po box 805398, 10 south dearborn street, chicago, illinois, 60680",united states of america,power,doll_42.0 b,exelon corp,"31,518",doll_36.3 b,1 800 4833220,www.exeloncorp.com
"1 first canadian place, toronto, ontario, m5x1a1",canada,financial services,doll_66.0 b,bank of montreal,"46,722",doll_36.3 b,1 416 8677191,www.bmo.com
"203, teheran-ro, gangnam-gu, seoul, 06141",south korea,automotive,doll_15.9 b,hyundai mobis co ltd,"8,569",doll_36.4 b,82 2 20185114,www.mobis.co.kr
"1915 rexford rd, charlotte, north carolina, 28211-3465",united states of america,metals and mining,doll_39.1 b,nucor corp,"28,800",doll_36.5 b,1 704 3667000,nucor.com
"1-1-2, marunouchi, chiyoda-ku, tokyo, 100-0005",japan,financial services,doll_59.1 b,sumitomo mitsui financial group inc,"104,139",doll_36.5 b,81 3 32828111,www.smfg.co.jp
"1-26-1, nishi-shinjuku, shinjuku-ku, tokyo, 160-8338",japan,financial services,doll_15.6 b,"sompo holdings, inc.","47,822",doll_36.7 b,81 3 33493000,www.sompo-hd.com
"40, avenue de flandre, croix, nord-pas-de-calais, 59170",france,retailing,0,elo group,"163,098",doll_36.8 b,33 3 20816800,www.groupe-elo.com
"1, cours antoine guichard, saint-étienne cedex 1, saint-etienne, 42008",france,retailing,doll_1.4 b,casino guichard-perrachon sa,"196,307",doll_36.7 b,33 4 77453131,www.groupe-casino.fr
"viale europa, 190, roma, 00144",italy,transport and logistics,doll_13.8 b,poste italiane spa,"119,000",doll_36.9 b,39 06 59581,www.poste.it
"praca alfredo egydio de souza aranha, 100, t. olavo setubal, parque jabaquara, sao paulo, 04.344-902",brazil,financial services,doll_46.6 b,itau unibanco holding sa,"100,600",doll_37.0 b,55 11 27943547,www.itauunibanco.com.br
"225 - 6 avenue s.w., p.o. box 766, calgary, alberta, t2p1n2",canada,energy and utilities,doll_35.6 b,cenovus energy inc,"5,938",doll_37.0 b,1 403 7662000,www.cenovus.com
"lg twin tower, 128, yeoui-daero, yeongdeungpo-gu, seoul, 07336",south korea,chemicals,doll_35.0 b,lg chem ltd,"14,280",doll_37.3 b,82 2 37731114,www.lgchem.com
"40 temperance street, toronto, ontario, m5h0b4",canada,financial services,doll_61.1 b,the bank of nova scotia,"90,979",doll_37.4 b,1 416 8663672,www.scotiabank.com
"9800 fredericksburg road, san antonio, texas, 78288",united states of america,financial services,0,usaa,"37,000",doll_37.5 b,1 210 5318722,www.usaa.com
"1 francis crick avenue, cambridge biomedical campus, cambridgeshire, cb20aa",united kingdom,pharmaceuticals and healthcare,doll_221.5 b,astrazeneca plc,"83,100",doll_37.4 b,44 20 37495000,www.astrazeneca.com
"26, gukjegeumyung-ro 8-gil, yeongdeungpo-gu, seoul, 07331",south korea,financial services,doll_19.3 b,kb financial group inc,"24,663",doll_37.5 b,82 2 20737114,www.kbfg.com
"10/f, three pacific place, 1 queen's road eas, hong kong",hong kong,construction,doll_29.7 b,china overseas land & investment ltd,"5,692",doll_37.6 b,852  29880666,www.coli.com.hk
"suite 200, 425 - 1 street s.w., calgary, alberta, t2p3l8",canada,energy and utilities,doll_83.5 b,enbridge inc,"10,900",doll_37.6 b,1 403 2313900,www.enbridge.com
"2091, gyeongchung-daero, bubal-eup, icheon, 17336",south korea,technology and communications,doll_50.1 b,sk hynix inc,"22,139",doll_37.6 b,82 31 51854114,www.skhynix.com
"4th floor, ahura centre, 82 mahakali caves road, mumbai, 400093",india,automotive,doll_17.9 b,tata motors ltd,"73,608",doll_37.7 b,91 22 62407101,www.tatamotors.com
"canary wharf, 1 churchill place, london, e145hp",united kingdom,financial services,doll_35.7 b,barclays plc,"81,600",doll_38.0 b,44 20 31340952,www.home.barclays
"no. 25 chaoyangmen north avenue, dongcheng district, beijing, 100010",china,energy and utilities,doll_67.0 b,cnooc ltd,"18,887",doll_38.2 b,86 10 84522973,www.cnoocltd.com
"durlacher allee 93, karlsruhe, baden-wurttemberg, 76131",germany,power,doll_25.8 b,enbw energie baden-wurttemberg ag,"26,312",doll_38.0 b,49 721 6300,www.enbw.com
"41 rue martre, clichy cedex, ile-de-france, 92117",france,consumer packaged goods,doll_221.6 b,l'oreal sa,"85,412",doll_38.2 b,33 1 47567000,www.loreal.com
"no. 298 fushan south road, zoucheng, shandong , 273500",china,metals and mining,0,yankuang group,,doll_38.9 b,86 537 5383493,www.yankuanggroup.com
"11011 sunset hills road, reston, virginia, 20190",united states of america,aerospace and defense,doll_65.1 b,general dynamics corp,"103,100",doll_38.5 b,1 703 8763000,www.gd.com
"28f, hibiya international bldg., 2-2-3, uchisaiwai-cho, chiyoda-ku, tokyo, 100-0011",japan,metals and mining,doll_7.7 b,jfe holdings inc,"64,296",doll_38.9 b,81 3 35974321,www.jfe-holdings.co.jp
"piazza gae aulenti 3 - tower a, milano, 20154",italy,financial services,doll_30.5 b,unicredit spa,"76,671",doll_39.1 b,39 02 88621,www.unicreditgroup.eu
"porscheplatz 1, stuttgart, 70435",germany,automotive,doll_51.4 b,dr. ing. h.c. f. porsche ag,"37,460",doll_39.2 b,49 711 9110,www.porsche.com
"nakkastepe, azizbey sokak no.1 kuzguncuk, istanbul, 34674",turkey,industrial goods and machinery,doll_10.5 b,koc holding as,"119,077",doll_39.2 b,90 216 5310000,www.koc.com.tr
"168 third avenue, waltham, massachusetts, 02451",united states of america,medical equipment,doll_227.5 b,thermo fisher scientific inc,"130,000",doll_39.2 b,1 781 6221000,www.thermofisher.com
"3-3-5, umeda, kita-ku, osaka-shi, 530-8241",japan,construction,doll_15.9 b,daiwa house industry co ltd,"48,831",doll_39.5 b,81 6 63462111,www.daiwahouse.co.jp
"1 presidents choice cir, brampton, ontario, l6y5s5",canada,retailing,doll_28.2 b,loblaw companies ltd,"215,000",doll_39.7 b,1 905 4592500,www.loblaw.ca
"gustav mahlerplein 25, amsterdam, 1082ms",netherlands,financial services,doll_19.1 b,exor nv,19,doll_39.8 b,31 20 2402222,www.exor.com
"taunusanlage 12, frankfurt am main, 60325",germany,financial services,doll_26.8 b,deutsche bank ag,"84,556",doll_39.8 b,49 69 91000,www.db.com
"tokyo building, 2-7-3, marunouchi, chiyoda-ku, 100-8310",japan,technology and communications,doll_22.1 b,mitsubishi electric corp,"145,696",doll_39.9 b,81 3 32182111,www.mitsubishielectric.co.jp
"no. 211, wenhwa 2nd road, taoyuan, 333",taiwan,technology and communications,doll_9.6 b,quanta computer inc,"121,917",doll_40.5 b,886 3 3272345,www.quantatw.com
"25th floor, 18 king wah road, north point, hong kong",hong kong,financial services,doll_5.0 b,china taiping insurance holdings co ltd,"64,967",doll_40.5 b,852  28546100,www.ctih.cntaiping.com
"vahrenwalder strasse 9, hannover, 30165",germany,automotive,doll_14.3 b,continental ag,"194,577",doll_39.9 b,49 511 93801,www.continental-corporation.com
"bahnhofstr. 45, zurich, 8001",switzerland,financial services,doll_75.1 b,ubs group ag,"72,009",doll_40.6 b,41 44 2341111,www.ubs.com
"2 place aux etoiles, saint-denis, ile-de-france, 93633",france,transport and logistics,0,sncf group,"270,296",doll_41.1 b,33 1 85078001,www.sncf.com
"baerengasse 32, zuerich, 8001",switzerland,financial services,doll_91.5 b,chubb ltd,"31,000",doll_41.0 b,41 43 4567600,www.chubb.com
"1100 louisiana 10th floor, houston, texas, 77002",united states of america,energy and utilities,doll_54.7 b,enterprise products partners lp,"6,911",doll_40.8 b,1 713 3816500,www.enterpriseproducts.com
"33 holborn, london, ec1n2ht",united kingdom,retailing,doll_7.0 b,j sainsbury plc,"117,000",doll_41.1 b,44 20 76956000,www.about.sainsburys.co.uk
"sankt - peterburg, ul. pochtamtskaya, d.3-5, saint petersburg, 190000",russia,energy and utilities,doll_30.9 b,gazprom neft,"82,960",doll_41.7 b,7 812 3633152,www.gazprom-neft.ru
"sk bldg., 26, jong-ro, jongno-gu, seoul, 03188",south korea,energy and utilities,doll_11.6 b,sk innovation co ltd,"1,419",doll_40.9 b,82 2 21215114,eng.skinnovation.com
"17 charterhouse street, london, ec1n6ra",united kingdom,metals and mining,doll_60.6 b,anglo american plc,"62,000",doll_41.6 b,44 20 79688888,www.angloamerican.com
"no.62, xizhimen north avenue, haidian district, beijing, 100082",china,metals and mining,doll_11.8 b,aluminum corporation of china ltd,"60,056",doll_41.8 b,86 10 82298322,www.chalco.com.cn
"no. 5047, shennan east road, shenzhen, guangdong, 518001",china,financial services,doll_43.3 b,ping an bank co ltd,"40,745",doll_41.9 b,86 755 82080387,bank.pingan.com
"sanno park tower, 11-1, nagata-cho 2-chome, chiyoda-ku, tokyo, 1006150",japan,technology and communications,0,ntt docomo inc,"27,558",doll_42.0 b,81 3 51561111,www.nttdocomo.co.jp
"trabrennstrasse 6-8, wien, 1020",austria,energy and utilities,doll_16.9 b,omv ag,"22,338",doll_42.0 b,43 1 40440,www.omv.com
"calle azul 4, madrid, 28050",spain,financial services,doll_41.9 b,bbva,"112,465",doll_42.1 b,34 915 378172,www.bbva.com/es
"suite 1600, 333 clay street, houston, texas, 77002",united states of america,energy and utilities,doll_8.5 b,plains all american pipeline lp,"4,100",doll_42.1 b,1 713 6544100,www.plainsallamerican.com
"suite 1600, 333 clay st, houston, texas, 77002",united states of america,energy and utilities,doll_2.5 b,plains gp holdings lp,"4,100",doll_42.1 b,1 713 6464100,www.plains.com
"lago zurich 245, colonia granada ampliacion, mexico, d.f., 11529",mexico,technology and communications,doll_65.5 b,america movil sab de cv,"178,399",doll_42.2 b,52 55 25813700,www.americamovil.com/es
"everbright center, no. 25, no. 25a, taipingqiao avenue, xicheng district, beijing, 100033",china,financial services,doll_25.6 b,china everbright bank co ltd,"45,680",doll_42.4 b,86 10 63636363,www.cebbank.com
"21th floor, tower 2, guohai plaza, no. 17 fuxing road, haidian district, beijing, 100036",china,construction,doll_7.5 b,china national building material co ltd,"154,208",doll_42.4 b,86 10 68138300,www.cnbmltd.com
"2300 oracle way, austin, texas, 78741",united states of america,technology and communications,doll_233.8 b,oracle corp,"143,000",doll_42.4 b,1 737 8671000,www.oracle.com
"platz der republik, frankfurt am main, hessen, 60265",germany,financial services,0,dz bank ag,"5,291",doll_42.7 b,49 69 744701,www.dzbank.com
"50th floor, 200 vesey street, new york, 10285",united states of america,financial services,doll_112.4 b,american express co,"64,000",doll_42.8 b,1 212 6402000,www.americanexpress.com
"gropegardsgatan 2, goeteborg, 41715",sweden,automotive,doll_40.6 b,ab volvo,"86,750",doll_43.4 b,46 31 660000,www.volvogroup.com
"22 st. clair avenue east, toronto, ontario, m4t2s7",canada,retailing,doll_17.9 b,george weston ltd,"215,000",doll_42.9 b,1 416 9222500,www.weston.ca/en/home.aspx
"hongkou district, shanghai, 200080",china,construction,doll_3.4 b,shanghai construction group co ltd,"51,369",doll_43.6 b,86 21 35100838,www.shconstruction.cn
"100 abbott park rd, illinois, 60064-3500",united states of america,medical equipment,doll_194.4 b,abbott laboratories,"113,000",doll_43.1 b,1 224 6676100,www.abbott.com
"29-33f, north tower, poly international square, guangzhou, guangdong, 510308",china,construction,doll_27.8 b,poly development holding group co ltd,"61,854",doll_44.2 b,86 20 89898833,www.polycn.com
"5775 morehouse dr, san diego, california, 92121",united states of america,technology and communications,doll_136.8 b,qualcomm inc,"45,000",doll_44.2 b,1 858 5871121,www.qualcomm.com
"no. 581 & 581-1, ruiguang road, neihu district, taipei, 114",taiwan,technology and communications,doll_3.3 b,compal electronics inc,"67,156",doll_44.3 b,886 2 87978588,www.compal.com
"else-kroener-str. 1, bad homburg vor der hohe, 61352",germany,medical equipment,doll_17.3 b,fresenius se & co kgaa,"318,647",doll_44.4 b,49 6172 6080,www.fresenius.com
"32 avenue hoche, paris, ile-de-france, 75378",france,construction,doll_12.2 b,bouygues sa,"127,304",doll_44.4 b,33 1 44201000,www.bouygues.com
"tokyo sumitomo twin bldg. west tower, 2-27-2, shinkawa, chuo-ku, 104-0033",japan,financial services,doll_17.6 b,"ms&ad insurance group holdings, inc.","38,944",doll_44.6 b,81 3 51170270,www.ms-ad-hd.com
"121 winterstoke road, bristol, bs32ll",united kingdom,consumer packaged goods,doll_23.4 b,imperial brands plc,"30,300",doll_44.8 b,44 117 9636636,www.imperialbrandsplc.com/index.html
"1-200 bloor st e, north tower 10, toronto, ontario, m4w1e5",canada,financial services,doll_34.9 b,manulife financial corp,"38,000",doll_44.6 b,1 416 9263000,www.manulife.com
"5f, no.76, ligong street, beitou district, taipei, 112",taiwan,technology and communications,doll_5.7 b,pegatron corp,"177,948",doll_45.3 b,886 2 81439001,www.pegatroncorp.com
"lowentaler strasse 20, friedrichshafen, baden-wurttemberg, 88046",germany,automotive,0,zf friedrichshafen ag,"157,549",doll_45.3 b,49 7541 770,www.zf.com
"st. helens, 1 undershaft, london, ec3p3dq",united kingdom,financial services,doll_15.3 b,aviva plc,"22,062",doll_45.3 b,44 20 72832000,www.aviva.com
"6 more london place, greater london, se1 2da",united kingdom,business and consumer services,0,ernst & young global ltd,"365,399",doll_45.4 b,,www.ey.com
"1 woolworths way, bella vista, sydney, new south wales, 2153",australia,retailing,doll_29.6 b,woolworths group ltd,"197,773",doll_45.7 b,61 2 88850000,www.woolworthsgroup.com.au
"925 n. eldridge parkway, houston, texas, 77079-2703",united states of america,energy and utilities,doll_147.7 b,conocophillips,"9,400",doll_45.8 b,1 281 2931000,www.conocophillips.com
"1 queen’s road central ,hsbc main building, hong kong",hong kong,financial services,0,the hongkong and shanghai banking corp ltd,,doll_45.8 b,852 2822 1111,www.hsbc.com.hk
"mythenquai 50/60, zuerich, 8022",switzerland,financial services,doll_32.2 b,swiss re ltd,"14,836",doll_46.0 b,41 43 2852121,www.swissre.com
"24f, 86, cheonggyecheon-ro, jung-gu, seoul, 04541",south korea,chemicals,doll_1.9 b,hanwha corp,"5,393",doll_46.2 b,82 2 7291114,english.hanwhacorp.co.kr
"4th floor, one vine street, london, w1j0ah",united kingdom,chemicals,doll_29.6 b,lyondellbasell industries nv,"19,100",doll_46.2 b,1 713 3097200,www.lyondellbasell.com
"plaza euskadi numero 5, bilbao, vizcaya, 48009",spain,power,doll_75.4 b,iberdrola sa,"40,543",doll_46.3 b,34 944 151411,www.iberdrola.com
"54 rue la boetie, paris, 75008",france,pharmaceuticals and healthcare,doll_124.3 b,sanofi,"95,442",doll_46.3 b,33 1 53774000,www.sanofi.com
