,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
1245,https://ariregister.rik.ee/eng/company/12981842/OsaÃÂ¼hing-Spash?search_id=6b4eef4&pos=1246,1246,OsaÃÂ¼hingSpash(12981842),12981842.0,Private limited company,Enteredintotheregister,21.01.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond LÃÂ¼ganuse vald KiviÃÂµli linn Keskpuiestee 55-16 43122                            ,
1246,https://ariregister.rik.ee/eng/company/12611097/Spasinvest-Eesti-OÃÅ?search_id=6b4eef4&pos=1247,1247,SpasinvestEestiOÃÅ(12611097),12611097.0,Private limited company,Enteredintotheregister,10.02.2014,Capitalis2ÃÂ 505ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Suur-MÃÂ¤nniku tn 8 11216                            ,
1247,https://ariregister.rik.ee/eng/company/16267863/SPA-Software-OÃÅ?search_id=6b4eef4&pos=1248,1248,SPASoftwareOÃÅ(16267863),16267863.0,Private limited company,Enteredintotheregister,12.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1248,https://ariregister.rik.ee/eng/company/12820180/Spassky-OÃÅ?search_id=6b4eef4&pos=1249,1249,SpasskyOÃÅ(12820180),12820180.0,Private limited company,Enteredintotheregister,23.03.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Narva linn V. Gerassimovi tn 6-68 20105                            ,
1249,https://ariregister.rik.ee/eng/company/12150667/SPA-System-OÃÅ?search_id=6b4eef4&pos=1250,1250,SPASystemOÃÅ(12150667),12150667.0,Private limited company,Enteredintotheregister,23.08.2011,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VÃÂ¤ike-Ameerika tn 19-201 10129                            ,
1250,https://ariregister.rik.ee/eng/company/16341499/Spazier-OÃÅ?search_id=6b4eef4&pos=1251,1251,SpazierOÃÅ(16341499),16341499.0,Private limited company,Enteredintotheregister,14.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
1251,https://ariregister.rik.ee/eng/company/14803228/Spazio-OÃÅ?search_id=6b4eef4&pos=1252,1252,SpazioOÃÅ(14803228),14803228.0,Private limited company,Enteredintotheregister,13.09.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Peetri tn 7 10415                            ,
1252,https://ariregister.rik.ee/eng/company/16606762/OÃÅ-SPAZZOLA?search_id=6b4eef4&pos=1253,1253,OÃÅSPAZZOLA(16606762),16606762.0,Private limited company,Enteredintotheregister,03.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi linn Riia mnt 40-2 71009                            ,
1253,https://ariregister.rik.ee/eng/company/11331266/OsaÃÂ¼hing-Spatekstiil?search_id=6b4eef4&pos=1254,1254,OsaÃÂ¼hingSpatekstiil(11331266),11331266.0,Private limited company,Deleted,15.12.2006,,,14.04.2008
1254,https://ariregister.rik.ee/eng/company/11392479/OsaÃÂ¼hing-Spate?search_id=6b4eef4&pos=1255,1255,OsaÃÂ¼hingSpate(11392479),11392479.0,Private limited company,Enteredintotheregister,06.06.2007,Capitalis2ÃÂ 684ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Gonsiori tn 5a-3 10117                            ,
1255,https://ariregister.rik.ee/eng/company/80353190/MittetulundusÃÂ¼hing-Spatial-Intelligence-Unit?search_id=6b4eef4&pos=1256,1256,MittetulundusÃÂ¼hingSpatialIntelligenceUnit(80353190),80353190.0,Non-profit association,Enteredintotheregister,12.02.2013,,                        Harju maakond Rae vald Patika kÃÂ¼la Keapa 75316                            ,
1256,https://ariregister.rik.ee/eng/company/14420600/Spa-Time-OÃÅ?search_id=6b4eef4&pos=1257,1257,SpaTimeOÃÅ(14420600),14420600.0,Private limited company,Enteredintotheregister,01.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂµidujooksu tn 7-31 13628                            ,
1257,https://ariregister.rik.ee/eng/company/10393087/Spatio-OÃÅ?search_id=6b4eef4&pos=1258,1258,SpatioOÃÅ(10393087),10393087.0,Private limited company,Enteredintotheregister,26.02.1998,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Hiiu maakond Hiiumaa vald Sepaste kÃÂ¼la Sepaste 92001                            ,
1258,https://ariregister.rik.ee/eng/company/12486479/Spatium-Eesti-OÃÅ?search_id=6b4eef4&pos=1259,1259,SpatiumEestiOÃÅ(12486479),12486479.0,Private limited company,Deleted,07.06.2013,,,24.08.2017
1259,https://ariregister.rik.ee/eng/company/10002129/osaÃÂ¼hing-Spatium?search_id=6b4eef4&pos=1260,1260,osaÃÂ¼hingSpatium(10002129),10002129.0,Private limited company,Enteredintotheregister,10.11.1995,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Pikk tn 84-7 50606                            ,
1260,https://ariregister.rik.ee/eng/company/16372809/SPATIXE-OÃÅ?search_id=6b4eef4&pos=1261,1261,SPATIXEOÃÅ(16372809),16372809.0,Private limited company,Deleted,23.11.2021,,,27.06.2022
1261,https://ariregister.rik.ee/eng/company/10735004/OsaÃÂ¼hing-SPATLI?search_id=6b4eef4&pos=1262,1262,OsaÃÂ¼hingSPATLI(10735004),10735004.0,Private limited company,Deleted,11.05.2001,,,27.10.2004
1262,https://ariregister.rik.ee/eng/company/11693733/OÃÅ-SPA-Tours?search_id=6b4eef4&pos=1263,1263,OÃÅSPATours(11693733),11693733.0,Private limited company,Enteredintotheregister,28.07.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tallinna tn 15 93811                            ,
1263,https://ariregister.rik.ee/eng/company/16048173/Spauna-OÃÅ?search_id=6b4eef4&pos=1264,1264,SpaunaOÃÅ(16048173),16048173.0,Private limited company,Enteredintotheregister,09.09.2020,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Riia tn 140 50411                            ,
1264,https://ariregister.rik.ee/eng/company/16243650/SPAUTOM-OÃÅ?search_id=6b4eef4&pos=1265,1265,SPAUTOMOÃÅ(16243650),16243650.0,Private limited company,Enteredintotheregister,02.06.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
1265,https://ariregister.rik.ee/eng/company/11693452/OÃÅ-SPA-Varad?search_id=6b4eef4&pos=1266,1266,OÃÅSPAVarad(11693452),11693452.0,Private limited company,Enteredintotheregister,28.07.2009,Capitalis5ÃÂ 328ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Tallinna tn 15 93811                            ,
1266,https://ariregister.rik.ee/eng/company/10438996/OÃÅ-SPA-VÃÂµru-Grupp?search_id=6b4eef4&pos=1267,1267,OÃÅSPAVÃÂµruGrupp(10438996),10438996.0,Private limited company,Deleted,03.06.1998,,,16.10.2000
"1267,""https://ariregister.rik.ee/eng/company/12630924/Special-Centre-of-Aerospace-Technologies-""""BALTICA""""-OÃÅ?search_id=6b4eef4&pos=1268"",1268,""SpecialCentreofAerospaceTechnologies""""BALTICA""""OÃÅ(12630924)"",12630924.0,Private limited company,Deleted,18.03.2014,,,03.01.2020"
1268,https://ariregister.rik.ee/eng/company/11273480/Spice-Space-OÃÅ?search_id=6b4eef4&pos=1269,1269,SpiceSpaceOÃÅ(11273480),11273480.0,Private limited company,Enteredintotheregister,14.07.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa PÃÂ¤ÃÂ¤skÃÂ¼la tn 8-23 10917                            ,
1269,https://ariregister.rik.ee/eng/company/11359460/SpoolSpace-Technology-OÃÅ?search_id=6b4eef4&pos=1270,1270,SpoolSpaceTechnologyOÃÅ(11359460),11359460.0,Private limited company,Enteredintotheregister,07.03.2007,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Tehnika tn 21-6 10149                            ,
1270,https://ariregister.rik.ee/eng/company/80097261/Spordiklubi-SK-Spartak?search_id=6b4eef4&pos=1271,1271,SpordiklubiSKSpartak(80097261),80097261.0,Non-profit association,Enteredintotheregister,19.05.1999,,                        Harju maakond Tallinn Haabersti linnaosa Paldiski mnt 83 10614                            ,
1271,https://ariregister.rik.ee/eng/company/12252942/UÃÅ-Sportsparadise?search_id=6b4eef4&pos=1272,1272,UÃÅSportsparadise(12252942),12252942.0,Limited partnership,Enteredintotheregister,22.03.2012,,                        Tartu maakond Kambja vald ÃÅlenurme alevik Loopealse tn 11 61714                            ,
1272,https://ariregister.rik.ee/eng/company/16442177/Squarespace-Solutions-OÃÅ?search_id=6b4eef4&pos=1273,1273,SquarespaceSolutionsOÃÅ(16442177),16442177.0,Private limited company,Enteredintotheregister,14.02.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 3 10145                            ,
1273,https://ariregister.rik.ee/eng/company/12964045/SR-Autospa-OÃÅ?search_id=6b4eef4&pos=1274,1274,SRAutospaOÃÅ(12964045),12964045.0,Private limited company,Enteredintotheregister,15.12.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        JÃÂ¤rva maakond Paide linn Paide linn PÃÂ¤rnu tn 116 72720                            ,
1274,https://ariregister.rik.ee/eng/company/16182428/Srsparts-OÃÅ?search_id=6b4eef4&pos=1275,1275,SrspartsOÃÅ(16182428),16182428.0,Private limited company,Enteredintotheregister,12.03.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu vald Tabivere alevik PÃÂ¤rna tn 3-3 49127                            ,
1275,https://ariregister.rik.ee/eng/company/16483443/Starspace-OÃÅ?search_id=6b4eef4&pos=1276,1276,StarspaceOÃÅ(16483443),16483443.0,Private limited company,Enteredintotheregister,19.04.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TornimÃÂ¤e tn 5 10145                            ,
1276,https://ariregister.rik.ee/eng/company/11279583/OsaÃÂ¼hing-STILETTO-DANCE?search_id=6b4eef4&pos=1277,1277,OsaÃÂ¼hingSTILETTODANCE(11279583),11279583.0,Private limited company,Deleted,14.08.2006,,,25.02.2011
1277,https://ariregister.rik.ee/eng/company/16284761/Street-Sparks-Arts-OÃÅ?search_id=6b4eef4&pos=1278,1278,StreetSparksArtsOÃÅ(16284761),16284761.0,Private limited company,Enteredintotheregister,04.08.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa JÃÂ¤rvevana tee 9 11314                            ,
1278,https://ariregister.rik.ee/eng/company/75028134/Sutlema-Aespa-Lasteaed?search_id=6b4eef4&pos=1279,1279,Sutlema-AespaLasteaed(75028134),75028134.0,Agency of local authority,Enteredintotheregister,06.11.2002,,                        Rapla maakond Kohila vald Sutlema kÃÂ¼la Lasteaia tee 1 79710                            ,
1279,https://ariregister.rik.ee/eng/company/16613437/Sverige-Espanya-OÃÅ?search_id=6b4eef4&pos=1280,1280,SverigeEspanyaOÃÅ(16613437),16613437.0,Private limited company,Enteredintotheregister,14.11.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
1280,https://ariregister.rik.ee/eng/company/10652229/OÃÅ-SVP-RESTORANID?search_id=6b4eef4&pos=1281,1281,OÃÅS.V.P.RESTORANID(10652229),10652229.0,Private limited company,Enteredintotheregister,21.03.2000,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8 10143                            ,
1281,https://ariregister.rik.ee/eng/company/12239172/OÃÅ-SV-Rakennuspalvelu?search_id=6b4eef4&pos=1282,1282,OÃÅSVRakennuspalvelu(12239172),12239172.0,Private limited company,Enteredintotheregister,23.02.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VÃÂ¤ike-Ameerika tn 8-213 10129                            ,
1282,https://ariregister.rik.ee/eng/company/12928049/OÃÅ-Swimitation-SPA?search_id=6b4eef4&pos=1283,1283,OÃÅSwimitationSPA(12928049),12928049.0,Private limited company,Deleted,12.10.2015,,,07.10.2019
1283,https://ariregister.rik.ee/eng/company/11095788/osaÃÂ¼hing-SÃÂµrve-Puit?search_id=6b4eef4&pos=1284,1284,osaÃÂ¼hingSÃÂµrvePuit(11095788),11095788.0,Private limited company,Deleted,05.01.2005,,,22.02.2018
1284,https://ariregister.rik.ee/eng/company/11212082/SÃÂ¤hkÃÂ¶-Jura-OÃÅ?search_id=6b4eef4&pos=1285,1285,SÃÂ¤hkÃÂ¶JuraOÃÅ(11212082),11212082.0,Private limited company,Deleted,24.01.2006,,,02.02.2016
1285,https://ariregister.rik.ee/eng/company/11200133/Sybaritic-Spa-Consulting-OÃÅ?search_id=6b4eef4&pos=1286,1286,SybariticSpaConsultingOÃÅ(11200133),11200133.0,Private limited company,Enteredintotheregister,19.12.2005,Capitalis40ÃÂ 000ÃÂ EEK,                        Rapla maakond MÃÂ¤rjamaa vald Varbola kÃÂ¼la Kivi 78203                            ,
1286,https://ariregister.rik.ee/eng/company/11206093/OsaÃÂ¼hing-Zieds?search_id=6b4eef4&pos=1287,1287,OsaÃÂ¼hingZieds(11206093),11206093.0,Private limited company,Deleted,22.12.2005,,,06.11.2009
1287,https://ariregister.rik.ee/eng/company/12828916/ZSPAautotrade-OÃÅ?search_id=6b4eef4&pos=1288,1288,ZSPAautotradeOÃÅ(12828916),12828916.0,Private limited company,Enteredintotheregister,06.04.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 58-36 13620                            ,
1288,https://ariregister.rik.ee/eng/company/80167889/MittetulundusÃÂ¼hing-Tabasalu-Looduspark?search_id=6b4eef4&pos=1289,1289,MittetulundusÃÂ¼hingTabasaluLooduspark(80167889),80167889.0,Non-profit association,Enteredintotheregister,22.05.2002,,                        Harju maakond Harku vald Tabasalu alevik Kallaste tn 22a 76901                            ,
"1289,""https://ariregister.rik.ee/eng/company/80261341/Taekwondo-klubi-""""Sparta""""?search_id=6b4eef4&pos=1290"",1290,""Taekwondoklubi""""Sparta""""(80261341)"",80261341.0,Non-profit association,Enteredintotheregister,18.12.2007,,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Paldiski linn Rae tn 29-16 76805                            ,"
1290,https://ariregister.rik.ee/eng/company/16270960/TagadiSpace-OÃÅ?search_id=6b4eef4&pos=1291,1291,TagadiSpaceOÃÅ(16270960),16270960.0,Private limited company,Enteredintotheregister,14.07.2021,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa TÃÂ¤hetorni tn 21d-35 11625                            ,
1291,https://ariregister.rik.ee/eng/company/14973887/Talk-Spanish-OÃÅ?search_id=6b4eef4&pos=1292,1292,TalkSpanishOÃÅ(14973887),14973887.0,Private limited company,Enteredintotheregister,19.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂµÃÂµtsa tn 5-11 11415                            ,
1292,https://ariregister.rik.ee/eng/company/12946107/Tallinn-Art-Space-OÃÅ?search_id=6b4eef4&pos=1293,1293,TallinnArtSpaceOÃÅ(12946107),12946107.0,Private limited company,Enteredintotheregister,13.11.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Maakri tn 21 10145                            ,
1293,https://ariregister.rik.ee/eng/company/80153114/Tallinna-Sparta-KÃÂ¤sipalliklubi?search_id=6b4eef4&pos=1294,1294,TallinnaSpartaKÃÂ¤sipalliklubi(80153114),80153114.0,Non-profit association,Deleted,28.08.2001,,,12.05.2012
1294,https://ariregister.rik.ee/eng/company/90008258/Sihtasutus-Tallinna-Teaduspark-TEHNOPOL?search_id=6b4eef4&pos=1295,1295,SihtasutusTallinnaTeadusparkTEHNOPOL(90008258),90008258.0,Foundation,Enteredintotheregister,30.09.2003,,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Teaduspargi tn 6/1 12618                            ,
1295,https://ariregister.rik.ee/eng/company/11066456/Aktsiaselts-Tallinna-TÃÂ¶ÃÂ¶stuspargid?search_id=6b4eef4&pos=1296,1296,AktsiaseltsTallinnaTÃÂ¶ÃÂ¶stuspargid(11066456),11066456.0,Public limited company,Enteredintotheregister,03.09.2004,Capitalis3ÃÂ 825ÃÂ 700ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa MÃÂ¤nniku tee 104/7 11216                            ,
1296,https://ariregister.rik.ee/eng/company/16145634/Tanagra-Space-OÃÅ?search_id=6b4eef4&pos=1297,1297,TanagraSpaceOÃÅ(16145634),16145634.0,Private limited company,Enteredintotheregister,22.01.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Ahtri tn 12 10151                            ,
1297,https://ariregister.rik.ee/eng/company/12782373/TarifaPRO-OÃÅ?search_id=6b4eef4&pos=1298,1298,TarifaPROOÃÅ(12782373),12782373.0,Private limited company,Enteredintotheregister,14.01.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
1298,https://ariregister.rik.ee/eng/company/11260098/Tartu-Klaaspakett-OÃÅ?search_id=6b4eef4&pos=1299,1299,TartuKlaaspakettOÃÅ(11260098),11260098.0,Private limited company,Enteredintotheregister,09.05.2006,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn TÃÂ¤he tn 114 51013                            ,
1299,https://ariregister.rik.ee/eng/company/12172143/Tartu-Seikluspark-OÃÅ?search_id=6b4eef4&pos=1300,1300,TartuSeiklusparkOÃÅ(12172143),12172143.0,Private limited company,Enteredintotheregister,05.10.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Narva mnt 126b 50303                            ,
1300,https://ariregister.rik.ee/eng/company/80084353/Tartu-Spanjeliklubi?search_id=6b4eef4&pos=1301,1301,TartuSpanjeliklubi(80084353),80084353.0,Non-profit association,Enteredintotheregister,01.04.1999,,                        Tartu maakond Tartu linn Tartu linn Uus tn 35-1 50603                            ,
1301,https://ariregister.rik.ee/eng/company/90001121/Sihtasutus-Tartu-Teaduspark?search_id=6b4eef4&pos=1302,1302,SihtasutusTartuTeaduspark(90001121),90001121.0,Foundation,Enteredintotheregister,06.08.1997,,                        Tartu maakond Tartu linn Tartu linn Riia tn 181a 50411                            ,
1302,https://ariregister.rik.ee/eng/company/80417961/Tartu-Valgevene-selts-Spadki?search_id=6b4eef4&pos=1303,1303,TartuValgeveneseltsSpadki(80417961),80417961.0,Non-profit association,Enteredintotheregister,22.05.2017,,                        Tartu maakond Tartu linn Tartu linn Pikk tn 2 51009                            ,
1303,https://ariregister.rik.ee/eng/company/11682586/TeamSpark-OÃÅ?search_id=6b4eef4&pos=1304,1304,TeamSparkOÃÅ(11682586),11682586.0,Private limited company,Deleted,08.07.2009,,,02.07.2013
1304,https://ariregister.rik.ee/eng/company/11682824/TechnoSport-OÃÅ?search_id=6b4eef4&pos=1305,1305,TechnoSportOÃÅ(11682824),11682824.0,Private limited company,Enteredintotheregister,08.07.2009,Capitalis465ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Fosforiidi tn 4 74114                            ,
1305,https://ariregister.rik.ee/eng/company/11005489/Tech--Space-OÃÅ?search_id=6b4eef4&pos=1306,1306,Tech&SpaceOÃÅ(11005489),11005489.0,Private limited company,Enteredintotheregister,20.02.2004,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Taara pst 44 51006                            ,
1306,https://ariregister.rik.ee/eng/company/16512529/Tennispall-OÃÅ?search_id=6b4eef4&pos=1307,1307,TennispallOÃÅ(16512529),16512529.0,Private limited company,Enteredintotheregister,03.06.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Paldiski mnt 82b-32 10618                            ,
1307,https://ariregister.rik.ee/eng/company/11697487/TennisPaper-OÃÅ?search_id=6b4eef4&pos=1308,1308,TennisPaperOÃÅ(11697487),11697487.0,Private limited company,Enteredintotheregister,11.08.2009,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa LiivamÃÂ¤e tn 3-32 10132                            ,
1308,https://ariregister.rik.ee/eng/company/11443700/Teollisuuspalvelut-OsaÃÂ¼hing?search_id=6b4eef4&pos=1309,1309,TeollisuuspalvelutOsaÃÂ¼hing(11443700),11443700.0,Private limited company,Deleted,26.10.2007,,,21.12.2010
1309,https://ariregister.rik.ee/eng/company/11591145/Teraspartner-Group-OÃÅ?search_id=6b4eef4&pos=1310,1310,Teraspartner-GroupOÃÅ(11591145),11591145.0,Private limited company,,17.02.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Kiili vald Kiili alev Kurna tee 3 75401                            ,
1310,https://ariregister.rik.ee/eng/company/11505176/TerasPartner-OÃÅ?search_id=6b4eef4&pos=1311,1311,TerasPartnerOÃÅ(11505176),11505176.0,Private limited company,Deleted,15.05.2008,,,15.08.2012
1311,https://ariregister.rik.ee/eng/company/11397590/Termo-Ehitus-OÃÅ?search_id=6b4eef4&pos=1312,1312,TermoEhitusOÃÅ(11397590),11397590.0,Private limited company,Deleted,15.06.2007,,,11.09.2012
1312,https://ariregister.rik.ee/eng/company/11038661/OÃÅ-TERVASPARI?search_id=6b4eef4&pos=1313,1313,OÃÅTERVASPARI(11038661),11038661.0,Private limited company,Deleted,25.05.2004,,,11.01.2013
1313,https://ariregister.rik.ee/eng/company/14202718/TETSTEB-OÃÅ?search_id=6b4eef4&pos=1314,1314,TETSTEBOÃÅ(14202718),14202718.0,Private limited company,Enteredintotheregister,13.02.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Punane tn 16/1 13619                            ,
1314,https://ariregister.rik.ee/eng/company/14033925/Thai-Lotus-SPA-OÃÅ?search_id=6b4eef4&pos=1315,1315,ThaiLotusSPAOÃÅ(14033925),14033925.0,Private limited company,Enteredintotheregister,18.04.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Nurga tn 6-5 74113                            ,
1315,https://ariregister.rik.ee/eng/company/12411300/Thai-Orchid-SPA-OÃÅ?search_id=6b4eef4&pos=1316,1316,ThaiOrchidSPAOÃÅ(12411300),12411300.0,Private limited company,Enteredintotheregister,25.01.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Telliskivi tn 60 10412                            ,
1316,https://ariregister.rik.ee/eng/company/11460785/Thai-Rose-SPA-OÃÅ?search_id=6b4eef4&pos=1317,1317,ThaiRoseSPAOÃÅ(11460785),11460785.0,Private limited company,,18.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Rajaniidu pÃÂµik 5 74114                            ,
1317,https://ariregister.rik.ee/eng/company/12593815/Thermoair-Rakennuspalvelut-OÃÅ?search_id=6b4eef4&pos=1318,1318,ThermoairRakennuspalvelutOÃÅ(12593815),12593815.0,Private limited company,Enteredintotheregister,07.01.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn J. V. Jannseni tn 52/1-1 80031                            ,
1318,https://ariregister.rik.ee/eng/company/11149774/ThermoHeart-OÃÅ?search_id=6b4eef4&pos=1319,1319,ThermoHeartOÃÅ(11149774),11149774.0,Private limited company,Enteredintotheregister,28.06.2005,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond VÃÂ¤ike-Maarja vald Liigvalla kÃÂ¼la Kubja 46318                            ,
1319,https://ariregister.rik.ee/eng/company/16231753/TheSpace-OÃÅ?search_id=6b4eef4&pos=1320,1320,TheSpaceOÃÅ(16231753),16231753.0,Private limited company,Enteredintotheregister,17.05.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 139c 11317                            ,
1320,https://ariregister.rik.ee/eng/company/16316691/Thrive-Space-OÃÅ?search_id=6b4eef4&pos=1321,1321,ThriveSpaceOÃÅ(16316691),16316691.0,Private limited company,Enteredintotheregister,15.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Tiigi tn 8-36 51003                            ,
1321,https://ariregister.rik.ee/eng/company/11556692/TimberCentre-OsaÃÂ¼hing?search_id=6b4eef4&pos=1322,1322,TimberCentreOsaÃÂ¼hing(11556692),11556692.0,Private limited company,,03.12.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 18 10145                            ,
1322,https://ariregister.rik.ee/eng/company/12461864/Time-and-Space-Media-OÃÅ?search_id=6b4eef4&pos=1323,1323,TimeandSpaceMediaOÃÅ(12461864),12461864.0,Private limited company,Deleted,24.04.2013,,,09.09.2019
1323,https://ariregister.rik.ee/eng/company/11356295/Time--Space-OÃÅ?search_id=6b4eef4&pos=1324,1324,Time&SpaceOÃÅ(11356295),11356295.0,Private limited company,Deleted,22.02.2007,,,09.11.2011
1324,https://ariregister.rik.ee/eng/company/12682973/TimeSpace-OÃÅ?search_id=6b4eef4&pos=1325,1325,TimeSpaceOÃÅ(12682973),12682973.0,Private limited company,Enteredintotheregister,02.07.2014,Capitalis5ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Uus-Tatari tn 23-44 10134                            ,
1325,https://ariregister.rik.ee/eng/company/11032279/TMG-Collection-osaÃÂ¼hing?search_id=6b4eef4&pos=1326,1326,TMGCollectionosaÃÂ¼hing(11032279),11032279.0,Private limited company,Enteredintotheregister,27.04.2004,Capitalis5ÃÂ 112ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn Liiva kÃÂ¼la Lepiku 88312                            ,
1326,https://ariregister.rik.ee/eng/company/10484720/OSAÃÅHING-TOFF?search_id=6b4eef4&pos=1327,1327,OSAÃÅHINGTOFF(10484720),10484720.0,Private limited company,Deleted,09.09.1998,,,15.04.2010
1327,https://ariregister.rik.ee/eng/company/16029514/Tootmispartner-OÃÅ?search_id=6b4eef4&pos=1328,1328,TootmispartnerOÃÅ(16029514),16029514.0,Private limited company,Enteredintotheregister,14.08.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Aaviku kÃÂ¼la Kesk tee 32 75305                            ,
