id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
21554,willscot,united states,,,,doll_0.9710000000000001 b,,,,,
21601,wisetech global,australia,,,,doll_1.238 b,,,['software tech '],,
21607,worldline,france,,,,doll_1.268 b,,,['financial-services cac-40 '],,
21693,weichai power,china,,,,doll_1.3820000000000001 b,,,['manufacturing '],,
21750,westlake chemical,united states,,,,doll_1.455 b,,,['chemicals '],,
21769,want want china,hong-kong,,,,doll_0.8320000000000001 b,,,['food '],,
21787,whirlpool,united states,,,,doll_0.842 b,,,['home-and-kitchen-appliances manufacturing '],,
21808,williams-sonoma,united states,,,,doll_0.857 b,,,['retail home-and-kitchen-appliances furniture '],,
21887,wynn resorts,united states,,,,doll_1.1179999999999999 b,,,['hotels gambling entertainment travel '],,
21961,western digital,united states,,,,doll_1.213 b,,,['electronics '],,
22016,weyerhaeuser,united states,,,,doll_2.335 b,,,,,
22079,workday,united states,,,,doll_4.352 b,,,['software tech '],,
22097,wanhua chemical,china,,,,doll_4.4479999999999995 b,,,['chemicals '],,
22137,woodside energy,australia,,,,doll_4.964 b,,,['energy oil-gas '],,
22258,wuliangye yibin,china,,,,doll_11.922 b,,,['beverages alcoholic-beverages '],,
22293,walgreens boots alliance,united states,,,,doll_3.117 b,,,['dow-jones retail drugstore pharmaceuticals '],,
22297,weg on,brazil,,,,doll_3.1559999999999997 b,,,,,
22301,warner bros. discovery,united states,,,,doll_3.165 b,,,['entertainment media-press '],,
22341,welltower,united states,,,,doll_3.396 b,,,['real-estate '],,
22346,waste connections,united states,,,,doll_3.382 b,,,['waste-recycling '],,
22404,wsp global,canada,,,,doll_1.596 b,,,['engineering professional-services '],,
22467,west japan railway,japan,,,,doll_1.0210000000000001 b,,,['railways transportation '],,
22469,wolfspeed,united states,,,,doll_1.025 b,,,['semiconductors tech tech-hardware electronics '],,
22513,watsco,united states,,,,doll_1.065 b,,,,,
22558,western midstream,united states,,,,doll_1.088 b,,,,,
22559,w. r. berkley,united states,,,,doll_1.903 b,,,['insurance '],,
22577,wilmar international,singapore,,,,doll_1.954 b,,,['food '],,
22594,wheaton precious metals,canada,,,,doll_2.0100000000000002 b,,,['mining silver-mining gold-mining '],,
22595,waters corporation,united states,,,,doll_1.9789999999999999 b,,,,,
22693,wuxi biologics,china,,,,doll_3.721 b,,,['pharmaceuticals biotech '],,
22699,wesfarmers,australia,,,,doll_3.9130000000000003 b,,,['chemicals retail fertilizer '],,
22710,williams companies,united states,,,,doll_3.982 b,,,['oil-gas energy '],,
22741,wuxi apptec,china,,,,doll_4.203 b,,,['pharmaceuticals medical-devices biotech '],,
22775,warner music group,united states,,,,doll_1.725 b,,,['entertainment '],,
22783,w. p. carey,united states,,,,doll_1.738 b,,,,,
22815,wharf reic,hong-kong,,,,doll_1.786 b,,,['real-estate investment '],,
22853,wabtec,united states,,,,doll_1.89 b,,,,,
22858,west pharmaceutical,united states,,,,doll_1.895 b,,,['pharmaceuticals packaging '],,
22885,westpac banking,australia,,,,doll_5.8020000000000005 b,,,['banks financial-services '],,
22926,waste management,united states,,,,doll_6.317 b,,,['waste-recycling '],,
22934,walmex,mexico,,,,doll_6.670999999999999 b,,,['retail supermarkets '],,
22994,wolters kluwer,netherlands,,,,doll_2.7079999999999997 b,,,['software tech '],,
23003,willis towers watson ,united-kingdom,,,,doll_2.753 b,,,['insurance '],,
23006,wipro,india,,,,doll_2.7239999999999998 b,,,['professional-services it-services '],,
23038,w. w. grainger,united states,,,,doll_2.908 b,,,,,
23051,wec energy group,united states,,,,doll_2.979 b,,,,,
23053,woolworths group,australia,,,,doll_2.949 b,,,['supermarkets retail '],,
23073,wells fargo,united states,,,,doll_16.884 b,,,['banks financial-services '],,
23100,walt disney,united states,,,,doll_18.366999999999997 b,,,['entertainment dow-jones '],,
23121,walmart,united states,,,,doll_38.782 b,,,['retail dow-jones supermarkets '],,
23216,w&t offshore,united states,,,,doll_0.091 b,,,['oil-gas energy '],,
23244,wallbox,spain,,,,doll_0.076 b,,,['ev-charging electricity energy '],,
23259,wisdomtree investments,united states,,,,doll_0.077 b,,,['financial-services investment asset-management '],,
23291,walkme,israel,,,,doll_0.079 b,,,['software tech '],,
23315,washington trust bancorp,united states,,,,doll_0.081 b,,,['banks financial-services '],,
23399,winmark,united states,,,,doll_0.089 b,,,['retail '],,
23409,westlake chemical partners,united states,,,,doll_0.089 b,,,['chemicals '],,
23448,wolverine world wide,united states,,,,doll_0.10900000000000001 b,,,['footwear manufacturing '],,
23500,westshore terminals investment,canada,,,,doll_0.11399999999999999 b,,,['ports infrastructure '],,
23519,waterdrop inc.,china,,,,doll_0.11599999999999999 b,,,['insurance healthcare '],,
23574,wideopenwest,united states,,,,doll_0.096 b,,,['telecommunication '],,
23579,waldencast,united states,,,,doll_0.096 b,,,['cosmetics wellness '],,
23607,westrock coffee,united states,,,,doll_0.099 b,,,['beverages '],,
23713,wework,united states,,,,doll_0.137 b,,,['real-estate '],,
23746,wacker neuson,germany,,,,doll_0.141 b,,,,,
23932,wabash national,united states,,,,doll_0.121 b,,,['manufacturing '],,
24065,westamerica bancorporation,united states,,,,doll_0.154 b,,,,,
24220,world fuel services,united states,,,,doll_0.174 b,,,['energy '],,
24221,wã¼stenrot & wã¼rttembergische,germany,,,,doll_0.174 b,,,,,
24227,winnebago industries,united states,,,,doll_0.176 b,,,,,
24279,wabco india,india,,,,doll_0.185 b,,,['automotive-suppliers '],,
24328,warrior met coal,united states,,,,doll_0.192 b,,,['mining coal-mining '],,
24339,warby parker,united states,,,,doll_0.194 b,,,['glasses-and-contact-lenses '],,
24357,wafd bank,united states,,,,doll_0.23199999999999998 b,,,,,
24362,weber,united states,,,,doll_0.233 b,,,,,
24373,weis markets,united states,,,,doll_0.236 b,,,['retail supermarkets '],,
24374,wd-40 company,united states,,,,doll_0.236 b,,,,,
24504,winpak,canada,,,,doll_0.20400000000000001 b,,,['packaging '],,
24565,wesbanco,united states,,,,doll_0.215 b,,,['banks financial-services '],,
24607,whirlpool india,india,,,,doll_0.225 b,,,,,
24752,wheeler real estate investment trust,united states,,,,doll_0.01787 b,,,['real-estate investment reit '],,
24761,waitr holdings,united states,,,,doll_0.01934 b,,,['food food-delivery internet tech '],,
24801,wonderplanet,japan,,,,doll_0.02113 b,,,['video-games entertainment tech '],,
24903,winc,united states,,,,doll_0.00186 b,,,['beverages alcoholic-beverages retail e-commerce tech internet '],,
24934,wolverine energy and infrastructure,canada,,,,doll_0.004940000000000001 b,,,['energy oil-gas oil-gas-equipment-services '],,
24992,wearable health solutions,united states,,,,doll_0.009179999999999999 b,,,['medical-devices '],,
25082,westwater resources,united states,,,,doll_0.05149 b,,,['mining '],,
25126,wayi international digital entertainment,taiwan,,,,doll_0.05885 b,,,['video-games entertainment '],,
25185,wejo group,united-kingdom,,,,doll_0.07152 b,,,['software tech '],,
25226,wetrade group,china,,,,doll_0.08289 b,,,['software tech '],,
25291,wrap technologies,united states,,,,doll_0.09869 b,,,,,
25302,wag! group,united states,,,,doll_0.01 b,,,['tech '],,
25360,westwood holdings group,united states,,,,doll_0.011 b,,,['investment financial-services '],,
25567,william penn bancorp,united states,,,,doll_0.017 b,,,['banks financial-services '],,
25575,wheels india,india,,,,doll_0.017 b,,,['automotive-suppliers '],,
25579,westport fuel systems,canada,,,,doll_0.017 b,,,,,
25605,wave life sciences,singapore,,,,doll_0.047 b,,,['pharmaceuticals biotech '],,
25650,wemade,south-korea,,,,doll_0.05 b,,,['video-games entertainment tech '],,
25653,world acceptance corporation,united states,,,,doll_0.05 b,,,['financial-services '],,
25666,whitestone reit,united states,,,,doll_0.051000000000000004 b,,,['real-estate investment reit '],,
25842,weight watchers,united states,,,,doll_0.031 b,,,,,
25845,whitehorse finance,united states,,,,doll_0.031 b,,,['investment financial-services asset-management '],,
25938,whole earth brands,united states,,,,doll_0.019 b,,,['food '],,
25967,wendt india,india,,,,doll_0.019 b,,,,,
26020,weave communications,united states,,,,doll_0.034999999999999996 b,,,['software tech '],,
26039,workhorse group,united states,,,,doll_0.034999999999999996 b,,,,,
26041,wheels up,united states,,,,doll_0.034999999999999996 b,,,,,
26161,weyco group,united states,,,,doll_0.025 b,,,['footwear '],,
26171,willdan group,united states,,,,doll_0.025 b,,,['professional-services '],,
26210,webzen,south-korea,,,,doll_0.043 b,,,['video-games entertainment tech '],,
26211,west coast paper mills,india,,,,doll_0.043 b,,,['pulp-and-paper '],,
26468,western copper and gold,canada,,,,doll_0.028999999999999998 b,,,['mining gold-mining '],,
26513,western new england bancorp,united states,,,,doll_0.020999999999999998 b,,,['banks financial-services '],,
26527,wm technology,united states,,,,doll_0.022 b,,,['cannabis tech internet '],,
26635,wirtualna polska (wp holding),poland,,,,doll_0.066 b,,,['internet e-commerce tech '],,
26827,wesdome gold mines,canada,,,,doll_0.072 b,,,['mining gold-mining '],,
26884,walmart,united states,,,,doll_39.181 b,,,,,
26924,walt disney,united states,,,,doll_18.125999999999998 b,,,,,
26928,wells fargo,united states,,,,doll_16.849 b,,,,,
26984,wuliangye yibin,china,,,,doll_11.963 b,,,,,
27077,walmex,mexico,,,,doll_6.925 b,,,,,
27107,waste management,united states,,,,doll_6.329 b,,,,,
27139,westpac banking,australia,,,,doll_5.829 b,,,,,
27196,woodside energy,australia,,,,doll_4.902 b,,,,,
27246,wanhua chemical,china,,,,doll_4.473 b,,,,,
27265,wuxi apptec,china,,,,doll_4.3229999999999995 b,,,,,
27270,workday,united states,,,,doll_4.295 b,,,,,
27313,williams companies,united states,,,,doll_3.997 b,,,,,
27320,wuxi biologics,china,,,,doll_3.957 b,,,,,
27330,wesfarmers,australia,,,,doll_3.85 b,,,,,
27396,welltower,united states,,,,doll_3.3609999999999998 b,,,,,
27397,waste connections,united states,,,,doll_3.3579999999999997 b,,,,,
27418,weg on,brazil,,,,doll_3.214 b,,,,,
27427,walgreens boots alliance,united states,,,,doll_3.1719999999999997 b,,,,,
27431,warner bros. discovery,united states,,,,doll_3.162 b,,,,,
27461,wec energy group,united states,,,,doll_3.02 b,,,,,
27487,w. w. grainger,united states,,,,doll_2.899 b,,,,,
27493,woolworths group,australia,,,,doll_2.875 b,,,,,
27514,willis towers watson,uk,,,,doll_2.756 b,,,,,
27532,wolters kluwer,netherlands,,,,doll_2.65 b,,,,,
27541,wipro,india,,,,doll_2.622 b,,,,,
27612,weyerhaeuser,united states,,,,doll_2.341 b,,,,,
27719,waters corporation,united states,,,,doll_2.0140000000000002 b,,,,,
27720,wheaton precious metals,canada,,,,doll_2.012 b,,,,,
27746,wilmar international,singapore,,,,doll_1.954 b,,,,,
27749,w. r. berkley,united states,,,,doll_1.9469999999999998 b,,,,,
27764,wabtec,united states,,,,doll_1.893 b,,,,,
27785,west pharmaceutical,united states,,,,doll_1.8559999999999999 b,,,,,
27798,wharf reic,hong kong,,,,doll_1.825 b,,,,,
27840,w. p. carey,united states,,,,doll_1.7289999999999999 b,,,,,
27879,warner music group,united states,,,,doll_1.677 b,,,,,
27921,wsp global,canada,,,,doll_1.58 b,,,,,
27981,westlake chemical,united states,,,,doll_1.458 b,,,,,
28028,weichai power,china,,,,doll_1.387 b,,,,,
28125,worldline,france,,,,doll_1.2570000000000001 b,,,,,
28151,wisetech global,australia,,,,doll_1.23 b,,,,,
28165,wpp,uk,,,,doll_1.214 b,,,,,
28192,western digital,united states,,,,doll_1.182 b,,,,,
28228,wynn resorts,united states,,,,doll_1.135 b,,,,,
28271,western midstream,united states,,,,doll_1.09 b,,,,,
28296,watsco,united states,,,,doll_1.064 b,,,,,
28359,west japan railway,japan,,,,doll_1.008 b,,,,,
28376,wolfspeed,united states,,,,doll_0.992 b,,,,,
28397,willscot,united states,,,,doll_0.9640000000000001 b,,,,,
28405,westrock,united states,,,,doll_0.9560000000000001 b,,,,,
28525,williams-sonoma,united states,,,,doll_0.8550000000000001 b,,,,,
28545,whirlpool,united states,,,,doll_0.8400000000000001 b,,,,,
28555,want want china,hong kong,,,,doll_0.836 b,,,,,
28559,wharf holdings,hong kong,,,,doll_0.835 b,,,,,
28560,webster financial,united states,,,,doll_0.835 b,,,,,
28593,wh group,hong kong,,,,doll_0.8029999999999999 b,,,,,
28640,wex,united states,,,,doll_0.769 b,,,,,
28663,woori financial group,s. korea,,,,doll_0.758 b,,,,,
28682,whitbread,uk,,,,doll_0.746 b,,,,,
28737,washington h. soul pattinson and company (whsp),australia,,,,doll_0.718 b,,,,,
28742,wacker chemie,germany,,,,doll_0.7150000000000001 b,,,,,
28772,western alliance bancorporation,united states,,,,doll_0.7030000000000001 b,,,,,
28787,wesco international,united states,,,,doll_0.696 b,,,,,
28812,wan hai lines,taiwan,,,,doll_0.683 b,,,,,
28842,world wrestling entertainment,united states,,,,doll_0.665 b,,,,,
28878,wyndham hotels & resorts,united states,,,,doll_0.65 b,,,,,
28885,wynn macau,macau,,,,doll_0.647 b,,,,,
28891,woodward,united states,,,,doll_0.643 b,,,,,
28975,west fraser timber,canada,,,,doll_0.609 b,,,,,
29078,worley,australia,,,,doll_0.5660000000000001 b,,,,,
29086,wrtsil,finland,,,,doll_0.564 b,,,,,
29130,western union,united states,,,,doll_0.5509999999999999 b,,,,,
29180,wintrust financial,united states,,,,doll_0.532 b,,,,,
29201,watts water technologies,united states,,,,doll_0.526 b,,,,,
29288,wendy’s company,united states,,,,doll_0.491 b,,,,,
29294,weibo,china,,,,doll_0.489 b,,,,,
29299,wix.com,israel,,,,doll_0.488 b,,,,,
29310,whitecap resources,canada,,,,doll_0.485 b,,,,,
29359,workiva,united states,,,,doll_0.47000000000000003 b,,,,,
29379,welcia holdings,japan,,,,doll_0.46399999999999997 b,,,,,
29385,wayfair,united states,,,,doll_0.46299999999999997 b,,,,,
29416,wendel,france,,,,doll_0.45499999999999996 b,,,,,
29425,wiwynn,taiwan,,,,doll_0.454 b,,,,,
29474,wingstop restaurants,united states,,,,doll_0.43600000000000005 b,,,,,
29571,wns,india,,,,doll_0.40700000000000003 b,,,,,
29667,weatherford international,united states,,,,doll_0.384 b,,,,,
29721,white mountains insurance group,bermuda,,,,doll_0.37 b,,,,,
29746,wizz air,jersey,,,,doll_0.362 b,,,,,
29880,workman,japan,,,,doll_0.33199999999999996 b,,,,,
30001,walker & dunlop,united states,,,,doll_0.307 b,,,,,
30027,wienerberger,austria,,,,doll_0.304 b,,,,,
30050,wsfs financial,united states,,,,doll_0.29900000000000004 b,,,,,
30086,westports,malaysia,,,,doll_0.292 b,,,,,
30182,worthington industries,united states,,,,doll_0.273 b,,,,,
30189,werner enterprises,united states,,,,doll_0.272 b,,,,,
30279,wh smith,uk,,,,doll_0.257 b,,,,,
30322,win semiconductors,taiwan,,,,doll_0.25 b,,,,,
30404,weis markets,united states,,,,doll_0.23700000000000002 b,,,,,
30406,wafd bank,united states,,,,doll_0.23700000000000002 b,,,,,
30409,wd-40 company,united states,,,,doll_0.23700000000000002 b,,,,,
30440,weber,united states,,,,doll_0.23199999999999998 b,,,,,
30446,whirlpool india,india,,,,doll_0.22999999999999998 b,,,,,
30496,wesbanco,united states,,,,doll_0.221 b,,,,,
30613,winpak,canada,,,,doll_0.202 b,,,,,
30664,warby parker,united states,,,,doll_0.193 b,,,,,
30713,winnebago industries,united states,,,,doll_0.187 b,,,,,
30722,wabco india,india,,,,doll_0.185 b,,,,,
30778,warrior met coal,united states,,,,doll_0.177 b,,,,,
30807,world fuel services,united states,,,,doll_0.174 b,,,,,
30819,wüstenrot & württembergische,germany,,,,doll_0.172 b,,,,,
30955,westamerica bancorporation,united states,,,,doll_0.156 b,,,,,
31044,wework,united states,,,,doll_0.142 b,,,,,
31105,wacker neuson,germany,,,,doll_0.13999999999999999 b,,,,,
31265,waterdrop inc.,china,,,,doll_0.125 b,,,,,
31302,wabash national,united states,,,,doll_0.121 b,,,,,
31384,westshore terminals investment,canada,,,,doll_0.11299999999999999 b,,,,,
31453,wolverine world wide,united states,,,,doll_0.10700000000000001 b,,,,,
31483,waldencast,united states,,,,doll_0.095 b,,,,,
31516,wideopenwest,united states,,,,doll_0.093 b,,,,,
31598,westrock coffee,united states,,,,doll_0.10200000000000001 b,,,,,
31615,winmark,united states,,,,doll_0.088 b,,,,,
31617,westlake chemical partners,united states,,,,doll_0.088 b,,,,,
31658,w&t offshore,united states,,,,doll_0.086 b,,,,,
31722,wesdome gold mines,canada,,,,doll_0.08399999999999999 b,,,,,
31782,washington trust bancorp,united states,,,,doll_0.08199999999999999 b,,,,,
31833,wisdomtree investments,united states,,,,doll_0.077 b,,,,,
31835,walkme,israel,,,,doll_0.077 b,,,,,
31887,wallbox,spain,,,,doll_0.074 b,,,,,
31990,wirtualna polska (wp holding),poland,,,,doll_0.067 b,,,,,
32254,whitestone reit,united states,,,,doll_0.051000000000000004 b,,,,,
32301,wemade,s. korea,,,,doll_0.049 b,,,,,
32306,world acceptance corporation,united states,,,,doll_0.049 b,,,,,
32349,wave life sciences,singapore,,,,doll_0.047 b,,,,,
32389,webzen,s. korea,,,,doll_0.044 b,,,,,
32406,west coast paper mills,india,,,,doll_0.043 b,,,,,
32531,wheels up,united states,,,,doll_0.036 b,,,,,
32605,weave communications,united states,,,,doll_0.034 b,,,,,
32650,workhorse group,united states,,,,doll_0.033 b,,,,,
32688,whitehorse finance,united states,,,,doll_0.031 b,,,,,
32702,weight watchers,united states,,,,doll_0.031 b,,,,,
32746,western copper and gold,canada,,,,doll_0.028999999999999998 b,,,,,
32868,willdan group,united states,,,,doll_0.025 b,,,,,
32897,weyco group,united states,,,,doll_0.025 b,,,,,
33005,western new england bancorp,united states,,,,doll_0.020999999999999998 b,,,,,
