id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
54791,lakeland industries,united states,,,,doll_0.09698000000000001 b,,,,,
54795,lee enterprises,united states,,,,doll_0.09617 b,,,,,
54800,latch,united states,,,,doll_0.09562999999999999 b,,,,,
54828,lyra therapeutics,united states,,,,doll_0.08975 b,,,,,
54837,lmp automotive holdings,united states,,,,doll_0.08727 b,,,,,
54908,longeveron,united states,,,,doll_0.07062 b,,,,,
54928,lucid diagnostics,united states,,,,doll_0.06531 b,,,,,
54952,logan ridge finance,united states,,,,doll_0.06075 b,,,,,
54960,lantern pharma,united states,,,,doll_0.05862 b,,,,,
54997,leap therapeutics,united states,,,,doll_0.05099 b,,,,,
55057,lightning emotors,united states,,,,doll_0.04014 b,,,,,
55066,lipocine,united states,,,,doll_0.03805 b,,,,,
55112,lightpath technologies,united states,,,,doll_0.02979 b,,,,,
55129,lumos pharma,united states,,,,doll_0.02739 b,,,,,
55146,lannett company,united states,,,,doll_0.02558 b,,,,,
55262,laser photonics,united states,,,,doll_0.01465 b,,,,,
55338,lvmh,france,,,,doll_42.598 b,,,,,
55364,l'oréal,france,,,,doll_22.52 b,,,,,
55390,linde,uk,,,,doll_16.186 b,,,,,
55427,lowe's companies,united states,,,,doll_12.367 b,,,,,
55439,lockheed martin,united states,,,,doll_11.617 b,,,,,
55481,lg energy solution,south korea,,,,doll_8.879000000000001 b,,,,,
55551,lam research,united states,,,,doll_6.4430000000000005 b,,,,,
55613,life insurance corporation of india (lic),india,,,,doll_5.439 b,,,,,
55618,longi green energy technology,china,,,,doll_5.335 b,,,,,
55634,london stock exchange,uk,,,,doll_5.0920000000000005 b,,,,,
55743,las vegas sands,united states,,,,doll_4.17 b,,,,,
55749,lloyds banking group,uk,,,,doll_4.122 b,,,,,
55765,lululemon athletica,canada,,,,doll_3.9880000000000004 b,,,,,
55780,larsen & toubro,india,,,,doll_3.8909999999999996 b,,,,,
55784,lonza,switzerland,,,,doll_3.872 b,,,,,
55799,lg chem,south korea,,,,doll_3.7270000000000003 b,,,,,
55810,l3harris technologies,united states,,,,doll_3.665 b,,,,,
55856,luxshare precision,china,,,,doll_3.3009999999999997 b,,,,,
55921,lyondellbasell,united states,,,,doll_3.005 b,,,,,
55946,loblaw companies,canada,,,,doll_2.8579999999999997 b,,,,,
55973,lennar,united states,,,,doll_2.755 b,,,,,
56022,lindt,switzerland,,,,doll_2.523 b,,,,,
56051,legrand,france,,,,doll_2.399 b,,,,,
56096,labcorp,united states,,,,doll_2.2640000000000002 b,,,,,
56115,li auto,china,,,,doll_2.193 b,,,,,
56174,longfor group,china,,,,doll_2.0300000000000002 b,,,,,
56212,legal & general,uk,,,,doll_1.903 b,,,,,
56270,lpl financial,united states,,,,doll_1.7850000000000001 b,,,,,
56279,lasertec,japan,,,,doll_1.765 b,,,,,
56304,live nation,united states,,,,doll_1.734 b,,,,,
56307,link reit,hong kong,,,,doll_1.7309999999999999 b,,,,,
56426,lkq corporation,united states,,,,doll_1.4949999999999999 b,,,,,
56461,lucid motors,united states,,,,doll_1.4289999999999998 b,,,,,
56484,loews corporation,united states,,,,doll_1.399 b,,,,,
56488,lamb weston,united states,,,,doll_1.389 b,,,,,
56504,liberty broadband,united states,,,,doll_1.35 b,,,,,
56526,lg electronics,south korea,,,,doll_1.327 b,,,,,
56539,leidos,united states,,,,doll_1.3130000000000002 b,,,,,
56570,liberty media,united states,,,,doll_1.269 b,,,,,
56594,lufthansa,germany,,,,doll_1.2429999999999999 b,,,,,
56658,lundbergföretagen,sweden,,,,doll_1.155 b,,,,,
56733,larsen & toubro infotech,india,,,,doll_1.088 b,,,,,
56765,localiza,brazil,,,,doll_1.061 b,,,,,
56777,lg corp,south korea,,,,doll_1.051 b,,,,,
56809,lamar advertising,united states,,,,doll_1.018 b,,,,,
56829,lattice semiconductor,united states,,,,doll_0.993 b,,,,,
56838,liberty global,uk,,,,doll_0.978 b,,,,,
56847,lenovo,hong kong,,,,doll_0.9640000000000001 b,,,,,
56896,lg household & health care,south korea,,,,doll_0.9179999999999999 b,,,,,
56899,largan precision,taiwan,,,,doll_0.914 b,,,,,
56907,legend biotech,united states,,,,doll_0.907 b,,,,,
56909,lincoln electric,united states,,,,doll_0.907 b,,,,,
56917,logitech,switzerland,,,,doll_0.9019999999999999 b,,,,,
56954,life storage,united states,,,,doll_0.874 b,,,,,
56987,lennox,united states,,,,doll_0.849 b,,,,,
57028,lifco,sweden,,,,doll_0.8240000000000001 b,,,,,
57045,lear corporation,united states,,,,doll_0.806 b,,,,,
57298,lodha group,india,,,,doll_0.665 b,,,,,
57318,lithia motors,united states,,,,doll_0.657 b,,,,,
57338,levi strauss,united states,,,,doll_0.644 b,,,,,
57362,land securities group,uk,,,,doll_0.632 b,,,,,
57415,leg immobilien,germany,,,,doll_0.614 b,,,,,
57419,lufax,china,,,,doll_0.612 b,,,,,
57447,landstar system,united states,,,,doll_0.604 b,,,,,
57453,littelfuse,united states,,,,doll_0.603 b,,,,,
57483,light & wonder,united states,,,,doll_0.589 b,,,,,
57559,leonardo,italy,,,,doll_0.5559999999999999 b,,,,,
57562,lyft,united states,,,,doll_0.5549999999999999 b,,,,,
57569,lynas,malaysia,,,,doll_0.554 b,,,,,
57591,lundin mining,canada,,,,doll_0.545 b,,,,,
57615,lumen,united states,,,,doll_0.54 b,,,,,
57622,lincoln national corporation,united states,,,,doll_0.537 b,,,,,
57623,lotte chemical,south korea,,,,doll_0.537 b,,,,,
57646,lancaster colony corporation,united states,,,,doll_0.53 b,,,,,
57658,latam airlines,chile,,,,doll_0.5269999999999999 b,,,,,
57701,lhc group,united states,,,,doll_0.51 b,,,,,
57892,leggett & platt,united states,,,,doll_0.45099999999999996 b,,,,,
57893,louisiana-pacific,united states,,,,doll_0.45 b,,,,,
57941,livent,united states,,,,doll_0.43600000000000005 b,,,,,
57963,lechwerke,germany,,,,doll_0.42699999999999994 b,,,,,
57967,lanxess,germany,,,,doll_0.425 b,,,,,
57979,lupin limited,india,,,,doll_0.422 b,,,,,
58044,leapmotor,china,,,,doll_0.403 b,,,,,
58054,lumentum,united states,,,,doll_0.40099999999999997 b,,,,,
58077,lendlease,australia,,,,doll_0.395 b,,,,,
58091,lawson,japan,,,,doll_0.392 b,,,,,
58103,lg display,south korea,,,,doll_0.388 b,,,,,
58123,luzerner kantonalbank,switzerland,,,,doll_0.382 b,,,,,
58160,lundbeck,denmark,,,,doll_0.37 b,,,,,
58173,lantheus holdings,united states,,,,doll_0.367 b,,,,,
58239,land and houses,thailand,,,,doll_0.351 b,,,,,
58274,lazard,,,,,doll_0.343 b,,,,,
58286,logista (compañía de distribución integral logista),spain,,,,doll_0.33999999999999997 b,,,,,
58296,life time group,united states,,,,doll_0.339 b,,,,,
58315,leroy seafood,norway,,,,doll_0.33399999999999996 b,,,,,
58431,lxp industrial trust,united states,,,,doll_0.31 b,,,,,
58448,lion corp,japan,,,,doll_0.307 b,,,,,
58461,livanova,uk,,,,doll_0.304 b,,,,,
58501,linamar,canada,,,,doll_0.296 b,,,,,
58599,lithium americas,canada,,,,doll_0.27999999999999997 b,,,,,
58663,liberty energy,united states,,,,doll_0.268 b,,,,,
58686,lundin gold,canada,,,,doll_0.264 b,,,,,
58694,lic housing finance,india,,,,doll_0.263 b,,,,,
58703,lci industries,united states,,,,doll_0.262 b,,,,,
58743,leslie's,united states,,,,doll_0.256 b,,,,,
58778,lgi homes,united states,,,,doll_0.24900000000000003 b,,,,,
58787,lightspeed pos,canada,,,,doll_0.248 b,,,,,
58901,laurus labs,india,,,,doll_0.22999999999999998 b,,,,,
58916,londonmetric property,uk,,,,doll_0.227 b,,,,,
58934,landis+gyr,switzerland,,,,doll_0.223 b,,,,,
58946,luminar technologies,united states,,,,doll_0.22200000000000003 b,,,,,
59017,liontown resources,australia,,,,doll_0.21000000000000002 b,,,,,
59046,laboratorios farmaceuticos rovi,spain,,,,doll_0.205 b,,,,,
59088,liberty latin america,united states,,,,doll_0.199 b,,,,,
59111,lifestance health group,united states,,,,doll_0.195 b,,,,,
59132,lotte corporation,south korea,,,,doll_0.191 b,,,,,
59155,lakeland financial corp,united states,,,,doll_0.187 b,,,,,
59160,lenzing,,,,,doll_0.187 b,,,,,
59211,labrador iron ore royalty corp.,canada,,,,doll_0.182 b,,,,,
59318,laureate education,united states,,,,doll_0.16699999999999998 b,,,,,
59333,liveramp,united states,,,,doll_0.16599999999999998 b,,,,,
59360,lindsay corporation,united states,,,,doll_0.161 b,,,,,
59373,loma negra,,,,,doll_0.16 b,,,,,
59375,legalzoom,united states,,,,doll_0.16 b,,,,,
59453,life healthcare group,south africa,,,,doll_0.151 b,,,,,
59465,ltc properties,united states,,,,doll_0.15 b,,,,,
59577,ladder capital,united states,,,,doll_0.13799999999999998 b,,,,,
59603,live oak bank,united states,,,,doll_0.136 b,,,,,
59781,lakeland bancorp,united states,,,,doll_0.119 b,,,,,
59783,ligand pharmaceuticals,united states,,,,doll_0.118 b,,,,,
59834,la-z-boy,united states,,,,doll_0.11399999999999999 b,,,,,
59852,laurentian bank of canada,canada,,,,doll_0.11100000000000002 b,,,,,
59890,lendingclub,united states,,,,doll_0.10800000000000001 b,,,,,
59933,lemaitre vascular,united states,,,,doll_0.10300000000000001 b,,,,,
59947,lemonade,united states,,,,doll_0.10200000000000001 b,,,,,
59955,lsb industries,united states,,,,doll_0.10200000000000001 b,,,,,
60006,li-cycle,canada,,,,doll_0.098 b,,,,,
60184,liveperson,united states,,,,doll_0.08399999999999999 b,,,,,
60238,laredo petroleum,united states,,,,doll_0.08 b,,,,,
60288,livechat software,poland,,,,doll_0.077 b,,,,,
60323,loandepot,united states,,,,doll_0.075 b,,,,,
60325,locaweb,brazil,,,,doll_0.074 b,,,,,
60334,lyell immunopharma,united states,,,,doll_0.074 b,,,,,
60436,lightwave logic,united states,,,,doll_0.067 b,,,,,
60506,lexinfintech holdings,china,,,,doll_0.063 b,,,,,
60597,luther burbank,united states,,,,doll_0.056999999999999995 b,,,,,
60613,lindblad expeditions,united states,,,,doll_0.05600000000000001 b,,,,,
60633,lion electric,canada,,,,doll_0.05500000000000001 b,,,,,
60669,liquidity services,united states,,,,doll_0.053000000000000005 b,,,,,
60741,lilium,germany,,,,doll_0.049 b,,,,,
60858,largo,canada,,,,doll_0.043 b,,,,,
60861,lexicon pharmaceuticals,united states,,,,doll_0.043 b,,,,,
60866,luxfer,uk,,,,doll_0.043 b,,,,,
60914,liquidia technologies,united states,,,,doll_0.040999999999999995 b,,,,,
60932,latham group,united states,,,,doll_0.04 b,,,,,
60955,lovesac,united states,,,,doll_0.039 b,,,,,
60966,lendingtree,united states,,,,doll_0.039 b,,,,,
61052,lsi industries,united states,,,,doll_0.034999999999999996 b,,,,,
61097,loop media,united states,,,,doll_0.033 b,,,,,
61168,luna innovations,united states,,,,doll_0.03 b,,,,,
61195,lordstown motors,united states,,,,doll_0.028999999999999998 b,,,,,
61219,lianbio,united states,,,,doll_0.028000000000000004 b,,,,,
61226,lumiradx,uk,,,,doll_0.028000000000000004 b,,,,,
61265,livevox,united states,,,,doll_0.027000000000000003 b,,,,,
61300,lands' end,united states,,,,doll_0.026000000000000002 b,,,,,
61312,landec,united states,,,,doll_0.025 b,,,,,
61313,landsea homes,united states,,,,doll_0.025 b,,,,,
61335,lesaka technologies,south africa,,,,doll_0.025 b,,,,,
61338,lineage cell therapeutics,united states,,,,doll_0.025 b,,,,,
61408,limoneira,united states,,,,doll_0.023 b,,,,,
61513,lcnb,united states,,,,doll_0.02 b,,,,,
61518,lumax industries,india,,,,doll_0.019 b,,,,,
61544,limestone bancorp,united states,,,,doll_0.019 b,,,,,
61552,liberty tripadvisor holdings,united states,,,,doll_0.018 b,,,,,
61593,lifetime brands,united states,,,,doll_0.017 b,,,,,
61639,leslie's,,,,3700.0,doll_0.258 b,doll_0.156 b,doll_0.02 b,,,
61656,liberty energy,,,,3601.0,doll_0.302 b,doll_0.36 b,doll_0.019 b,,,
61704,lamar advertising,,,,3350.0,doll_1.038 b,doll_0.199 b,doll_0.05 b,,,
61731,lancaster colony corporation,,,,3200.0,doll_0.546 b,doll_0.16999999999999998 b,doll_0.015 b,,,
61764,lands' end,,,,3000.0,doll_0.028000000000000004 b,doll_0.158 b,doll_0.00649 b,,,
61830,liberty tripadvisor holdings,,,,2691.0,doll_0.017 b,doll_0.137 b,doll_0.081 b,,,
61897,ll flooring,,,,2400.0,doll_0.018 b,doll_0.11299999999999999 b,doll_0.015550000000000001 b,,,
61921,latham group,,,,2300.0,doll_0.044 b,doll_0.072 b,doll_0.038439999999999995 b,,,
61944,life storage,,,,2241.0,doll_0.873 b,doll_0.098 b,doll_0.034 b,,,
62068,lakeland industries,,,,1800.0,doll_0.01 b,doll_0.011 b,doll_0.00725 b,,,
62084,liveperson,,,,1739.0,doll_0.08299999999999999 b,doll_0.051000000000000004 b,doll_0.023 b,,,
62172,lazydays holdings,,,,1500.0,doll_0.013000000000000001 b,doll_0.13999999999999999 b,doll_0.011 b,,,
62206,lendingtree,,,,1407.0,doll_0.038 b,doll_0.10400000000000001 b,doll_0.05157 b,,,
62213,liveramp,,,,1400.0,doll_0.16 b,doll_0.056999999999999995 b,doll_0.08245000000000001 b,,,
62220,lendingclub,,,,1384.0,doll_0.1 b,doll_0.11599999999999999 b,doll_0.016 b,,,
62221,lsi industries,,,,1380.0,doll_0.037 b,doll_0.047 b,doll_0.02649 b,,,
62236,lifetime brands,,,,1350.0,doll_0.017 b,doll_0.077 b,doll_0.00684 b,,,
62249,landstar system,,,,1300.0,doll_0.61 b,doll_0.77 b,doll_0.059 b,,,
62260,lindsay corporation,,,,1262.0,doll_0.175 b,doll_0.078 b,doll_0.01 b,,,
62273,legalzoom,,,,1218.0,doll_0.159 b,doll_0.061 b,doll_0.07339 b,,,
62317,lemonade,,,,1119.0,doll_0.11299999999999999 b,doll_0.02 b,doll_0.03 b,,,
62330,livent,,,,1100.0,doll_0.426 b,doll_0.071 b,doll_0.026000000000000002 b,,,
62344,legend biotech,,,,1071.0,doll_0.96 b,doll_0.011 b,doll_0.034999999999999996 b,,,
62379,l.b. foster,,,,991000.0,doll_0.012 b,doll_0.047 b,doll_5.9999999999999995e-05 b,,,
62419,lgi homes,,,,900000.0,doll_0.24900000000000003 b,doll_0.261 b,doll_0.049 b,,,
62431,live oak bank,,,,891000.0,doll_0.142 b,doll_0.04 b,doll_0.025 b,,,
62457,lattice semiconductor,,,,856000.0,doll_0.9949999999999999 b,doll_0.062 b,doll_0.015 b,,,
62546,lulu's fashion lounge,,,,736000.0,doll_0.01 b,doll_0.044 b,doll_0.00894 b,,,
62574,lindblad expeditions,,,,700000.0,doll_0.059 b,doll_0.036 b,doll_0.011 b,,,
62589,landec,,,,689000.0,doll_0.025 b,doll_0.027000000000000003 b,doll_0.09724 b,,,
62592,lakeland bancorp,,,,681000.0,doll_0.119 b,doll_0.031 b,doll_0.012 b,,,
62623,livevox,,,,650000.0,doll_0.026000000000000002 b,doll_0.013000000000000001 b,doll_0.03972 b,,,
62648,lordstown motors,,,,632000.0,doll_0.026000000000000002 b,,doll_0.03 b,,,
62654,liquidity services,,,,614000.0,doll_0.053000000000000005 b,doll_0.028000000000000004 b,doll_0.0229 b,,,
62658,lantheus holdings,,,,612000.0,doll_0.365 b,doll_0.08 b,doll_0.016 b,,,
62663,lovesac,,,,607000.0,doll_0.04 b,doll_0.06 b,doll_0.02515 b,,,
62672,lakeland financial corp,,,,600000.0,doll_0.194 b,doll_0.020999999999999998 b,doll_0.012 b,,,
62699,lannett company,,,,564000.0,doll_0.026690000000000002 b,doll_0.031 b,doll_0.019 b,,,
62713,lsb industries,,,,545000.0,doll_0.10500000000000001 b,doll_0.08499999999999999 b,doll_0.028000000000000004 b,,,
62762,luminar technologies,,,,500000.0,doll_0.21800000000000003 b,doll_0.041909999999999996 b,doll_0.038 b,,,
62814,lemaitre vascular,,,,450000.0,doll_0.101 b,doll_0.016 b,doll_0.02759 b,,,
62824,latch,,,,440000.0,doll_0.013000000000000001 b,doll_0.04838 b,doll_0.017 b,,,
62882,luna innovations,,,,385000.0,doll_0.03 b,doll_0.01 b,doll_0.00218 b,,,
62886,landsea homes,,,,380000.0,doll_0.026000000000000002 b,doll_0.141 b,doll_0.011 b,,,
62939,lantronix,,,,335000.0,doll_0.015 b,doll_0.013000000000000001 b,doll_0.00656 b,,,
62951,lightpath technologies,,,,329000.0,doll_0.04093 b,doll_0.03382 b,doll_0.00346 b,,,
62985,lcnb,,,,307000.0,doll_0.02 b,doll_0.07022 b,doll_0.026 b,,,
63017,luther burbank,,,,288000.0,doll_0.061 b,doll_0.018 b,doll_0.012 b,,,
63030,lifeway foods,,,,280000.0,doll_0.09253 b,doll_0.013000000000000001 b,doll_0.0005600000000000001 b,,,
63043,laredo petroleum,,,,273000.0,doll_0.08 b,doll_0.202 b,doll_0.073 b,,,
63048,limoneira,,,,268000.0,doll_0.023 b,doll_0.018 b,doll_0.00034 b,,,
63109,limestone bancorp,,,,226000.0,doll_0.020999999999999998 b,doll_0.05299 b,doll_0.02209 b,,,
63126,lyell immunopharma,,,,219000.0,doll_0.08 b,doll_0.03911 b,doll_0.026000000000000002 b,,,
63160,lightning emotors,,,,205000.0,doll_0.06423000000000001 b,doll_0.024300000000000002 b,doll_0.04593 b,,,
63259,ligand pharmaceuticals,,,,154000.0,doll_0.12 b,doll_0.024 b,doll_0.02092 b,,,
63382,local bounti,,,,111000.0,doll_0.011 b,doll_0.01315 b,doll_0.011 b,,,
63396,lianbio,,,,107000.0,doll_0.025 b,,doll_0.012 b,,,
63472,lexicon pharmaceuticals,,,,87000.0,doll_0.044 b,doll_0.00011999999999999999 b,doll_0.09706999999999999 b,,,
63560,lxp industrial trust,,,,62000.0,doll_0.312 b,doll_0.032 b,doll_0.036 b,,,
63566,lyra therapeutics,,,,60000.0,doll_0.08816 b,doll_0.0064 b,doll_0.05001 b,,,
63578,ladder capital,,,,58000.0,doll_0.13899999999999998 b,doll_0.028000000000000004 b,doll_0.012 b,,,
63582,lineage cell therapeutics,,,,57000.0,doll_0.025 b,doll_0.01374 b,doll_0.04412 b,,,
63612,liquidia technologies,,,,52000.0,doll_0.040999999999999995 b,doll_0.013789999999999998 b,doll_0.04421 b,,,
63655,loop media,,,,42000.0,doll_0.033 b,doll_0.03083 b,doll_0.02949 b,,,
63680,leap therapeutics,,,,36000.0,doll_0.05769 b,doll_0.00037 b,doll_0.05331 b,,,
63693,lumos pharma,,,,32000.0,doll_0.03427 b,doll_0.00123 b,doll_0.02941 b,,,
63731,ltc properties,,,,25000.0,doll_0.15 b,doll_0.016 b,doll_0.09531 b,,,
63745,laser photonics,,,,22000.0,doll_0.02686 b,doll_0.0049900000000000005 b,doll_0.00095 b,,,
63760,lightwave logic,,,,19000.0,doll_0.06899999999999999 b,,doll_0.02028 b,,,
63767,longeveron,,,,18000.0,doll_0.07776000000000001 b,doll_0.00131 b,doll_0.01833 b,,,
63777,lmp automotive holdings,,,,17000.0,doll_0.08181000000000001 b,doll_0.031 b,doll_0.00117 b,,,
63791,lipocine,,,,15000.0,doll_0.04922 b,doll_0.016579999999999998 b,doll_0.00415 b,,,
63801,lantern pharma,,,,14000.0,doll_0.05949 b,,doll_0.014119999999999999 b,,,
63907,lument finance trust,,,,,doll_0.01 b,doll_0.023399999999999997 b,doll_0.011550000000000001 b,,,
63912,logan ridge finance,,,,,doll_0.061939999999999995 b,doll_0.00732 b,doll_0.01209 b,,,
63934,liberty media,,,,,doll_1.345 b,doll_0.9 b,doll_0.20299999999999999 b,,,
63938,liberty broadband,,,,,doll_1.3050000000000002 b,doll_0.097 b,doll_0.19 b,,,
63977,lipella pharmaceuticals,,,,,doll_0.01829 b,doll_5e-05 b,doll_0.00262 b,,,
64020,lululemon athletica,,,,29000.0,doll_4.022 b,doll_0.746 b,doll_0.159 b,,,
64026,linamar,,,,26796.0,doll_0.305 b,doll_0.5700000000000001 b,doll_0.04 b,,,
64081,lundin mining,,,,4567.0,doll_0.524 b,doll_0.324 b,doll_0.08399999999999999 b,,,
64091,laurentian bank of canada,,,,3000.0,doll_0.11299999999999999 b,doll_0.079 b,doll_0.020999999999999998 b,,,
64134,lion electric,,,,1300.0,doll_0.054000000000000006 b,doll_0.011 b,doll_0.05067 b,,,
64163,largo,,,,478000.0,doll_0.040999999999999995 b,doll_0.023 b,doll_0.02187 b,,,
64177,lithium americas,,,,347000.0,doll_0.27999999999999997 b,,doll_0.0745 b,,,
64197,li-cycle,,,,155000.0,doll_0.101 b,doll_0.01491 b,doll_0.022 b,,,
64206,loop industries,,,,92000.0,doll_0.012 b,doll_0.00013000000000000002 b,doll_0.04992 b,,,
64241,laramide resources,,,,6000.0,doll_0.07820999999999999 b,,doll_0.0010500000000000002 b,,,
