,link,name,country,industry,revenue,employees,founded
4311,https://www.raketspaservices.com/,Rak & Spa Services,France,Agricultural Commodities,5.33,1,2008
4312,https://www.welol.it/,Welol Next,Italy,Technology,"2,685,440",32,2011
4313,https://www.anthesisgroup.com/,Anthesis Consulting Group,UK,Management Consulting,"31,515,008",454,2013
4314,https://www.ltgplc.com,Learning Technologies Group,United Kingdom,Technology,61.1,411,2013
4315,https://www.mind7.com/,Mind7 Consulting,France,Management Consulting,4.21,45,2011
4316,https://intenthq.com/,Intent HQ,UK,Technology,"5,762,891",75,2010
4317,https://www.naio-technologies.com,Naïo Technologies,France,Agricultural Commodities,"1,758,000",57,2011
4318,https://www.eco-bat-71.fr,ECO BAT,France,Construction,4.5,38,2009
4319,https://www.dgs-srl.it/,Dgs,Italy,Industrial Goods,2.37,16,2014
4320,https://www.cafeducycliste.com/,Café du Cycliste,France,Ecommerce,"7,445,865",20,2009
4321,https://www.intech-mw.com,Intech Microwaves,Italy,Telecoms,"2,636,600",12,2014
4322,https://www.tstudiotherapy.com,Takiston,Italy,Fashion,3.0,6,1997
4323,https://www.laprogetto.it/,Progetto,Italy,Interiors,5.29,16,2012
4324,https://www.langer-rlt.de/,LANGER Lüftungs- und Klimaanlagen,Germany,Construction,"4,609,256",8,2016
4325,https://www.formind.fr/fr/,Formind,France,Cyber Security,"16,845,354",130,2010
4326,https://www.kbs-group.de,KBS Group,Germany,Support Services,"34,600,000",1400,2011
4327,https://www.s4m.io,S4M,France,Technology,23.3,142,2011
4328,https://www.we-tech.com/,We Tech,Italy,Technology,3.33,20,2014
4329,http://www.continentalwood.hu/,Continental Wood ,Hungary,Industrial Goods,2.06,8,1996
4330,https://www.oasis-smartsim.com/,Oasis Smart SIM Europe**,France,Telecoms,"3,065,165",20,2010
4331,https://www.e-stock.net,E-Stock,Italy,Beauty,"20,500,000",2,2013
4332,https://www.bodeboca.com,Bodeboca,Spain,Ecommerce,7.9,25,2010
4333,https://tremak.eu/,TREMAK,Croatia,Industrial Goods,11.59,69,2012
4334,https://www.aferetica.com/,Aferetica,Italy,Health,"6,376,910",13,2013
4335,https://www.bentley.global,Bentley Innomed,Germany,Health,"38,984,070",165,2009
4336,https://www.equal-personal.de,equal personal ,Germany,Support Services,19.1,550,2013
4337,https://www.hundt-consult.de/,HUNDT CONSULT,Germany,Property,5.90,72,2003
4338,https://ubroker.it/,Zero,Italy,Energy,"42,000,000",37,2014
4339,https://www.skills-rh.fr/,SKILLS,France,Support Services,"11,650,138",70,2011
4340,http://www.cmbmontaggi.it,C.M.B. Montaggi,Italy,Industrial Goods,"7,981,047",35,2015
4341,https://www.filippouecher.it,Filippo Uecher,Italy,Interiors,"3,440,419",14,2015
4342,https://www.nettbureau.no,Nettbureau,Norway,Ecommerce,4.7,12,2011
4343,https://www.iadfrance.fr/,iad,France,Property,224.93,228,2008
4344,https://www.geo-sat.com/,GEOSAT,France,Support Services,13.38,212,2000
4345,https://www.3estudio.eu/,3E Studio,Italy,Support Services,"2,804,580",22,2015
4346,https://www.pannoniasteel.sk/,Pannonia Steel,Slovakia,Construction,"1,768,886",5,2013
4347,https://www.lengoo.de,lengoo,Germany,Support Services,"2,562,510",37,2014
4348,https://www.clabrun.it,Clabrun,Italy,Retail,5.0,38,2000
4349,https://www.redshift-consulting.com.pt/,Redshift Consulting,Portugal,Cyber Security,1.69,14,2010
4350,https://www.nicefootwear.it/,Kronos,Italy,Fashion,"23,579,000",21,2009
4351,https://www.lasaponaria.it/,LaSaponaria,Italy,Beauty,"6,304,690",22,2007
4352,https://www.xceptor.com,Xceptor,UK,Fintech,"22,767,817",108,2003
4353,https://www.migjimenez.com,AMMO by Mig Jimenez,Spain,Games industry,2.7,26,2013
4354,https://communicateplc.com/,Communicate Technology,United Kingdom,Technology,3.91,29,2011
4355,https://www.3hrcs.com/,3CS Corporate Solicitors,United Kingdom,Law,2.83,28,2012
4356,https://wuhlewanderer.de/,Die Wuhlewanderer,Germany,Health,"4,970,000",95,2013
4357,https://www.weareimint.com/,IMINT Vidhance,Sweden,Technology,"4,851,538",27,2007
4358,https://globalisviagens.pt,Globalis Viagens,Portugal,Travel & Leisure,"9,787,167",18,2015
4359,Not found,Rcube,France,Construction,1.9,5,2008
4360,https://www.hensing-get-it.com/,Hensing,Germany,Industrial Goods,6.02,23,2014
4361,https://www.explicatis.com/,Explicatis,Germany,Technology,3.91,58,1999
4362,https://artepassioneristorazione.it/,Arte e Passione,Italy,Restaurants,"1,671,730",47,2016
4363,https://www.paulmarius.fr/,PAUL MARIUS,France,Retail,"24,869,602",87,2011
4364,https://www.giopatocoombes.com,Giopato & Coombes,Italy,Interiors,"3,914,295",12,2010
4365,https://www.geotogether.com,Green Energy Options,United Kingdom,Technology,34.5,65,2006
4366,https://www.spsistemi.net/,Soluzioni Prodotti Sistemi,Italy,Technology,6.42,90,2009
4367,https://www.scalefocus.com/,Scalefocus,Bulgaria,Technology,"33,137,857",730,2012
4368,https://www.pisti.it,Antichi Sapori Dell'Etna,Italy,Food & Beverage,"44,526,560",119,2000
4369,https://www.nordfit.de,Nordfit Sporternährung,Germany,Health,2.7,3,2006
4370,https://mogo.finance/,Mogo Finance,Latvia,Financial Services,54.00,650,2012
4371,Not found,PRODITHERM,France,Construction,10.70,45,1998
4372,https://www.whiskyzone.de/,Whiskyzone,Germany,Retail,"10,750,866",16,2014
4373,https://www.accaviation.com,ACC Aviation,UK,Aerospace & Defence,"194,059,817",65,2002
4374,https://www.klasswagen.com,Klass Wagen,Romania,Travel & Leisure,"15,101,937",184,2005
4375,https://www.epigroupe.com,EPI Group,France,Support Services,10.0,15,2002
4376,https://www.nau-securities.com/,Nau Securities,United Kingdom,Financial Services,2.37,10,2011
4377,http://www.tiama.si/?lang=en,Tiama,Slovenia,Agricultural Commodities,2.63,4,2013
4378,https://www.targatelematics.com/,Targa Telematics,Italy,Technology,"37,386,150",113,2002
4379,https://www.weexhibit.biz,We Exhibit,Italy,Travel & Leisure,"2,825,866",16,2015
4380,https://www.make.es,Make Marketing y Comunicación,Spain,Advertising,3.3,56,2000
4381,https://www.meta4log.de/,meta4log,Germany,Transport,24.53,35,2014
4382,https://atheneum-partners.com/,Atheneum Partners,Germany,Support Services,16.06,180,2010
4383,https://www.sianwholesale.com/,SIAN Wholesale Ltd,UK,Transport,"74,719,260",50,2003
4384,https://www.humanas.de,Humanas Pflege,Germany,Health,"23,831,150",306,2006
4385,https://www.doveconviene.it,Doveconviene,Italy,Advertising,14.5,154,2011
4386,https://www.ant-personal.de/,ANT Personalservice,Germany,Support Services,6.00,118,2011
4387,https://www.visagetechnologies.com/,Visage Technologies,Sweden,Technology,"5,677,639",104,2002
4388,https://www.mind7.com,Mind7 Consulting,France,Technology,"5,607,249",46,2011
4389,https://www.dms-tec.de,DMS Technologie,Germany,Industrial Goods,6.7,25,2010
4390,https://grind.co.uk/,Grind,United Kingdom,Restaurants,12.12,196,2011
4391,https://www.riotloc.com/,Riotloc,Lithuania,Games industry,"1,551,468",1,2016
4392,https://www.adameo.com,Adameo PM,France,Management Consulting,"3,980,000",42,2011
4393,https://www.tresmes.com,Tresmes Eco Activa,Spain,Restaurants,3.4,285,2010
4394,https://www.deltacapita.com/,Delta Capita,United Kingdom,Financial Services,16.04,170,2014
4395,https://www.bullionvault.com/,BullionVault,UK,Precious metals,"16,196,046",34,2003
4396,https://www.7layers.it/,7Layers,Italy,Cyber Security,"7,800,356",30,2012
4397,https://www.druckertanke-berlin.de,Eurotone,Germany,Ecommerce,3.3,21,2005
4398,https://www.marlingreen.com/,Marlin Green,United Kingdom,Support Services,30.32,39,2010
4399,https://www.tres-a.net/index.asp,3A Antioxidants,Spain,Chemicals & Pharmaceuticals,"7,704,000",23,2000
4400,http://ergostechnology.es,Ergos Technology,Spain,Industrial Goods,"4,316,000",45,2011
4401,https://www.laboratoriolavallonea.net,Laboratorio La Vallonea,Italy,Health,3.0,13,2009
4402,https://www.urbantp.com/,Urban TP,France,Construction,3.52,18,2014
4403,https://www.propulse-it.fr/,PROPULSE IT,France,Support Services,3.40,Not found,2014
4404,https://on-metall.de/,on Metall,Germany,Industrial Goods,"2,587,718",6,2016
4405,https://wuhlewanderer.de,Die Wuhlewanderer,Germany,Education,"4,315,510",78,2013
4406,https://www.bluespoon.de,Bluespoon,Germany,Ecommerce,5.6,17,2011
4407,https://www.gac-technology.com/,GAC TECHNOLOGY,France,Technology,4.05,Not found,2007
4408,https://go.sellsy.com/,Sellsy,France,Technology,4.59,69,2009
4409,https://www.scribbr.com/,Scribbr,The Netherlands,Education,"8,862,818",39,2012
4410,https://www.lightfoot.co.uk,Lightfoot Innovations,UK,Technology,"5,076,510",56,2013
4411,https://www.acanthe-conseil.com,Acanthe Conseil,France,Support Services,3.4,31,2013
4412,https://www.sacee.it/,Sacee,Italy,Support Services,1.99,6,2011
4413,https://www.icom-srl.com/,iCom,Italy,Telecoms,3.00,32,2011
4414,https://www.selectra.info/,Selectra,France,Energy,"62,951,353",1000,2007
4415,https://energeticefficiency.com/,Energetic,Italy,Energy,"1,711,470",13,2010
4416,https://www.vindex.se,Vindex,Sweden,Support Services,"13,534,225",111,2006
4417,https://www.green-park.co.uk,Green Park Interim & Executive,United Kingdom,Support Services,74.3,45,2006
4418,https://www.citymotors.it/,City Motors,Italy,Automobiles,30.68,27,1998
4419,https://www.allesklardruck.de/,ALLESklarDRUCK,Germany,Industrial Goods,3.18,40,2012
4420,https://www.faveod.com/,Faveod,France,Support Services,"2,598,585",9,2007
4421,https://www.cye-energia.com/,CYE Energia,Spain,Energy,"23,673,728",15,2013
4422,https://www.phenofarm.it,Phenofarm,Italy,Chemicals,"2,386,675",15,2009
4423,https://www.effegiservicegroup.com/it,Effegi Service Group*,Italy,Support Services,2.4,22,2014
4424,https://gevekom.de/,gevekom,Germany,Support Services,21.62,782,2006
4425,https://www.zebra.cz/,ZEBRA SYSTEMS,Czech Republic,Cyber Security,4.63,15,1993
4426,https://www.integrata.fi/,Integrata Oy,Finland,Financial Services,"9,409,000",105,2008
4427,https://www.regular-trade.de/,Regular Trade,Germany,Retail,"11,671,000",25,2010
4428,https://affacom.fr,AFFA.COM,France,Telecoms,"5,258,239",40,2009
4429,https://www.galenicum.com,Galenicum Special Ingredients,Spain,Pharmaceuticals,11.4,12,2010
4430,https://www.gsh-hotels.com/,GS Star,Germany,Travel & Leisure,27.45,114,2012
4431,http://www.expleo.hu/,Expleo,Hungary,Energy,"2,696,785",15,2011
4432,https://www.softandcloud.com,Soft & Cloud,Germany,Technology,"23,454,000",22,2014
4433,https://www.clair-group.com,Clair Group,France,Aerospace & Defence,"27,911,314",119,2004
4434,https://www.mawsonia.com,Mawsonia,United Kingdom,Media,2.4,10,2010
4435,https://www.cmsantagostino.it/,Società E Salute,Italy,Health,30.74,188,2009
4436,https://www.technoworld.com/,Technoworld,United Kingdom,Technology,36.84,13,1995
4437,https://www.confezionivelvet.com/,Confezioni Velvet,Italy,Fashion,"3,355,870",21,2015
4438,https://activbilanz.de/,Activ Bilanz,Germany,Property,"17,286,985",10,1998
4439,https://www.onceuponatime.agency,Once Upon A Time Global,UK,Advertising,"44,465,404",123,2013
4440,http://www.lacatrade.com,Laca Trade,Italy,Personal & Household Goods,"18,557,277",6,2013
4441,https://www.cbenergie.de,CB Energie,Germany,Energy,4.9,4,2011
4442,https://www.cloture-ares.fr/,Clôture ARES,France,Retail,2.50,6,2011
4443,https://www.family-nation.it/,Family Nation,Italy,Ecommerce,"5,300,370",12,2011
4444,https://www.majar.gr/,Majar – Matzaridis Bros,Greece,Technology,"13,224,865",19,1994
4445,http://www.fsp-winemerchant.com,FSP,France,Agricultural Commodities,"12,494,059",Not found,2012
4446,https://www.adtraction.com,Adtraction Marketing,Sweden,Advertising,29.0,40,2007
4447,Not found,Sticker Transporte,Germany,Transport,3.82,94,2012
4448,https://www.izertis.com/,Izertis,Spain,Technology,"50,740,841",791,1996
4449,https://www.fashion-commerce.it/,Fashion Commerce,Italy,Ecommerce,"2,349,000",5,2016
4450,https://www.autohaus.sk,Phobos,Slovakia,Automobiles,"2,955,450",10,1992
4451,https://www.the-media-image.com,The Media Image,United Kingdom,Advertising,32.3,36,2009
4452,https://next-consult.com/en/about-us,Next Consult,Bulgaria,Management Consulting,2.17,36,2010
4453,https://bulktainerlogistics.com/,Bulk Tainer Logistics Limited,UK,Transport,"56,054,130",105,2009
4454,https://www.humanus-personalservice.de,Humanus Personalservice,Germany,Support Services,"14,862,980",474,2013
4455,https://www.pumpup.fr,PumpUp,France,Media,2.1,23,2010
4456,https://www.rfs.co.uk,Regulatory Finance Solutions,United Kingdom,Financial Services,60.5,74,2005
4457,https://industrieleasing.eu/,Industrieleasing Deutschland,Germany,Financial Services,9.01,3,2014
4458,https://wingeco.it/,Wingeco,Italy,Industrial Goods,"3,407,310",22,2016
4459,https://www.meblobranie.pl/,Meblobranie.pl,Poland,Ecommerce,"19,295,429",25,2021
4460,https://www.carreauconcept.com,Carreau Concept,France,Construction,"5,053,947",13,2011
4461,https://www.lex-persona.com,Lex Persona,France,Technology,"2,948,700",22,2005
4462,https://www.osmii.com,Osmii,United Kingdom,Support Services,4.1,18,2011
4463,https://www.rmr-recycling.de/,Rhein Main Rohstoffe,Germany,Waste management & recycling,130.06,54,2015
4464,https://www.warnersurveys.com/,Warner Land Surveys,United Kingdom,Construction,11.04,51,1994
4465,https://www.queralto.com/,Queraltó,Spain,Ecommerce,"21,900,903",67,1898
4466,https://www.liquisign.de,Liquisign OHG,Germany,Advertising,"2,323,240",42,2000
4467,Not found,B&T Transporte,Germany,Transport,2.0,16,2012
4468,https://orangesquare.uk.com/,The Orange Square Company,United Kingdom,Retail,31.22,182,1991
4469,https://www.autohaus.sk/,Phobos,Slovakia,Automobiles,"3,529,454",12,1993
4470,https://www.nicgroup.co.uk,NIC Services Group,UK,Support Services,"113,997,834",8389,6386
4471,https://www.viverdistribuzione.it,Viver Distribuzione,Italy,Food & Beverage,2.1,4,2006
4472,https://www.be-cloud.fr/,Be-Cloud,France,Support Services,5.55,Not found,2012
4473,https://www.architaengineering.it/,Archita Engineering,Italy,Support Services,"2,739,230",5,2013
4474,https://www.magarantie5ans.fr,MaGarantie5ans,France,Ecommerce,"7,600,000",12,2011
4475,https://www.ecommercefulfilment.com,James and James Fulfilment,United Kingdom,Ecommerce,10.5,100,2010
4476,https://www.utelize.co.uk/,Utelize Communications,United Kingdom,Telecoms,2.79,16,2010
4477,https://celeritastransporte.com/,Celeritas,Spain,Transport,"58,139,933",27,2006
4478,https://www.antherica.com,Antherica,Italy,Technology,"1,626,200",3,2003
4479,https://www.agence-panenka.com,Panenka,France,Media,1.8,2,2012
4480,https://www.zac-personalservice.de/,ZAC Personalservice,Germany,Support Services,5.35,221,2013
4481,https://hrforecast.com/,peopleForecast,Germany,Technology,"2,086,411",45,2014
4482,https://www.plugindigital.com,Plug In Digital,France,Travel & Leisure,"9,270,859",23,2012
4483,https://www.consorziodelletecnologie.it,Consorzio delle Tecnologie,Italy,Technology,3.9,1,2006
4484,https://portswigger.net/,PortSwigger,United Kingdom,Cyber Security,11.16,29,2008
4485,https://www.digitalpa.it/,Digitalpa,Italy,Management Consulting,"1,731,340",12,2014
4486,https://www.warnersurveys.com,Warner Land Surveys,UK,Construction,"18,531,369",59,1994
4487,https://lumenet.hu,Lumenet,Hungary,Ecommerce,1.8,16,2011
4488,https://www.phinc-development.com/,PhinC Development,France,Pharmaceuticals,2.74,8,2008
4489,https://www.faktenkontor.de/,Faktenkontor,Germany,Advertising,"30,967,000",150,2003
4490,https://www.motorflashiberica.com,Motor Flash Iberica de Negocios,Spain,Sales & Marketing,"3,997,455",100,2007
4491,https://www.germanpersonnel.de,GermanPersonnel E-Search,Germany,Support Services,9.7,58,2002
4492,https://luxon.pl/,Luxon,Poland,Technology,6.79,60,2008
4493,https://www.clareolighting.com/,CLAREO,France,Retail,"18,854,708",53,2012
4494,http://www.lacatrade.com/,Laca Trade,Italy,Property,"24,741,510",5,2013
4495,http://www.centroames.it,Ames Centro Polidiagnostico Strumentale,Italy,Health,"18,637,957",70,1979
4496,https://www.picturepeople.de,PicturePeople,Germany,Travel & Leisure,14.4,400,2010
4497,https://www.musterknaben-eg.de/,Musterknaben,Germany,Support Services,7.62,199,2012
4498,https://www.bambinomio.com/en/,Bambino Mio,United Kingdom,Retail,6.02,47,1997
4499,https://www.innocv.com,Innocv Solutions,Spain,Technology,"5,366,768",85,2009
4500,Not found,EPJ,France,Construction,2.1,18,2010
4501,https://www.mailupgroup.com,MailUp,Italy,Technology,27.3,130,2002
4502,https://www.riepharm.de/,RiePharm,Germany,Chemicals,33.24,24,2012
4503,https://www.longchamp-am.com,Longchamp Asset Management,France,Management Consulting,"4,912,621",15,2012
4504,https://amagno.de,AMAGNO,Germany,Technology,"2,271,260",24,2010
4505,https://www.canbolat.de,Canbolat,Germany,Retail,11.0,24,2009
4506,https://www.tstudiotherapy.com/,Takiston,Italy,Fashion,3.38,6,1997
4507,https://reddico.co.uk/,Reddico,United Kingdom,Sales & Marketing,2.04,19,2012
4508,https://www.route101.com,Route 101 (formerly Unify),UK,Telecoms,"9,838,906",27,2012
4509,https://www.croud.com,Croud Inc,United Kingdom,Sales & Marketing,12.8,121,2011
4510,https://www.kendalnutricare.com/,Kendal Nutricare,United Kingdom,Food & Beverage,23.64,135,2015
4511,https://www.smartbeautyconzept.de,Smart Beauty Conzept,Germany,Advertising,"1,724,144",3,2012
4512,https://www.parmastampi.it,P.Parma,Italy,Industrial Goods,3.3,13,2012
4513,https://www.groupesgp.fr/,GROUPE SGP,France,Support Services,19.38,559,2005
4514,https://subansambleauto.ro/,Subansamble Auto,Romania,Automobiles,39.85,478,1991
4515,https://www.spiegel21.de,Ares,Germany,Interiors,"7,002,530",61,2013
4516,https://www.websitetooltester.com/en,Tooltester,Spain,Sales & Marketing,"1,848,127",5,2014
4517,https://www.enragroup.co.uk,Enra Group,United Kingdom,Financial Services,55.1,96,2002
4518,https://www.riccardo-zigarette.de,Riccardo Retail,Germany,Retail,16.0,80,2011
4519,https://www.materia1a.it/,Materia Prima,Italy,Support Services,3.35,6,2012
4520,https://viabill.com,Viabill,Denmark,Fintech,"10,867,776",65,2010
4521,https://www.getconnected.it,Getconnected,Italy,Technology,3.8,45,2008
4522,http://www.ks-bauchemie.de/,KS Bauchemie,Germany,Chemicals,1.74,4,2007
4523,https://www.webranking.it/,Webranking,Italy,Advertising,18.38,85,1998
4524,https://www.latteriedisardegna.com,Reparo,Italy,Food & Beverage,"10,921,686",3,1999
4525,https://www.trime.it,Trime,Italy,Industrial Goods,"54,683,545",118,1978
4526,https://www.nordicwristbands.com,Eastborder Promotion,Finland,Support Services,2.3,3,2003
4527,https://www.bgm-express.com/,bgm express logistik,Germany,Transport,24.30,67,2008
4528,https://ebury.com/,Ebury Partners UK,United Kingdom,Fintech,72.95,800,2009
