09-wissel-name,09-wissel-address_name
ascension health,4600 edmundson rd
cls capital partners limited,16 tinworth street
feralpi siderurgica spa,via carlo nicola pasini 11
tarco vein as,soola tn 8
ascension health alliance,101 s hanley rd ste 450
cls holdings plc,16 tinworth street
dba pro. spa,via gian giacomo felissent 20/d
apollo group ou,tartu mnt 80d
"lockton affinity, llc",10895 lowell ave ste 300
ineos automotive limited,38 hans crescent
fashion box spa,via marcoai 1
krm holding plus ou,roosikrantsi tn 2-krm1
aspen technology services corporation,20 crosby dr
"j. & p. coats, limited",the square stockley park
resrei srl,piazzale luigi cadorna 6
ixellion as,moisa tn 4-2
"aspen technology, inc.",20 crosby dr
coats limited,the pavilions bridgwater road
cambiaso risso marine spa,corso andrea podesta' 1
palmako as,naituse tn 25
"nighthawk biosciences, inc.",627 davis dr ste 400
ca limited,fourth floor abbots house abbey street
cambiaso risso shipping agency srl,corso andrea podesta' 1
omd estonia ou,parnu mnt 18
"lg energy solution vertech, inc.",155 flanders rd
petrofac limited,44 esplanade st helier
telespazio spa,via tiburtina 965
drinkify ou,estonia pst 1
cambro manufacturing company,5801 skylab rd
petrofac international ltd,44 esplanade st helier
asset company 2 srl,piazza santa barbara 7
kokkuhoideur ou,hobujaama tn 4
"aemetis, inc.",20400 stevens creek blvd ste 700
"amazon eu sarl, uk branch",60 holborn viaduct
collistar spa,via giovanni battista pirelli 19
edp auto ou,lootsa tn 2b
invacare corporation,1 invacare way
swann-morton (services) ltd.,owlerton green
faam research center srl,via monti 13
east capital real estate as,viru valjak 2
"harris teeter supermarkets, inc.",701 crestdale rd
swann-morton (europe) limited,owlerton green
acciaierie d'italia spa,viale certosa 239
emor as,12 ahtri street
"grand cypress florida, lp",1 n jacaranda st
subsea 7 limited,40 brighton road
interporto rivalta scrivia spa,strada comunale savonesa 12/16
vbh estonia ou,laike tee 12
trump international management corp.,one central park w
subsea 7 international contracting limited,40 brighton road
twinset spa,viale del commercio 32
vkg oil as,jarvekula tee 14
biomarin pharmaceutical inc.,770 lindaro st
subsea 7 international holdings (uk) limited,40 brighton road
metallum metal trading srl,via arcene 2/a
wienerberger as,kordoni tn 1
telesign corporation,13274 fiji way ste 600
subsea 7 offshore resources (uk) limited,40 brighton road
telecom italia spa,via gaetano negri 1
healthcare investment and consulting international hici ou,vaike-ameerika tn 8-405
gbt us llc,666 3rd ave
edf energy limited,90 whitfield street
bureau veritas certest srl,via risorgimento 16
estonian cell as,jaama tn 21
chevron oronite company llc,6001 bollinger canyon rd
uk power networks (operations) limited,newington house 237 southwark bridge road
bureau veritas italia spa,viale monza 347
lindstrom ou,kuusiku tee 28
"tripadvisor, inc.",400 1st ave
edf energy customers limited,90 whitfield street
scuderia ferrari club scarl,via abetone inferiore 4
nt bunkering as,liimi tn 1
"american axle & manufacturing holdings, inc.",1 dauch dr
edf trading markets limited,3rd floor 80 victoria street cardinal place
leasys spa,corso orbassano 367
tallinna kaubamaja kinnisvara as,gonsiori tn 2
"priority health managed benefits, inc.",1231 e beltline ave ne
abysse uk ltd,c/o accountsco 47 islington park street
pastificio lucio garofalo spa,via dei pastai 42
reddigital ou,suur-patarei tn 13
"nespresso usa, inc.",111 w 33rd st rank_ 5
vertbaudet uk limited,highdown house yeoman way
bnp paribas lease group,piazza lina bo bardi 3
cortina invest ou,tartu mnt 14
"sprinklr, inc.",29 w 35th st
berkshire hathaway international insurance limited,4th floor 8 fenchurch place
ilsa spa,via quinta strada 28
agritera ou,viru valjak 2
green thumb industries inc.,325 w huron st ste 700
fortec distribution network limited,"3 newmans row lincolns inn lincoln road, cressex business park"
daniela y srl,via di san nicola de cesarini 3
mm grupp ou,tartu mnt 80
"hollister ohio, llc",6301 fitch path
cfc underwriting limited,85 gracechurch street
poste air cargo srl,viale europa 190
harju elekter as,paldiski mnt 31
planday inc,12130 millennium dr
sony dadc uk limited,southwater business park worthing road southwater
illva saronno holding spa,via archimede 243
skype technologies ou,akadeemia tee 15b
cz-usa,3341 n 7th st trfy
sony interactive entertainment europe limited,10 great marlborough street
illva saronno spa,via archimede 243
thermory as,peterburi tee 44/2
standard chartered international (usa) ltd.,1095 ave of the americas
sony corporate services europe limited,"sony b m g music entertainment (uk) ltd, bedford house"
bcs automotive interface solutions italy srl,via miraflores 20
technomar & adrem as,vana-narva mnt 22
donnelly mechanical corp.,96-59 222nd st
tata technologies europe limited,european innovation & development center olympus avenuetachbrook park
motork italia srl,via ludovico d'aragona 9
friendly finance ou,rotermanni tn 2
"systecon, llc",6121 schumacher park dr
sony europe b.v.,the heights brooklands
fimer spa,via john fitzgerald kennedy 26
nordic contractors as,liivalaia tn 13
dunavant holding inc,959 ridgeway lp rd ste 200
norbrook laboratories limited,station works camlough road
aec underwriting agenzia di assicurazione e riassicurazione spa,piazza delle muse 7
hero capital ou,narva mnt 5-80
"dunavant distribution group, l.l.c.",10629 red bluff rd
norbrook laboratories (g.b.) limited,unit 1 saxon way east
fca italy s.p.a. in forma fiat chrysler automobiles e in forma abbreviato fiat group automobiles sp,corso giovanni agnelli 200
baltic international trading ou,tartu mnt 25
walt disney music company,500 s buena vista
hozelock limited,midpoint park kingsbury road minworth
engie italia spa,viale fulvio testi 280
e-advisors ou,parnu mnt 158/2
"walt disney imagineering research & development, inc.",1401 flower st
hozelock group limited,midpoint park kingsbury road
suez wts italy srl,via broletto 46
advendor network ou,tartu mnt 43
disney incorporated,500 s buena vista st
mesh digital limited,the old forge shackstead lane
universita' politecnica delle marche,piazza roma 22
btcwhale ou,maakri tn 21
"walt disney company, the",500 s buena vista st
ip group plc,"2nd floor, 3 pancras square kings cross"
labware spa,via enzo ferrari 3
coca-cola hbc eesti as,mustamae tee 16
"boabab investments, llc",205 s beverly dr ste 205 rank_ 205
coster aerosols limited,8 lindrick way barlborough
kaak ovens & proofers srl,via enrico fermi 6/8
tavid as,aia tn 5
"hobsons, inc.",400 e business way ste 400
twofour broadcast limited,3 bush park
p.a.d. srl,via grazia cherchi snc
bpef iii supplementary investment facility usaldusfond,tartu mnt 2
stark aerospace inc.,319 charleigh d ford jr dr
ps manor farm solar limited,"c/o foresight group llp the shard, 32 london bridge street"
carco srl,via ugo foscolo 4
funderbeam markets ou,ahtri tn 6a
vertex aerospace llc,555 industrial dr s
manor farm (solar power) ltd,7th floor 33 holborn
zuckids srl,via legnano 24
johnson & johnson ab eesti filiaal,lootsa tn 2a
northern illinois gas company,1844 ferry rd
manor farm solar limited,beaufort court egg farm lane off station road
italiana petroli spa,via salaria 1322
rail baltic estonia ou,endla tn 16
"franklin templeton companies, llc",one franklin pkwy bld 970 1st fl
united biscuits (uk) limited,"building 3 chiswick park 566 chiswick high road, chiswick"
kuwait petroleum italia spa,viale dell'oceano indiano 13
balmerk estonia ou,lootsa tn 8a
ghirardelli chocolate co,1111 139th ave
booking.com transport limited,100 new bridge street
advice technology petroleum srl,via giorgio perlasca 20/c 13
balmerk distribution ou,lootsa tn 8a
mylan inc.,1000 mylan blvd
uml bondi limited,portland house 69-71 wembley hill road
gruppo torinese trasporti spa,corso filippo turati 19/6
feb as,forelli tn 4
viatris inc.,1000 mylan blvd
cranfield university,college road cranfield
gtt communications srl,piazza giovanni amendola 1
santa monica networks as,lootsa tn 8
apg asset management us inc.,666 3rd ave
red bull technology limited,"building 1 bradbourne drive, tilbrook"
gtt italy srl,via cornelia 498
pernod ricard estonia ou,parnu mnt 160e
"abm industry groups, llc",14141 southwest fwy ste 477
bell truck sales limited,bellway industrial estate whitley road longbenton
gtt communications italy srl,via cornelia 498
magnum logistics ou,vae tn 16
marlin business services corp.,300 fellowship rd
odfjell technology (uk) ltd.,"bergen house crawpeel road, altens industrial estate"
johnson controls italia srl,via milanese 124
threod systems ou,"kaare tee 3, lubja kula"
"greenbrier companies, inc., the",1 centerpointe dr ste 200
elsevier limited,langford lane the boulevard
johnson matthey italia srl,corso trapani 16
symantec estonia ou,aiandi tn 13
payoneer inc.,150 w 30th st ste 500
relx plc,grand buildings 1-3 strand
namirial spa,via caduti sul lavoro 4
creditinfo eesti as,narva mnt 5
"aptiv services us, llc",5725 innovation dr
relx (uk) limited,tolley house 2 addiscombe road
marcegaglia plates spa,via bresciani 16
krm advisor ou,roosikrantsi tn 2-krm
"azuga, inc.",42840 christy st ste 205
relx (holdings) limited,grand buildings 1-3 strand
palletways italia spa,via pradazzo 7
fiesta real estate as,tartu mnt 13
"1-800-flowers.com, inc.",2 jericho plz ste 200
womad limited,"mill la, box"
c.o.i.m. spa - chimica organica industriale milanese,via delle azalee 19
lpd ou,punane tn 73
kinetik holdings inc.,2700 post oak blvd ste 300
vibrant brands limited,east end house kenrick way
mecomer srl,via del tecchione 46
hestia hotel group ou,paadi tn 5
federated investment management company,1001 liberty ave
saga shipholding (iom) limited,"2nd floor 60circular rd, douglas"
saviola holding srl,viale lombardia 29
karatchange ou,roosikrantsi tn 2-647k
"federated hermes, inc.",1001 liberty ave
wood group engineering & operations support limited,sir ian wood house hareness road
rimax technology srl,via fratelli di dio 1
greiner packaging as,"tammi tee 42, rannamoisa kula"
federated investment counseling,federated investors tower
j.c.b. service,lakeside works rocester
studio boost srl,via nazionale 110/6
krm agent ou,roosikrantsi tn 2-krm2
"stein roe investment counsel, inc.",181 w madison st ste 3600
jcb finance ltd,"the mill high street, rocester"
elifriulia spa,piazzetta luigi coloatto 1
alexela energia as,roseni tn 11
"dynetics, inc.",1002 explorer blvd
shell u.k. limited,shell centre
a. menarini diagnostics srl,via lungo l'ema 7
trigon capital as,parnu mnt 18
"atlas air, inc.",2000 westchester ave
lightsource simba limited,7th floor 33 holborn
sidel spa,via la spezia 241/a
matchit ou,roseni tn 13
"block, inc.",1455 market st ste 600
legalzoom international holdings ltd,20 st. thomas street
evp ii cavallino srl,via fabio filzi 25/a
sl34 ou,kakumae tee 37
netcracker technology corporation,95 sawyer rd university office park iii
liverpool football club limited,anfield road
ferrero spa,piazzale pietro ferrero 1
kawe puit ou,parnu mnt 15
"ck franchising, inc.",1 park plz ste 300
rubix u.k. limited,dakota house concord business park
ca indosuez wealth (italy) spa in forma abbreviato ca indosuez wealth (italy),piazza conte camillo benso di cavour 2
ericsson eesti as,valukoja tn 8
"ps holdco, llc",1810 ave c
rubix international limited,accurist house 44 baker street
ca indosuez fiduciaria spa,piazza conte camillo benso di cavour 2
enefit energiatootmine as,"keskterritooriumi, auvere kula"
block usa,715 twitchell rd
rubix group international limited,accurist house 44 baker street
ca indosuez wealth europe,piazza cavour 2
swetrak as,"ehitusbetooni, roodevalja kula"
"aurora capital partners, l.p.",11611 san vicente blvd ste 800
virtus (data centres) ltd,4th floor 20 balderton street
hra pharma italia srl,via giorgione 59/63
etra balti as,peterburi tee 101a
"kallidus, inc.","555 mission st., suite 1950"
lombard odier asset management (europe) limited,queensberry house 3 old burlington street
advanz pharma italia srl,via caldera 21
levira as,kloostrimetsa tee 58a
"william morris endeavor entertainment, llc",9601 wilshire blvd
quilter international holdings limited,king edward bay house king edward road onchan
advanz pharma specialty medicine italia srl,via giosue' carducci 24
pharaon holding ou,kai tn 1
"wme img, llc",9601 wilshire blvd
ineos limited,"first names house victoria road, douglas"
sit spa,viale alessandro volta 2
maristech ou,kai tn 1
lucasfilm ltd. llc,1110 gorgas ave bldg c hr
gf financial markets (uk) limited,milbank house 1 finsbury square
aeffe spa,via delle querce 51
dsv transport as,"parnu mnt 535, jalgimae kula"
lucasfilm entertainment company ltd. llc,1110 gorgas ave
"sumitomo mitsui trust bank, limited",155 bishopsgate
moschino spa,via delle querce 51
"duvaltex (us), inc.",9 oak st
mitsui & co. europe plc,9th floor 1 st. martin's le grand
in & out spa,viale donato bramante 29
sony corporation of america,25 madison ave fl 27
smbc bank international plc,100 liverpool street
out in spa,via galvani 1
"dynegy north america, inc.",1990 post oak blvd ste 1900
"mitsui o.s.k. lines, limited",3 thomas more square
governo della repubblica italiana,piazza colonna 370
engie resources llc,1360 post oak blvd ste 400
mitsui & company limited,8th and 9th floors 1 st. martin's le grand
loro piana spa,corso pietro rolandi 10
"airbus helicopters, inc.",2701 n forum dr
mitsui bussan commodities ltd,6th floor 1 st. martin's le grand
sace bt spa,piazza poli 42
"cynosure, llc",5 carlisle rd
jones lang lasalle limited,22 college approach
modecor italiana srl,via gino maggi 2
"gadsden regional medical center, llc",1007 goodyear ave
jones lang lasalle europe limited,30 warwick street
ferrari - societa'per azioni esercizio fabbriche automobili e corse,via abetone inferiore 2
"interpublic group of companies, inc., the",909 3rd ave
jones lang lasalle services limited,30 warwick street
dirickx italia srl,via isidoro e lepido facii 4
"r/ga media group, inc.",450 w 33rd st 12th fl
the institution of engineering and technology,2 savoy place
radar concerti srl,via teodosio 65
deutsch inc.,387 park ave s fl 10
volante global limited,30 st. mary axe
era srl,via fernando santi 15-15/a
nevada power company,6226 w sahara ave
ab agri limited,64 innovation way lynch wood lynch wood
tenable network security netherlands b.v.,via ludovisi 16
factset research systems inc.,45 glover ave
natwest markets n.v.,280 bishopsgate
abet spa,viale industria 19
bitrode corporation,9787 green park industrial dr
rb uk commercial limited,103-105 bath road
tower spa,via dell'oreficeria 32
"ebsco industries, inc.",5724 hwy 280 east
abellio east anglia limited,"2nd floor st andrews house, 18-20 st. andrew street"
pfch luxe italia srl,via ceresio 7
"hpd, llc",23563 w main st rte 126
abellio east midlands limited,2nd floor st andrew's house 18-20 st andrew street
compagnia aerea italiana spa,viale liegi 41
brunswick group llp,245 park ave fl 14
db cargo (uk) holdings limited,310 goswell road
alitalia societa' aerea italiana spa,piazza almerico da schio 3
"nippon steel trading americas, inc.",200 n martingale rd ste 801
azelis uk limited,"axis house tudor road, manor park"
rigoni di asiago srl,via guglielmo oberdan 28
cultech inc.,3500 hadley rd
dolfin financial (uk) ltd,c/o evelyn partners llp 45 gresham street
rigoni srl,via brennero 15
"complexcare solutions, llc",55 broad st fl 21
ineos acetyls uk limited,hawkslease chapel lane
toi toi italia srl,via cascina nuova 1
aspentech corporation,20 crosby dr
lch limited,10 paternoster square
opis srl,via giacomo matteotti 10
verily life sciences llc,269 e grand ave
abn amro clearing london limited,5 aldermanbury square
cf assicurazioni spa compagnia di assicurazione per il credito e la famiglia,via paolo di dono 73
"cec educational services, llc",231 n martingale rd ste 100
shell international petroleum company limited,shell centre york road
tomatis lamiere srl,via matteo campia 46
"godaddy.com, llc",2150 e warner rd
crown packaging manufacturing uk limited,borland avenue
societa' italiana coloranti naturali affini srl,vicolo madonna 9
godaddy inc.,2155 e godaddy way
crown holdings limited,the maltings norton heath
intesa sanpaolo spa,via monte di pieta' 8
godaddy msh inc.,14455 n hayden rd
ecoatm international limited,5a frascati way
ariston spa,viale aristide merloni 45
"delaware capital holdings, inc.",501 silverside rd ste 5
a-plan holdings,2 des roches square
industries spa,via venezia 1
"ashly audio, inc.",847 holt rd
tesco plc,tesco house shire park kestrel way
multimarine services srl in forma abbreviato mms srl,corso concordia 11
genpact process solutions llc,42 old ridgebury rd ste 1
boohoo.com uk limited,49-51 dale street
valeo spa,via asti 89
"merz north america, inc.",6501 six forks rd
boohoo group plc,49-51 dale street
valeo service italia spa,via asti 89
bank leumi usa,579 5th ave fl 5
urenco limited,sefton park bells hill stoke poges
finlav spa,via bologna 32
chapter 4 corp.,62 king st ste 3
lnrs data services limited,quadrant house the quadrant
euregio plus societa\' di gestione del risparmio spa,passaggio duomo 15
linode limited liability company,249 arch st
barclays plc,1 churchill place
gewiss spa,via alessandro volta 1
simcorp usa inc.,one state street plaza 1 state st 29th fl
barclays execution services limited,1 churchill place
agricola piano verde srl societa' agricola,via san pio x 111
associated industries insurance company inc,901 nw 51st st
ascent flight training (holdings) limited,33 wigmore street
italia trasporto aereo spa,via xx settembre 97
"general electric international operations company, inc.",191 rosa parks st
chr estates limited,1 montpellier gardens
richemont italia spa,via benigno crespi 26
bp alternative energy north america inc.,700 louisiana st ste 3300
shimadzu uk limited,"unit 1a mill court featherstone road, wolverton mill"
patek philippe italia srl,corso venezia 16
"shell energy north america (us), l.p.",1000 main st
dfds logistics limited,"norfolk house south osborne way, immingham dock"
viasat group spa,via aosta 23
nielsen consumer llc,200 w jackson blvd ste 2600
dfds logistics contracts limited,nordic house felixstowe road
onclusive media srl,via alberto dominutti 20
"martin retail group, llc",2801 university blvd ste 200
dfds pension limited,norfolk house south osborne way
dynacast italia torino spa,localita' vauda di grosso 24/bis
"new balance athletics, inc.",100 guest st
dfds fresh logistics limited,"hsf logistics ltd uk dfds killingholme airfield, north killingholme"
vossloh-schwabe italia spa,via san martino 15
"saucony, inc.",500 totten pond rd ste 1
colt technology services,colt house 20 great eastern street
tre altamira srl,ripa di porta ticinese 79
"magna powertrain usa, inc.",1870 technology dr
colt technology services europe limited,colt house 20 great eastern street
deluxe ets italy srl,via dei cairoli 9
texas united corporation,4800 san felipe
colt data centre services uk limited,colt house 20 great eastern street
grenke locazione srl,via gaetano de castillia 23
aac technologies holdings inc,20380 town center lane
principal real estate europe limited,65 grosvenor st
amazon italia services srl,viale monte grappa 3/5
"forest river, inc.",900 co rd 1 n
zodia custody limited,thomas house 84 eccleston square
amazon italia logistica srl,viale monte grappa 3/5
"semiconductor components industries, llc",5005 e mcdowell rd
cml f & l [telford] ltd,unit 2 brockton business park halesfield 10
amazon italia customer services srl,viale monte grappa 3/5
revolut technologies inc.,33 irving pl
zigzag global ltd,14th floor 33 cavendish square
amazon eu s.a rl,viale monte grappa 3/5
"psg global solutions, llc",4551 glencoe ave ste 150
xodus group limited,xodus house 50 huntly street
amazon italia transport srl,viale monte grappa 3/5
"bungie, inc.",550 106th ave ne ste 207
dignity funerals limited,4-10 king edwards court king edwards square
amazon online italy srl,viale monte grappa 3/5
mgm resorts international,3600 las vegas blvd s
croda europe limited,cowick hall snaith
liberty specialty markets europe sarl filiale italiana,via fabio filzi 29
walmart inc.,3200 wilshire blvd
croda international public limited company,cowick hall snaith
direct channel spa,via arnoldo mondadori 1
"zara usa, inc.",500 5th ave ste 400
croda investments no 3 limited,cowick hall snaith
allianz direct spa,piazza tre torri 3
blackstone group holdings l.l.c.,345 park ave bsmt lb4
smith & nephew uk limited,"building 5, croxley park hatters lane"
wind tre spa,largo metropolitana 5
ihs markit global llc,55 water st fl 39
ds smith paper limited,kemsley mill kemsley
esprinet spa,via energy park 20
"twitter, inc.",1355 market st ste 900
ds smith logistics limited,350 euston road
dupessey italia srl,via molino della splua 2
"gap, inc., the",2 folsom st
ds smith packaging limited,350 euston road
lns italia srl,via monsignore roberto colombo 34
"netflix global, llc",5808 sunset blvd 11th fl
ds smith recycling uk limited,ty gwrydd 11 beddau way
aruba spa,localita' palazzetto 4
"netflix worldwide entertainment, llc",5808 w sunsent blvd 12th fl
hill & smith holdings plc,"westhaven house arleston way, shirley"
gestioni spa,via roma 110
"netflix productions, llc","5555 melrose ave., bldg."
smiths group plc,4th floor 11 - 12 st. james's square
a.a. modelleria srl,via roma 142
wells fargo & company,420 montgomery st
bioreliance biotech limited,"building 5 todd campus, west of scotland science pk"
flos spa,via angelo faini 2
umb bank n.a.,1010 grand blvd fl 3
dura-id solutions limited,boscawen house st stephen
flos roma srl,via del babuino 84
lufthansa aviation training usa inc.,1658 s litchfield rd bldg 104
"dura automotive holdings u.k., ltd",castle bromwich business park tameside drive
esseco group srl,via san cassiano 99
"riot games, inc.",12333 w olympic blvd
total marketing support global limited,350 euston road
esseco srl,via san cassiano 99
"gray media group, inc.",201 monroe st fl 20
total marketing support limited,7th floor 350 euston road
elba italy spa,via matteo fabbian 7
"bamko, llc",10925 weyburn ave
be ii investments (gp) limited,95 wigmore street
supply@me srl,via giosue' carducci 36
regal rexnord corporation,200 state st
bridgepoint advisers europe limited,5 marble arch
howden italia spa,via della posta 7
simpson strong-tie company inc.,5956 w las positos blvd
cnh industrial oldco capital limited,32/521 cranes farm road
barilla holding srl,via mantova 166
"helix energy solutions group, inc.",3505 w sam houston pkwy n ste 400
cnh u.k. limited,cranes farm road
barilla g. e r. fratelli spa,via mantova 166
"hwaseung automotive america holdings, inc",100 sonata dr
ic financial services uk limited,cranes farm road
first spa,via mantova 166
"angelo, gordon & co., l.p.",245 park ave
cnh industrial n.v.,25 st. james's street
integra document management srl,strada provinciale 11 padana superiore 2/b
cobham advanced electronic solutions inc.,305 richardson rd
natixis,cannon bridge house 25 dowgate hill
elettrosystem srl,"strada provinciale asti-casorzo 38, km.5 snc"
avsc holding corp.,5100 river rd ste 300
natixis investment managers uk limited,1 carter lane
ariston holding n.v.,via broletto 44
"california state university, long beach",1250 bellflower boulevard
pramex international ltd,11 old jewry 8th floor south
cementir holding n.v.,corso di francia 200
horseshoe entertainment,711 horseshoe blvd
dhl international (uk) limited,"unit 1 southern hub, horton road, colnbrook"
italcer spa,via emilia ovest 53/a
isle of capri lake charles,100 westlake ave
dhl supply chain limited,251 midsummer boulevard
pomellato spa,via anna neera 37
"penn entertainment, inc.",825 berkshire blvd ste 200
google uk limited,belgrave house 76 buckingham palace road
pomellato europa spa,via anna neera 37
disney publishing worldwide,500 s buena vista st
accor (u.k.) limited,10 hammersmith grove
general electric international inc.,via claudio galeno 36
"cprime, inc.",107 s b st ste 300
accor uk business & leisure hotels limited,10 hammersmith grove
prysmian powerlink srl,via chiese 6
"blackrock financial management, inc.",40 e 52nd st
accor uk economy hotels limited,10 hammersmith grove
prysmian spa,via chiese 6
riverside partners l.l.c.,45 rockefeller ctr
gb3 limited,the root house clifton fields lytham road
prysmian electronics srl,via chiese 6
"steelastic company, l.l.c., the",one vision ln
sse insurance limited,"tower ho loch promenade, douglas"
treves italia srl,via cavalier pietro radici 19
microsoft corporation,1 microsoft way
luceco plc,caparo house 101-103 baker street
cova montenapoleone srl,via monte napoleone 8
"aon consulting, inc.",200 e randolph st
luceco lighting limited,building e.  stafford park 1 stafford park
pasticceria confetteria cova srl,via pietro cossa 2
"assuredpartners of illinois, llc",4 westbrook corporate ctr ste 500
bre global limited,bucknalls lane
saldi privati srl,via vincenzo forcella 3
"waste management national services, inc.",800 capitol st ste 3000
alliance pharma plc,avonbridge house bath road
gianni versace srl,piazza luigi einaudi 4
"waste management, inc.",800 capitol st ste 3000
corporate travel management (united kingdom) limited,one carter lane
microbial control italy srl,via san bovio 1/3
vt services inc.,3601 eisenhower ave ste 220
keyline travel management limited,wellington house 39a piccadilly
italia t1 roncolo srl,piazza walther von der vogelweide 8
progress software corporation,15 wayside rd ste 400
corporate travel management (europe) limited,senator house 85 queen victoria street
autodis italia srl,via isacco newton 12
loon llc,1600 amphitheatre pkwy
egencia uk ltd,3 piccadilly place
luxottica group spa,piazzale luigi cadorna 3
"sentinel capital partners, l.l.c.",51 e 42nd st fl 53
de agostini uk limited,c/o rwk goodman llp 69 carter lane
bulgari spa,via monte napoleone 27
southern newspapers of alabama inc,701 veterans dr
computershare investor services plc,the pavilions bridgewater road
bulgari roma srl,lungotevere marzio 11
"retal pa, llc",55 s washington st
computershare limited,the pavilions bridgwater road
maschio gaspardo spa,via marcello 73
"embrace pet insurance agency, llc",4530 richmond rd
computershare voucher services limited,the pavilions bridgwater road
universita' degli studi di foggia,via antonio gramsci 89/91
compressor controls llc,4745 121st st
computershare mortgage services limited,the pavilions bridgwater road
data flow srl,via luigi natale vernazzi 26/a
"xpo nat solutions, llc",11215 n community house rd
computershare trustees (c.i.) limited,"queensway house hilgrove street, st helier"
madic italia spa,via alessandro volta 39
airbus ds geo inc.,2550 wasser ter ste 9100
homeloan management limited,gateway house
pirelli & c. spa,viale piero e alberto pirelli 25
"airbus americas, inc.",2550 wasser ter ste 9000
tag worldwide group limited,1-5 poland street
skf industrie spa,via pinerolo 44
"airbus group supply & services, inc.",21780 filigree ct
the appointment group limited,the linen house 253 kilburn lane
skf seals italy spa,strada per poirino 41
"airbus americas customer services, inc.",2550 wasser ter ste 9100
nassau industrial doors limited,jubilee house dewsbury road
u.c.i.t. srl,viale giuseppe duodo 5
"airbus group, inc.",2550 wasser ter ste 9000
orapi applied limited,spring road
wood italiana srl,via sebastiano caboto 15
hyundai motor america,10550 talbert ave
genesis oil & gas consultants limited,one st pauls churchyard
geodis holding italia spa,piazzale giorgio ambrosoli snc
"kia america, inc.",111 peters canyon rd
genesis energies consultants ltd,one st. paul's churchyard
kayser filtertech italy srl,strada commenda 4/b
"mitsubishi motors credit of america, inc.",6400 katella ave
bmb group limited,2100 century way thorpe park
above comparison srl,via felice casati 1 a
liberty international holdings inc,175 berkeley st
bailie group limited,"greystone press greystone road, newpark industrial estate"
magnaki srl,via aurelio saffi 21
"sovos compliance, llc",200 ballardvale st fl 4 bldg 1
baird group limited,2100 century way thorpe park
magnaki holding srl,via aurelio saffi 21
mazak corporation,8025 production dr
baird group (holdings) limited,2100 century way thorpe park
gl events italia expo srl,via nizza 294
"epic! creations, inc.",702 marshall st ste 280
hilton worldwide manage limited,maple court central park reeds crescent
gl events italia spa,via nizza 294
"stagwell group llc, the",1808 eye st nw ste 600
jpf api laminates uk limited,second avenue poynton
falconeri srl,via del lavoro 18
"metlife assignment company, inc. (de)",200 park ave
the dorchester limited,53 park lane
ducati motor holding spa,via antonio cavalieri ducati 3
norfolk southern corporation,650 w peachtree st nw
dorchester group limited,57 berkeley square
alberghi gold srl,via francesco caracciolo 14
miltope corporation,3800 richardson rd
dorchester services limited,45 park lane
sdf spa,viale francesco cassani 14
"onyx graphics, inc.",6915 high tech dr ste a
"bank of america, national association",2 king edward street
same deutz fahr italia spa,viale francesco cassani 15
"kroll, llc",55 e 52nd st fl 17
blackrock group limited,12 throgmorton avenue
cd 24121 srl,via umberto barbaro 24
"adidas promotional retail operations, inc.",5055 n greeley ave
merrill lynch europe limited,20 giltspur street
c&d spa,via casamassima zona industriale 3
"adidas international, inc.",5055 n greeley ave
blackrock investment management (uk) limited,12 throgmorton avenue
metsa board italia srl,piazza don enrico mapelli 1
dash financial technologies llc,311 s wacker dr ste 1000
merrill lynch international,2 king edward street
metso spa,via vittor pisani 20
limelife by alcone (uk) ltd,procession house 55 ludgate hill
fameccanica.data spa,via aterno 136
lions gate entertainment inc.,2700 colorado ave ste 200
ntt europe ltd.,1 king william street
give back beauty srl,corso italia 13
lions gate films inc.,2700 colorado ave
ntt data business solutions limited,"building 2m siskin drive, middlemarch business park"
endemol shine italy spa,via monte zebio 32
rga reinsurance company,16600 swingley ridge rd
ntt limited,1 king william street
novatrans italia srl,via torino 61
"freedomroads, llc",250 parkway dr ste 270
budget group limited,crown house 145 city road
mashfrog group srl,via giacomo peroni 400/402
"camping world holdings, inc.",250 parkway dr ste 270
suttons tankers limited,gorsey lane
sbg holding spa in forma abbreviato sbg holding spa,piazza sisto rosa badalocchio 5/a
"cwgs enterprises, llc","250 pkwy dr, ste 270"
anotech energy global solutions limited,1st floor 41 moorgate
uniflair spa,viale della tecnica 2
"finn partners, inc.",301 e 57th st
anotech energy services limited,1st floor 41 moorgate
teksid aluminum srl,via umberto ii 5
"acams north america chapters, inc.",80 sw 8th st ste 2350
aviva insurance limited,pitheavlis
getti speciali srl,via bernardi rondo' 15
"citigroup technology, inc.",3800 citigroup center a1-03
we are social ltd,alphabeta 14-18 finsbury square
fives intralogistics spa,viale ticino 2
"west pharmaceutical services, inc.",530 herman o west dr
one51 es plastics (uk) limited,barbot hall industrial estate mangham road
fives oto spa,via domenico marchesi 4
"elevate credit, inc.",4150 international plz ste 300
speyside cooperage limited,dufftown road craigellachie
fives italy srl,viale ticino 2
netflix global holdings c.v.,100 winchester cir
isla cooperage company limited,isla road
fives itas spa,via metauro 5
"consolidated metco, inc.",5701 se columbia way
camlachie cooperage limited,"unit r clyde workshops, fullarton road, glasgow east investment park"
fives giustina srl,corso lombardia 79
"taurus investment holdings, llc",2 international pl
orano uk limited,suite 7 hitching court abingdon business park
comau spa,via rivalta 30
