09-wissel-state,09-wissel-country
united kingdom,united kingdom
italy,italy
georgia(ga),united states
united kingdom,united kingdom
italy,italy
utah(ut),united states
united kingdom,united kingdom
italy,italy
massachusetts(ma),united states
united kingdom,united kingdom
italy,italy
new york(ny),united states
united kingdom,united kingdom
italy,italy
new york(ny),united states
united kingdom,united kingdom
italy,italy
new york(ny),united states
united kingdom,united kingdom
italy,italy
pennsylvania(pa),united states
united kingdom,united kingdom
italy,italy
new york(ny),united states
united kingdom,united kingdom
italy,italy
new jersey(nj),united states
united kingdom,united kingdom
italy,italy
minnesota(mn),united states
united kingdom,united kingdom
italy,italy
florida(fl),united states
united kingdom,united kingdom
italy,italy
