00-avengers-categories,01-DDD-categories,04-iGMM-categories
['pulp and paper'],banks financial-services ,"['oilgas', 'energy']"
"['semiconductors', 'tech', 'tech hardware']",manufacturing ,['healthcare']
"['biotech', 'pharmaceuticals']",none,"['software', 'tech']"
,batteries waste-recycling ,"['banks', 'financialservices']"
"['pharmaceuticals', 'biotech']",ev-charging electricity energy ,[]
"['investment', 'financial services', 'asset management']",none,"['reits', 'realestate', 'investment']"
['aerospace'],food ,"['pharmaceuticals', 'biotech']"
['advertising'],internet media-press ,"['transportation', 'maritimetransportation', 'containershipping']"
['real estate'],genomics diagnostics biotech ,"['oilgas', 'energy']"
['machinery manufacturing'],retail ,['telecommunicationsequipment']
['financial services'],banks financial-services ,"['homekitchenappliances', 'electronics']"
,financial-services ,[]
"['asset management', 'investment']",banks financial-services ,[]
"['reits', 'real estate', 'investment']",machinery-manufacturing manufacturing ,[]
"['banks', 'financial services']",pharmaceuticals biotech ,"['oilgas', 'energy']"
['chemicals'],none,[]
['food'],chemicals ,['financialservices']
,pharmaceuticals biotech ,[]
"['software', 'tech']",energy renewable-energy manufacturing ,['gambling']
"['biotech', 'pharmaceuticals']",mining silver-mining ,[]
"['pharmaceuticals', 'biotech']",electronics semiconductors tech ,"['pharmaceuticals', 'biotech']"
"['banks', 'financial services']",insurance ,"['biotech', 'pharmaceuticals', 'genetherapy', 'genomics']"
"['internet', 'e-commerce', 'tech']",food ,"['videogames', 'entertainment']"
"['software', 'tech', 'cosmetics and beauty']",video-games entertainment ,[]
"['tech', 'software']",none,[]
,transportation ,"['airlines', 'travel', 'transportation']"
"['video games', 'entertainment']",energy oil-gas utility-companies ,[]
"['medical devices', 'medical equipment']",engineering ,['automotivesuppliers']
['chemicals'],pharmaceuticals biotech ,"['realestate', 'investment', 'reits']"
"['hotels', 'travel']",specialty-vehicles manufacturing ,"['pharmaceuticals', 'biotech']"
"['semiconductors', 'tech', 'tech hardware']",financial-services asset-management investment ,"['financialservices', 'banks']"
"['banks', 'financial services']",tech internet ,['healthcare']
,real-estate investment reit ,"['banks', 'financialservices']"
"['video games', 'entertainment']",defense-contractors ,"['reits', 'realestate', 'investment']"
"['biotech', 'medical devices']",financial-services ,"['education', 'mediapress']"
"['food', 'retail', 'supermarket chains']",healthcare ,"['banks', 'financialservices']"
"['it services', 'professional services']",medical-care-facilities ,"['software', 'tech']"
"['pharmaceuticals', 'biotech']",medical-devices ,[]
"['banks', 'financial services']",none,['rentalleasingservices']
,manufacturing ,"['furniture', 'retail']"
"['steel producers', 'steel industry']",video-games entertainment tech ,"['realestate', 'investment', 'reits']"
"['tech', 'tech hardware', 'software']",construction ,"['toolmanufacturers', 'manufacturing']"
"['stock exchanges', 'financial services', 'stock/crypto exchanges']",banks financial-services ,['realestate']
"['software', 'tech', 'food']",food ,['medicaldevices']
"['software', 'tech']",aerospace ,[]
,none,"['oilgas', 'transportation', 'maritimetransportation']"
"['real estate', 'investment', 'reits']",education ,"['conglomerate', 'energy', 'electricity']"
"['software', 'tech']",software tech financial-services ,"['reits', 'realestate', 'investment']"
,mining gold-mining ,"['biotech', 'pharmaceuticals']"
"['oil&gas', 'energy']",real-estate ,"['pharmaceuticals', 'biotech']"
,telecommunication ,[]
"['supermarket chains', 'food', 'retail']",real-estate investment reit ,"['utilitycompanies', 'energy', 'electricity']"
['electronics'],software tech ,['tobacco']
['real estate'],pharmaceuticals biotech ,"['realestate', 'investment', 'reits']"
['healthcare'],clothing healthcare ,"['banks', 'financialservices']"
['food'],food ,"['oilgas', 'oilgasequipmentservices', 'energy']"
"['software', 'tech']",mining electricity energy ,"['banks', 'financialservices']"
,banks financial-services ,"['banks', 'financialservices']"
"['real estate', 'investment', 'reits']",none,[]
,biotech pharmaceuticals ,[]
"['pharmaceuticals', 'biotech']",entertainment ,"['oilgas', 'energy']"
['media/press'],oil-gas energy ,['education']
"['semiconductors', 'tech']",construction infrastructure ,['chemicals']
['financial services'],real-estate financial-services ,[]
"['entertainment', 'gambling', 'internet']",pharmaceuticals biotech ,[]
,internet advertising tech ,['financialservices']
"['airlines', 'travel', 'transportation']",software tech ,"['realestate', 'investment', 'reits']"
,pharmaceuticals biotech ,"['beverages', 'alcoholicbeverages']"
['financial services'],beverages alcoholic-beverages ,"['financialservices', 'investment', 'assetmanagement']"
"['mining', 'gold mining']",hotels travel ,"['itsecurity', 'tech']"
,utility-companies ,"['banks', 'financialservices']"
['chemicals'],e-commerce tech internet ,"['mining', 'goldmining']"
['waste & recycling'],none,"['semiconductors', 'electronics', 'tech', 'techhardware']"
"['uranium', 'energy']",banks financial-services ,"['software', 'tech', 'iot']"
['manufacturing'],chemicals ,"['usedcarretailer', 'carretail']"
,pharmaceuticals biotech ,"['banks', 'financialservices']"
,robotics ,"['airports', 'infrastructure']"
"['software', 'tech']",pharmaceuticals biotech ,[]
,mining energy uranium ,"['software', 'tech']"
['gloves & ppe'],automakers ,[]
"['restaurant chains', 'food']",none,"['tech', 'internet']"
"['semiconductors', 'tech', 'tech hardware', 'lidar', 'autonomous driving']",renewable-energy ,"['software', 'tech']"
"['real estate', 'investment', 'reits']",none,['securityprotectionservices']
['healthcare'],financial-services ,"['realestate', 'investment', 'reits']"
"['professional services', 'staffing & employment services']",retail ,['manufacturing']
"['oil&gas', 'energy']",tool-manufacturers manufacturing ,"['hotels', 'travel']"
"['oil&gas', 'energy']",none,['entertainment']
"['pharmaceuticals', 'biotech']",real-estate reit investment telecommunication infrastructure ,[]
"['cosmetics and beauty', 'wellness']",professional-services ,['telecommunicationsequipment']
"['oil&gas', 'energy']",it-security tech ,"['medicalcarefacilities', 'realestate', 'investment', 'reits']"
['entertainment'],real-estate investment reit ,"['software', 'tech', 'internet', 'itsecurity']"
['construction'],mining ,"['realestate', 'investment', 'reits']"
['food'],internet used-car-retailer car-retail ,['medicalcarefacilities']
['mining'],tech software ,"['food', 'restaurantchains']"
,banks financial-services ,['food']
"['semiconductors', 'tech', 'tech hardware']",oil-gas transportation maritime-transportation ,['renewableenergy']
"['energy', 'electricity']",mining gold-mining ,[]
"['oil&gas', 'oil & gas equipment & services', 'energy']",real-estate investment reit ,[]
,software tech ,"['reits', 'realestate', 'investment']"
,financial-services ,"['ecommerce', 'tech', 'internet']"
"['pharmaceuticals', 'biotech']",cement building-materials ,[]
"['banks', 'financial services']",gambling ,[]
"['automotive suppliers', 'auto parts']",retail ,"['software', 'tech', 'financialservices']"
"['medical devices', 'diagnostics and testing']",pharmaceuticals ,[]
['healthcare'],aluminum ,"['banks', 'financialservices']"
"['3d printing', 'tech']",banks financial-services ,['education']
,medical-devices ,"['software', 'tech']"
"['tech', 'electronics']",pulp-and-paper packaging ,['furniture']
"['pharmaceuticals', 'biotech']",none,"['banks', 'financialservices']"
"['steel producers', 'steel industry', 'waste & recycling']",waste-recycling ,"['bitcoin', 'investment']"
"['pharmaceuticals', 'biotech']",oil-gas oil-gas-equipment-services energy ,"['ports', 'infrastructure']"
"['online dating', 'internet', 'tech']",energy ,"['pharmaceuticals', 'biotech']"
['football'],chemicals ,['food']
"['pharmaceuticals', 'biotech']",financial-services ,[]
"['airlines', 'travel', 'transportation']",tobacco ,['chemicals']
['transportation'],education media-press ,[]
"['telehealth', 'healthcare', 'tech', 'internet']",real-estate ,['food']
"['pharmaceuticals', 'biotech']",none,['pharmaceuticals']
,none,[]
"['real estate', 'investment', 'reits']",financial-services tech ,['aerospace']
['real estate'],none,['aluminum']
"['reits', 'real estate', 'investment']",insurance ,[]
"['pharmaceuticals', 'biotech', 'chemicals']",banks financial-services ,"['healthcare', 'medicalcarefacilities']"
,banks financial-services ,"['construction', 'infrastructure']"
"['bitcoin', 'tech', 'bitcoin mining']",real-estate ,"['professionalservices', 'software', 'tech']"
['steel industry'],professional-services engineering ,"['software', 'tech']"
['investment'],none,"['oilgas', 'transportation', 'maritimetransportation']"
"['courier', 'transportation']",pharmaceuticals biotech ,"['realestate', 'reits', 'investment', 'telecommunication', 'infrastructure']"
['financial services'],none,"['mrnatherapeutics', 'pharmaceuticals', 'biotech']"
"['pharmaceuticals', 'biotech']",telecommunication ,"['oilgas', 'energy']"
"['entertainment', 'gambling']",3d-printing tech software ,"['oilgas', 'energy']"
"['banks', 'financial services']",consumer-goods manufacturing ,"['engineering', 'professionalservices']"
"['investment', 'asset management', 'financial services']",financial-services banks ,"['realestate', 'financialservices']"
"['asset management', 'investment']",investment financial-services ,[]
['cannabis'],none,['glovesppe']
['transportation'],financial-services internet tech ,[]
"['retail', 'cosmetics and beauty']",none,['food']
,entertainment investment ,['entertainment']
"['pharmaceuticals', 'biotech']",mining ,[]
['education'],real-estate investment reit ,['realestate']
"['mining', 'silver mining', 'gold mining']",none,"['oilgas', 'energy', 'utilitycompanies']"
"['oil&gas', 'oil & gas equipment & services']",furniture ,"['telehealth', 'healthcare', 'internet', 'tech']"
"['internet', 'financial services', 'tech']",telecommunication ,"['autonomoriving', 'software', 'tech']"
"['uranium', 'energy', 'mining']",financial-services ,"['banks', 'financialservices']"
"['reits', 'real estate', 'investment']",none,"['oilgas', 'energy']"
['insurance'],mining gold-mining ,"['oilgas', 'energy']"
"['restaurant chains', 'food']",financial-services ,"['financialservices', 'assetmanagement', 'investment']"
['pharmaceuticals'],iot software tech ,"['genomics', 'biotech', 'diagnosticsandtesting']"
"['retail', 'furniture', 'home & kitchen appliances']",utility-companies energy electricity ,"['financialservices', 'tech']"
,none,[]
['food'],medical-care-facilities ,"['coalmining', 'mining', 'energy']"
"['it services', 'professional services', 'software', 'tech']",none,['manufacturing']
['conglomerate'],reit real-estate investment ,"['airlines', 'transportation', 'travel']"
"['mining', 'gold mining']",chemicals ,"['banks', 'financialservices']"
['food'],tech internet ,['construction']
"['banks', 'financial services']",none,[]
"['real estate', 'investment', 'reits']",reit real-estate investment ,['insurance']
['insurance'],banks financial-services ,"['infrastructure', 'telecommunication', 'realestate']"
"['hotels', 'travel']",oil-gas transportation ,"['pharmaceuticals', 'biotech']"
"['banks', 'financial services']",banks financial-services ,"['electronics', 'manufacturing']"
,software tech it-security ,"['footwear', 'clothing']"
,financial-services ,"['pharmaceuticals', 'biotech']"
['telecommunication'],hotels travel ,"['pharmaceuticals', 'biotech']"
['construction'],it-services professional-services ,"['software', 'tech']"
['aluminum'],transportation ,[]
,healthcare ,['food']
"['pharmaceuticals', 'biotech']",mlm dietary-supplements ,"['banks', 'financialservices']"
"['e-commerce', 'tech', 'internet', 'retail', 'clothing', 'luxury goods']",none,"['drugstore', 'retail']"
['beverages'],none,"['banks', 'financialservices']"
"['bitcoin', 'e-commerce', 'tech', 'retail']",banks financial-services ,['manufacturing']
['wellness'],none,['goldmining']
['healthcare'],banks financial-services ,['telecommunication']
,education ,[]
['education'],supermarkets retail ,"['evcharging', 'electricity', 'energy']"
"['pharmaceuticals', 'biotech']",advertising ,[]
['hydrogen fuel cell'],construction ,['hospitality']
['investment'],robotics ,[]
['telecommunication'],none,['chemicals']
,none,[]
['professional services'],automotive-suppliers chemicals ,"['engineering', 'construction']"
['retail'],defense-contractors ,['tobacco']
"['reits', 'real estate', 'investment']",tobacco ,[]
['retail'],construction ,['medicaldevices']
,semiconductors tech tech-hardware ,['realestate']
,none,['mining']
"['pharmaceuticals', 'biotech']",food ,"['energy', 'electricity', 'utilitycompanies']"
