ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
117934,r adams holdings limited,,,,,,,,,,,,;
117935,r a davies plumbing & heating limited,,,,,,,,,,,,;
117936,r a davies carpentry limited,,,,,,,,,,,,;
117937,r a d associates limited,,,,,,,,,,,,;
117938,r a deakin building & groundworks limited,,,,,,,,,,,,;
117939,r. a. d. double glazing limited,,,,,,,,,,,,;
117940,r a d consultancy and assessment services ltd,,,,,,,,,,,,;
117941,r a deakins limited,,,,,,,,,,,,;
117942,r adaya capital limited,,,,,,,,,,,,;
117943,r a davis limited,,,,,,,,,,,,;
117944,r a design limited,,,,,,,,,,,,;
117945,r adey builders limited,,,,,,,,,,,,;
117946,r a designer jewellery limited,,,,,,,,,,,,;
117947,radios r us limited,,,,,,,,,,,,;
117948,radiators r us limited,,,,,,,,,,,,;
117949,r a domestic services (hx3) ltd,,,,,,,,,,,,;
117950,r a domestic building ltd,,,,,,,,,,,,;
117951,r a d marine services limited,,,,,,,,,,,,;
117953,r a design newcastle ltd,,,,,,,,,,,,;
117954,r a d printing limited,,,,,,,,,,,,;
117957,r a drivers limited,,,,,,,,,,,,;
117958,r a dunford ltd,,,,,,,,,,,,;
117959,r a d property constructions ltd,,,,,,,,,,,,;
117960,r a d unsworth farms limited,,,,,,,,,,,,;
117961,r a edwards & partners limited,,,,,,,,,,,,;
117962,r a edwards ltd,,,,,,,,,,,,;
117963,r a earnshaw ltd,,,,,,,,,,,,;
117964,r a edwards & son ltd.,,,,,,,,,,,,;
117965,r a electrical services limited,,,,,,,,,,,,;
117966,r a entertainment ltd,,,,,,,,,,,,;
117967,r a e prods limited,,,,,,,,,,,,;
117968,r a e models limited,,,,,,,,,,,,;
117969,r a elliott tree services ltd,,,,,,,,,,,,;
117970,r a energy services ltd,,,,,,,,,,,,;
117971,r a e the croft trustees limited,,,,,,,,,,,,;
117972,r a ettenfield builders ltd,,,,,,,,,,,,;
117973,r aesthetic clinic limited,,,,,,,,,,,,;
117975,r a facades ltd,,,,,,,,,,,,;
117976,r a evans limited,,,,,,,,,,,,;
117977,r a extrusions limited,,,,,,,,,,,,;
117978,r a events limited,,,,,,,,,,,,;
117979,r a evans plumbing & heating limited,,,,,,,,,,,,;
117980,r a f cranes limited,,,,,,,,,,,,;
117981,r a f chilamena limited,,,,,,,,,,,,;
117982,r a facility management limited,,,,,,,,,,,,;
117983,r a fairey limited,,,,,,,,,,,,;
117984,raffle genie limited,,,,,,,,,,,,;
117985,r affairs limited,,,,,,,,,,,,;
117986,r a flatt residential letting limited,,,,,,,,,,,,;
117987,r a films limited,,,,,,,,,,,,;
117988,r a forestry & fencing limited,,,,,,,,,,,,;
117989,r a finance consulting ltd,,,,,,,,,,,,;
117990,r a gardiner contractors limited,,,,,,,,,,,,;
117991,r a furnishings limited,,,,,,,,,,,,;
117992,r aftab ltd,,,,,,,,,,,,;
117993,r a franks limited,,,,,,,,,,,,;
117994,r a gerrard limited,,,,,,,,,,,,;
117995,r agency limited,,,,,,,,,,,,;
117996,r a g consultancy ltd,,,,,,,,,,,,;
117997,r a gary consultancy limited,,,,,,,,,,,,;
117998,r agarwal limited,,,,,,,,,,,,;
117999,r agar ir limited,,,,,,,,,,,,;
118000,r a gibson electrical limited,,,,,,,,,,,,;
118001,r a ghodsi limited,,,,,,,,,,,,;
118002,r aggarwal & company limited,,,,,,,,,,,,;
118003,r a g  financials limited,,,,,,,,,,,,;
118004,r. a. glass associates (comber) ltd,,,,,,,,,,,,;
118005,r a glass limited,,,,,,,,,,,,;
118006,r a groundworks and utilities ltd,,,,,,,,,,,,;
118007,r. a. glass associates (larne) ltd,,,,,,,,,,,,;
118009,r a goncalves limited,,,,,,,,,,,,;
118010,r a global media ltd,,,,,,,,,,,,;
118011,r a h associates limited,,,,,,,,,,,,;
118012,r a gower geological services limited,,,,,,,,,,,,;
118013,r a harvey (ridge) limited,,,,,,,,,,,,;
118014,r a harvey limited,,,,,,,,,,,,;
118015,r a hands transport limited,,,,,,,,,,,,;
118016,r a harris limited,,,,,,,,,,,,;
118017,r a h electrical services limited,,,,,,,,,,,,;
118018,r a group (sussex) ltd,,,,,,,,,,,,;
118019,r a hall consulting ltd,,,,,,,,,,,,;
118020,r a h design engineers (cavan) limited,,,,,,,,,,,,;
118021,r. a. grundy architectural services limited,,,,,,,,,,,,;
118022,r a h consultants limited,,,,,,,,,,,,;
118024,r ahmad traders ltd,,,,,,,,,,,,;
118025,r a h enterprises limited,,,,,,,,,,,,;
118026,r a hemmings qs services limited,,,,,,,,,,,,;
118027,r a h engineering (grampian) limited,,,,,,,,,,,,;
118028,r a homes limited,,,,,,,,,,,,;
118029,r a home traders ltd,,,,,,,,,,,,;
118030,r a hoggarth limited,,,,,,,,,,,,;
118031,r ahmed logistics ltd,,,,,,,,,,,,;
118032,r ahmed locum ltd,,,,,,,,,,,,;
118033,r a hemley carpentry ltd,,,,,,,,,,,,;
118034,r a herd limited,,,,,,,,,,,,;
118035,r ahmed engineering limited,,,,,,,,,,,,;
118036,r. a. howie (sauchen) limited,,,,,,,,,,,,;
118037,r a hollowell joinery limited,,,,,,,,,,,,;
118038,r a howard limited,,,,,,,,,,,,;
118039,r. a. howie (properties) limited,,,,,,,,,,,,;
118041,r a howard contractors limited,,,,,,,,,,,,;
118042,r a house limited,,,,,,,,,,,,;
118043,r. a. h. (orchard court) limited,,,,,,,,,,,,;
118044,r a h services (north west) limited,,,,,,,,,,,,;
118045,r a h pool tables ltd,,,,,,,,,,,,;
118046,r a h roofing limited,,,,,,,,,,,,;
118047,r a hughes ltd,,,,,,,,,,,,;
118048,r a huggett limited,,,,,,,,,,,,;
118049,r a hudson transport ltd,,,,,,,,,,,,;
118050,r a hughes rheumatology limited,,,,,,,,,,,,;
118051,r a h travel ltd,,,,,,,,,,,,;
118052,r a insurance brokers limited,,,,,,,,,,,,;
118053,r a inspections ltd,,,,,,,,,,,,;
118054,r a ilupeju ltd.,,,,,,,,,,,,;
118055,r a hurley limited,,,,,,,,,,,,;
118056,r a hunter limited,,,,,,,,,,,,;
118057,r airey services limited,,,,,,,,,,,,;
118058,r a i u ltd,,,,,,,,,,,,;
118059,r a investment london ltd,,,,,,,,,,,,;
118060,r a int'l ltd,,,,,,,,,,,,;
118061,r a international (uk) ltd,,,,,,,,,,,,;
118062,r aird rural property contractor limited,,,,,,,,,,,,;
118064,r a k construction (south west) ltd,,,,,,,,,,,,;
118065,r a james clocks limited,,,,,,,,,,,,;
118066,r a k construction (cotswolds) ltd,,,,,,,,,,,,;
118067,rajkom r & d limited,,,,,,,,,,,,;
118068,r a j crane services limited,,,,,,,,,,,,;
118069,r. a. k. construction ltd,,,,,,,,,,,,;
118070,r a j s evans investment company ltd,,,,,,,,,,,,;
118071,r a j s management limited,,,,,,,,,,,,;
118072,r a joinery & construction ltd,,,,,,,,,,,,;
118073,r a jones building limited,,,,,,,,,,,,;
118074,r a jordan carpentry limited,,,,,,,,,,,,;
118075,r a jones installation ltd,,,,,,,,,,,,;
118076,r a j convenience store ltd,,,,,,,,,,,,;
118077,r a johnson limited,,,,,,,,,,,,;
118078,r. akhtar ltd,,,,,,,,,,,,;
118079,r a k hospitality ltd,,,,,,,,,,,,;
118080,r a khan trader ltd,,,,,,,,,,,,;
118081,r a kennedy contracting ltd,,,,,,,,,,,,;
118082,r a k consultants ltd,,,,,,,,,,,,;
118083,r a k investments (south west) ltd,,,,,,,,,,,,;
118084,r a knight enterprises ltd,,,,,,,,,,,,;
118085,r a knight ltd,,,,,,,,,,,,;
118086,r a k management limited,,,,,,,,,,,,;
118087,r a landscaping ltd,,,,,,,,,,,,;
118088,r. a. kinross (general builders) limited,,,,,,,,,,,,;
118089,r a k medicals ltd,,,,,,,,,,,,;
118090,r a land investments ltd,,,,,,,,,,,,;
118091,r a lands limited,,,,,,,,,,,,;
118092,r a lamb consultants ltd,,,,,,,,,,,,;
118093,r a k v supreme limited,,,,,,,,,,,,;
118094,r a k services ltd,,,,,,,,,,,,;
118095,r a l consultants ltd,,,,,,,,,,,,;
118096,r albert accountancy ltd,,,,,,,,,,,,;
118097,r. aldridge building services limited,,,,,,,,,,,,;
118098,r aldred ltd,,,,,,,,,,,,;
118099,r aldridge limited,,,,,,,,,,,,;
118100,r a lawrence consulting limited,,,,,,,,,,,,;
118101,r. a. lawrence limited,,,,,,,,,,,,;
118103,r a leathem ltd,,,,,,,,,,,,;
118104,r a leadbeatter engineering ltd,,,,,,,,,,,,;
118105,r a l electrical services limited,,,,,,,,,,,,;
118106,r a lee builders & contractors limited,,,,,,,,,,,,;
118107,r a link solutions ltd,,,,,,,,,,,,;
118108,r a l engineering limited,,,,,,,,,,,,;
118109,r a lee services limited,,,,,,,,,,,,;
118110,r a legal consulting limited,,,,,,,,,,,,;
118111,r ali limited,,,,,,,,,,,,;
118112,r alexandru services ltd,,,,,,,,,,,,;
118113,r ali security limited,,,,,,,,,,,,;
118114,r alexander ltd,,,,,,,,,,,,;
118115,r. alissa services ltd,,,,,,,,,,,,;
118116,r allan and sons domestic and commercial services ltd,,,,,,,,,,,,;
118117,r ali properties ltd,,,,,,,,,,,,;
118118,r a l interiors ltd,,,,,,,,,,,,;
118119,r a lister limited,,,,,,,,,,,,;
124248,rxadvance corp careers,,,,2013,,,,,information technology & services,,,;
124283,rwdi careers,,,,1972,,,,,civil engineering,,,;
124374,r1 rcm careers,,,,2003,,,,,hospital & health care,,,;
124517,reorg careers,,,,2012,,,,,financial services,,,;
124550,remi careers,,,,1980,,,,,public policy,,,;
124612,rcc careers,,,,1985,,,,,information technology & services,,,;
124615,rapidai careers,,,,2012,,,,,medical device,,,;
124762,red hat careers,,,,1993,,,,,computer software,,,;
124800,realself careers,,,,2006,,,,,internet,,,;
124939,rpa careers,,,,1986,,,,,marketing & advertising,,,;
124960,rideos careers,,,,2017,,,,,computer software,,,;
124990,radiance technologies careers,,,,1999,,,,,defense & space,,,;
124997,renature careers,,,,2018,,,,,materials & manufacturing,,,;
125007,revmed group careers,,,,2016,,,,,hospital & health care,,,;
125064,rentpath careers,,,,1989,,,,,internet,,,;
125083,ringcentral careers,,,,2003,,,,,telecommunications,,,;
125087,regeneron careers,,,,1988,,,,,biotechnology,,,;
125141,ripple careers,,,,2012,,,,,financial services,,,;
136136,regeneron pharmaceuticals,united states,,,,,doll_72.42 m,,,,,,leonard schleifer;
137432,regency centers corporation,united states,,,,,doll_11.69 m,,,,,,;
139224,rogers corporation,united states,,,,,doll_3.98 m,,,,,,;
139687,rinnai corporation,japan,,,,,doll_5.58 m,,,,,,;
140037,red avenue new materials group,china,,,,,doll_4.91 m,,,,,,;
140407,redfin corporation,united states,,,,,doll_5.14 m,,,,,,;
140737,rush enterprises,united states,,,,,doll_2.43 m,,,,,,;
141968,renasant corporation,united states,,,,,doll_1.98 m,,,,,,;
142230,renhe pharmacy co. ltd,china,,,,,doll_1.88 m,,,,,,;
143273,rorze corporation,japan,,,,,doll_1.35 m,,,,,,;
143401,ruida futures,china,,,,,doll_1.66 m,,,,,,;
144290,rianlon corporation,china,,,,,doll_1.25 m,,,,,,;
145620,reata pharmaceuticals,united states,,,,,doll_3.88 m,,,,,,;
146412,realcan pharmaceutical group,china,,,,,doll_0.85 m,,,,,,;
148112,regency centers corporation,united states,,,,,doll_12.97 b,,doll_361.0 m,,,,;
150367,rinnai corporation,japan,,,,,doll_4.32 b,,doll_173.0 m,,,,;
151087,redfin corporation,united states,,,,,doll_3.5 b,,doll_-109.0 m,,,,;
151417,rush enterprises,united states,,,,,doll_3.18 b,,doll_241.0 m,,,,;
152648,renasant corporation,united states,,,,,doll_2.25 b,,doll_175.0 m,,,,;
152910,renhe pharmacy co. ltd,china,,,,,doll_2.12 b,,0.0,,,,;
153953,rorze corporation,japan,,,,,doll_1.66 b,,doll_94.0 m,,,,;
154970,rianlon corporation,china,,,,,doll_1.37 b,,0.0,,,,;
155833,rapt therapeutics,united states,,,,,doll_1.16 b,,doll_-69.0 m,,,,;
157092,realcan pharmaceutical group,china,,,,,doll_917.0 m,,0.0,,,,;
178604,riu hotels,,majorca,,1953,,,,,consumer services,hotels,,;
179058,reinet investments,,luxembourg city,,2008,,,,,financials,investment services,,;
179131,rietumu banka,,riga,,1992,,,,,financials,banks,,;
180209,rakvere lihakombinaat,,roodevälja,,1890,,,,,consumer goods,food products,,;
181537,rakvere lihakombinaat,,roodevälja,,1890,,,,,consumer goods,food products,,;
182056,rehau group,,rehau,,1948,,,,,industrials,industrial suppliers,,;
182364,rokas constructions s.a.,,athens,,1958,,,,,industrials,heavy construction,,;
183046,rietumu banka,,riga,,1992,,,,,financials,banks,,;
183121,reinet investments,,luxembourg city,,2008,,,,,financials,investment services,,;
183659,riu hotels,,majorca,,1953,,,,,consumer services,hotels,,;
184423,roland corporation,,gerlingen,,0,,,,,electronics,,,;
184425,royal bank of canada,,montreal,,1864,,,,,financial services,,,;
