ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
181942,hama photo,,monheim,,1923,,,,,consumer goods,consumer electronics,,;
181943,hamburg süd,,hamburg,,1871,,,,,industrials,marine transportation,,;
181944,hamburger flugzeugbau,,hamburg,,1933,,,,,industrials,aerospace,,;
181947,haribo,,bonn,,1920,,,,,consumer goods,,,;
181948,heckler & koch,,oberndorf am neckar,,1948,,,,,industrials,defense,,;
181951,heinkel,,warnemünde,,1922,,,,,industrials,aerospace,,;
181954,heraeus,,hanau,,1851,,,,,industrials,industrial machinery,,;
181955,herrenknecht,,schwanau,,1975,,,,,industrials,industrial machinery,,;
181957,hoechst,,frankfurt,,1863,,,,,basic materials,specialty chemicals,,;
181958,hoesch,,dortmund,,1871,,,,,mining,,,;
181959,horch,,köln-ehrenfeld cologne,,1899,,,,,consumer goods,automobiles,,;
181960,horváth & partners,,stuttgart,,1981,,,,,industrials,business support services,,;
181961,howaldtswerke-deutsche werft,,kiel,,1838,,,,,industrials,commercial vehicles & trucks,,;
181962,hubert burda media,,offenburg,,1903,,,,,consumer services,publishing,,;
181964,hypovereinsbank,,munich,,1998,,,,,financials,financial services,,;
181965,hypo real estate,,munich,,2003,,,,,financials,real estate,,;
182249,haitoglou bros,,athens,,1924,,,,,consumer goods,food products,,;
182250,halyvourgiki steel,,athens,,1937,,,,,basic materials,iron & steel,,;
182251,heaven music,,athens,,2001,,,,,consumer services,media,,;
182252,hellas sat,,nicosia,,2003,,,,,telecommunications,space telecommunications,,;
182267,hellenic aerospace industry,,tanagra,,1972,,,,,industrials,aerospace,,;
182254,hellenic broadcasting corporation,,athens,,1938,,,,,consumer services,broadcasting,,;
182255,hellenic civil aviation authority,,glyfada,,1931,,,,,consumer services,ait traffic management,,;
182256,hellenic duty free shops,,agios stefanos,,1979,,,,,consumer services,broadline retailers,,;
182257,hellenic electricity distribution network operator,,athens,,2009,,,,,utilities,electricity,,;
182259,hellenic post,,athens,,1828,,,,,industrials,delivery services,,;
182265,hellenic space organization,,kallithea,,2018,,,,,infrastructure,railway,,;
182262,hellenic seaways,,athens,,2013,,,,,consumer services,marine transportation,,;
182264,hellenic shipyards co.,,skaramagas,,1957,,,,,industrials,industrial transportation,,;
182266,hellenic sugar industry,,thessaloniki,,1960,,,,,consumer goods,food producers,,;
182268,heracles general cement,,athens,,1911,,,,,industrials,building materials & fixtures,,;
182269,heron s.a.,,athens,,2000,,,,,utilities,conventional electricity,,;
182271,hotel grande bretagne,,athens,,1874,,,,,consumer services,hotels,,;
184217,haier,,rue du faubourg saint-honoré,,1984,,,,,home appliances consumer electronics,,,;
184218,harrods,,brompton road,,1849,,,,,retail,,,;
184238,huayi brothers,,8 canada square,,1994,,,,,entertainment,,,;
184239,huawei,,8 canada square,,0,,,,,consumer electronics telecom equipment networking equipment semiconductors artificial intelligence automation cloud computing internet of things,,,;
184243,hytera,,shenzhen,,1993,,,,,telecommunications,,,;
66,hindustan unilever,,,,1933,,,,,fmcg,,,;
438,here technologies,,,,1985,,,,,it services & consulting,,,;
499,hindustan construction company,,,,1926,,,,,engineering & construction,,,;
865,hindustan zinc,,,,1966,,,,,metals & mining,,,;
980,hindustan sanitaryware & industries,,,,1960,,,,,furniture & furnishing,,,;
2506,hindustan times,,,,1924,,,,,printing & publishing,,,;
2839,huntsman international,,,,1970,,,,,chemicals,,,;
2843,hummingwave technologies,,,,2013,,,,,it services & consulting,,,;
2853,highway industries,,,,1971,,,,,engineering & construction,,,;
2951,hindustan syringes & medical devices,,,,1957,,,,,medical equipment,,,;
3068,halonix technologies,,,,2013,,,,,electronics manufacturing,,,;
3122,hollister medical,,,,1921,,,,,medical equipment,,,;
3716,hipad technology india,,,,2016,,,,,electronics manufacturing,,,;
4486,hyderabad industries,,,,1946,,,,,industrial machinery,,,;
4957,hiranandani group,,,,1978,,,,,real estate,,,;
5675,hegde & hegde pharmaceutica,,,,1989,,,,,pharma,,,;
5762,hudson's bay company,,,,1670,,,,,retail,,,;
5786,hindustan platinum,,,,1961,,,,,metals & mining,,,;
5911,hotel sahara star,,,,2002,,,,,hospitality,,,;
5938,hiranandani financial services,,,,2017,,,,,financial services,,,;
6097,hamad medical corporation,,,,1979,,,,,healthcare,,,;
6133,hamad medical corporation,,,,1979,,,,,healthcare,,,;
6688,hcg manavata cancer centre,,,,2007,,,,,healthcare,,,;
6967,hindustan colas,,,,1996,,,,,engineering & construction,,,;
7690,hemani industries,,,,1992,,,,,agro chemicals,,,;
7728,hindustan copper,,,,1967,,,,,metals & mining,,,;
7825,hirva hr solutions,,,,2020,,,,,recruitment,,,;
7842,hirepro consulting,,,,2003,,,,,software product,,,;
8305,h & r johnson (india) - a division of prism johnson limited (formerly prism cement limited),,,,1958,,,,,building material,,,;
8533,han river technology,,,,2013,,,,,,,,;
16940,hovnanian enterprises,united states,,,,,doll_0.30 b,,,,,['construction'],;
17249,hudson technologies,united states,,,,,doll_0.45 b,,,,,['chemicals'],;
21137,huntsman corporation,united states,,,,,doll_5.98 b,,,,,none,;
23371,heska corporation,united states,,,,,doll_0.86 b,,,,,medical-devices diagnostics ,;
25196,hepion pharmaceuticals,united states,,,,,doll_76.22 m,,,,,pharmaceuticals biotech ,;
25791,hovnanian enterprises,united states,,,,,doll_0.30 b,,,,,construction ,;
29003,huntsman corporation,united states,,,,,doll_5.97 b,,,,,,;
31697,heska corporation,united states,,,,,doll_0.84 b,,,,,,;
32305,hudson technologies,united states,,,,,doll_0.49 b,,,,,,;
32744,hovnanian enterprises,united states,,,,,doll_0.29 b,,,,,,;
33551,hepion pharmaceuticals,united states,,,,,doll_70.74 m,,,,,,;
36125,huntsman corporation,united states,,,,,doll_5.95 b,,,,,,;
39108,heska corporation,united states,,,,,doll_670.0 m,,,,,,;
39167,haynes international,united states,,,,,doll_630.0 m,,,,,,;
39473,hudson technologies,united states,,,,,doll_460.0 m,,,,,,;
39857,heron therapeutics,united states,,,,,doll_290.0 m,,,,,,;
39940,hovnanian enterprises,united states,,,,,doll_260.0 m,,,,,,;
40244,hurco companies,united states,,,,,doll_170.0 m,,,,,,;
40858,hepion pharmaceuticals,united states,,,,,doll_35.98 m,,,,,,;
43961,hovnanian enterprises,united states,,,,,doll_0.27 b,,,,,['construction'],;
44410,hudson technologies,united states,,,,,doll_0.52 b,,,,,['chemicals'],;
46759,huntsman corporation,united states,,,,,doll_5.41 b,,,,,[],;
50581,huntsman corporation,united states,,,,,doll_5.34 b,,,,,,;
53318,heska corporation,united states,,,,,doll_0.70 b,,,,,,;
53685,hudson technologies,united states,,,,,doll_0.49 b,,,,,,;
54201,hovnanian enterprises,united states,,,,,doll_0.26 b,,,,,,;
55161,hepion pharmaceuticals,united states,,,,,doll_24.01 m,,,,,,;
57446,huntsman corporation,united states,,,,,doll_6.05 b,,,,,,;
60083,heska corporation,united states,,,,,doll_0.92 b,,,,,,;
60832,hudson technologies,united states,,,,,doll_0.45 b,,,,,,;
61189,hovnanian enterprises,united states,,,,,doll_0.30 b,,,,,,;
61576,hurco companies,united states,,,,,doll_0.18 b,,,,,,;
62076,hovnanian enterprises,,,,,1.784,doll_0.29 b,doll_2.92 b,doll_0.36 b,,,,;
62621,heska corporation,,,,,655.0,doll_0.84 b,doll_0.25 b,-doll_14.99 m,,,,;
63131,hudson technologies,,,,,217.0,doll_0.49 b,doll_0.31 b,doll_0.13 b,,,,;
63757,hepion pharmaceuticals,,,,,20.0,doll_70.74 m,,-doll_45.12 m,,,,;
67460,huntsman corporation,,,,,9.000,doll_5.39 b,doll_9.06 b,doll_1.45 b,,,,;
69723,hess corporation,united states,,,,,doll_32.81 b,,,oil & gas e&p,energy,,;
70154,heico corporation,united states,,,,,doll_18.49 b,,,aerospace & defense,industrials,,;
70723,hess corporation,united states,,,,,doll_32.81 b,,,oil & gas e&p,energy,,;
71154,heico corporation,united states,,,,,doll_18.49 b,,,aerospace & defense,industrials,,;
72723,hess corporation,united states,,,,,doll_32.81 b,,,oil & gas e&p,energy,,;
74683,hess corporation,united states,,,,,doll_32.81 b,,,,energy,,;
75114,heico corporation,united states,,,,,doll_18.49 b,,,,industrials,,;
110988,harbour multi-trades limited,,,grantonhouse 219grantonroad edinburgh midlothian eh51ab,,,,,,,,,;
110989,hayward wright 2021 limited,,,4clewsroad redditch england b987st,,,,,,,,,;
113048,h limited,,,,,,,,,,,,;
113064,h a accountancy limited,,,,,,,,,,,,;
113084,h a accountancy services ltd,,,,,,,,,,,,;
113086,h a amos limited,,,,,,,,,,,,;
113087,h a agricultural contractors limited,,,,,,,,,,,,;
113088,h a accountants ltd,,,,,,,,,,,,;
113090,harbour multi-trades limited,,,,,,,,,,,,;
113092,h a & sons ltd,,,,,,,,,,,,;
113093,h a & m properties ltd,,,,,,,,,,,,;
113094,habit h limited,,,,,,,,,,,,;
113095,h abdullahi limited,,,,,,,,,,,,;
113096,h academy ltd,,,,,,,,,,,,;
113097,h a & t patel limited,,,,,,,,,,,,;
113098,h a & y j a e ltd,,,,,,,,,,,,;
113101,h - a business consulting ltd,,,,,,,,,,,,;
113103,h a b kindergartens limited,,,,,,,,,,,,;
113104,h a b leadworks limited,,,,,,,,,,,,;
113125,h a cars limited,,,,,,,,,,,,;
113127,h a c builders limited,,,,,,,,,,,,;
113130,h accountancy ltd,,,,,,,,,,,,;
113131,h a chalmers (glenbarry) limited,,,,,,,,,,,,;
113132,h a c g consultancy ltd,,,,,,,,,,,,;
113133,h a chunu & co limited,,,,,,,,,,,,;
113134,h achouch limited,,,,,,,,,,,,;
113135,h a chen limited,,,,,,,,,,,,;
113136,h a chaudry limited,,,,,,,,,,,,;
113137,h accounting  solution limited,,,,,,,,,,,,;
113138,h a clarkson limited,,,,,,,,,,,,;
113142,h a company investment limited,,,,,,,,,,,,;
113144,h a commercial cleaning limited,,,,,,,,,,,,;
113151,h a commerce ltd,,,,,,,,,,,,;
113152,h a c m limited,,,,,,,,,,,,;
113167,h a construction ltd,,,,,,,,,,,,;
113168,h a construction services ltd,,,,,,,,,,,,;
113170,h a c technologies limited,,,,,,,,,,,,;
113171,h a c solutions ltd,,,,,,,,,,,,;
113172,h a contractors limited,,,,,,,,,,,,;
113173,h a c s engineering limited,,,,,,,,,,,,;
113174,h adamali limited,,,,,,,,,,,,;
113176,h active pt ltd,,,,,,,,,,,,;
113177,h. a. d. enterprise shetland ltd,,,,,,,,,,,,;
113178,h a c transport limited,,,,,,,,,,,,;
113180,hadassah h ltd,,,,,,,,,,,,;
113181,h. adamson & son (farmers) limited,,,,,,,,,,,,;
113182,h a direct ltd,,,,,,,,,,,,;
113183,haddad trading h & h limited,,,,,,,,,,,,;
113184,h advice ltd,,,,,,,,,,,,;
113185,h a d software limited,,,,,,,,,,,,;
113186,h a d international limited,,,,,,,,,,,,;
113188,h advisors limited,,,,,,,,,,,,;
113189,h adenwalla & co limited,,,,,,,,,,,,;
113215,h a eagle investments limited,,,,,,,,,,,,;
113222,h a fanshawe limited,,,,,,,,,,,,;
113227,h a f corporation ltd ltd,,,,,,,,,,,,;
113233,h a 475 limited,,,,,,,,,,,,;
113234,h a for training and consultant ltd,,,,,,,,,,,,;
113237,h. agyemang limited,,,,,,,,,,,,;
113239,h a goddard & sons limited,,,,,,,,,,,,;
113274,h ahmed investments ltd,,,,,,,,,,,,;
113275,h ahmed contracting ltd,,,,,,,,,,,,;
113276,h ahmed ltd,,,,,,,,,,,,;
113277,h ahmad consulting ltd,,,,,,,,,,,,;
113279,h a h south west limited,,,,,,,,,,,,;
113280,h a homes limited,,,,,,,,,,,,;
113281,h aistrop & sons limited,,,,,,,,,,,,;
113282,hair by nic j h ltd,,,,,,,,,,,,;
113283,hair at h ltd,,,,,,,,,,,,;
113284,h a international uk ltd,,,,,,,,,,,,;
113285,h a intercontinental limited,,,,,,,,,,,,;
113286,h a install ltd,,,,,,,,,,,,;
113287,h a incorporations ltd,,,,,,,,,,,,;
113289,haideh h consultancy limited,,,,,,,,,,,,;
113309,h a jaan international limited,,,,,,,,,,,,;
113310,h a hamer & grandson limited,,,,,,,,,,,,;
113311,h a hallyburton ltd,,,,,,,,,,,,;
113312,h a jewellers ltd,,,,,,,,,,,,;
113314,h a k consultancy ltd,,,,,,,,,,,,;
113316,h a lettings ltd,,,,,,,,,,,,;
113318,h a lauste construction and landscaping ltd,,,,,,,,,,,,;
113319,h. ali consultancy ltd,,,,,,,,,,,,;
113321,h alajeel ltd,,,,,,,,,,,,;
113323,h a l property limited,,,,,,,,,,,,;
113324,h alissa ltd,,,,,,,,,,,,;
113326,h. allan & son limited,,,,,,,,,,,,;
113327,h a locum services limited,,,,,,,,,,,,;
113328,h. allott limited,,,,,,,,,,,,;
113329,h alkarnaz ltd,,,,,,,,,,,,;
113334,h ali law ltd,,,,,,,,,,,,;
113335,h ali property ltd,,,,,,,,,,,,;
113338,h akram ltd,,,,,,,,,,,,;
113353,h a management (nw) limited,,,,,,,,,,,,;
113355,h alsop consulting ltd,,,,,,,,,,,,;
113356,h al-salman car hire limited,,,,,,,,,,,,;
113357,h a m a security & cleaning services ltd,,,,,,,,,,,,;
113358,h a marks homes ltd,,,,,,,,,,,,;
113359,h a manchester ltd,,,,,,,,,,,,;
113360,h a l r o properties ltd,,,,,,,,,,,,;
113361,hamdia h services limited,,,,,,,,,,,,;
113362,h a mckenzie ltd,,,,,,,,,,,,;
113364,h a murphy ltd.,,,,,,,,,,,,;
113365,h. ambler & sons limited,,,,,,,,,,,,;
113367,h a morgan ltd,,,,,,,,,,,,;
113368,h a modern homes ltd,,,,,,,,,,,,;
113369,h a may services ltd,,,,,,,,,,,,;
113370,h a maxwell limited,,,,,,,,,,,,;
113371,h a may services limited,,,,,,,,,,,,;
113372,h a maxwell management limited,,,,,,,,,,,,;
113392,h a murphy administrative services ltd,,,,,,,,,,,,;
113396,hanchant construction ltd,,,,,,,,,,,,;
113397,h & a adventure play limited,,,,,,,,,,,,;
113398,h & aa limited,,,,,,,,,,,,;
113400,h & a limited,,,,,,,,,,,,;
113401,h & a bal haulage limited,,,,,,,,,,,,;
113402,h & a bella limited,,,,,,,,,,,,;
113403,h & a builders ltd,,,,,,,,,,,,;
113405,h & a buchan ltd,,,,,,,,,,,,;
113406,h & a bespoke metalwork limited,,,,,,,,,,,,;
113409,h & a cards limited,,,,,,,,,,,,;
113410,h & a building construction ltd,,,,,,,,,,,,;
113432,h & a consortium ltd,,,,,,,,,,,,;
113433,h & a construction ltd,,,,,,,,,,,,;
113434,h & a collection ltd,,,,,,,,,,,,;
113455,h and a convenience store ltd.,,,,,,,,,,,,;
113456,h & a contracts limited,,,,,,,,,,,,;
113459,h & a couriers ltd,,,,,,,,,,,,;
113460,h & a developments ltd,,,,,,,,,,,,;
113461,h & a developers limited,,,,,,,,,,,,;
113463,h & a corporation ltd,,,,,,,,,,,,;
113465,h & a dry cleaners ltd,,,,,,,,,,,,;
113466,h & a equestrian limited,,,,,,,,,,,,;
113467,h & a entertainments ltd,,,,,,,,,,,,;
113468,h and a enterprise holdings limited,,,,,,,,,,,,;
113469,h & a direct limited,,,,,,,,,,,,;
113472,h & a halal meats ltd,,,,,,,,,,,,;
113473,h & a glover limited,,,,,,,,,,,,;
113474,h & a hairstyle ltd,,,,,,,,,,,,;
113476,h and a hire ltd,,,,,,,,,,,,;
113477,h & a graphic design limited,,,,,,,,,,,,;
113478,h & a fashion limited,,,,,,,,,,,,;
113479,h & a fitness limited,,,,,,,,,,,,;
113506,h & a it trading limited,,,,,,,,,,,,;
113507,h & a kebab ltd,,,,,,,,,,,,;
113509,h & a joinery services limited,,,,,,,,,,,,;
113510,h. & a.k. fletcher limited,,,,,,,,,,,,;
113511,h & a investments limited,,,,,,,,,,,,;
113513,h & a locum ltd,,,,,,,,,,,,;
113555,h & a (marketing) limited,,,,,,,,,,,,;
113574,h & a medical services limited,,,,,,,,,,,,;
113580,h & a motivation limited,,,,,,,,,,,,;
113581,h & a patisserie ltd,,,,,,,,,,,,;
113585,h & a projects limited,,,,,,,,,,,,;
113587,h & a properties (liverpool) ltd,,,,,,,,,,,,;
113588,h & a optometrists limited,,,,,,,,,,,,;
113589,h & a properties (malvern) limited,,,,,,,,,,,,;
113591,h and a (notts) ltd,,,,,,,,,,,,;
113592,h & a properties (hull) limited,,,,,,,,,,,,;
113593,h and a pizza limited,,,,,,,,,,,,;
113594,h and a optical group limited,,,,,,,,,,,,;
113595,h & a 10 ltd,,,,,,,,,,,,;
113601,h & a midlands limited,,,,,,,,,,,,;
113615,h & a properties teesside limited,,,,,,,,,,,,;
113623,h & a properties mangement ltd,,,,,,,,,,,,;
113629,h and a retail limited,,,,,,,,,,,,;
113636,h & a sharma limited,,,,,,,,,,,,;
113637,h and a 71 limited,,,,,,,,,,,,;
113647,h & a services (gb) limited,,,,,,,,,,,,;
113648,h & a services (swansea) ltd,,,,,,,,,,,,;
113649,h & a (scotland) ltd,,,,,,,,,,,,;
113650,h & a riders limited,,,,,,,,,,,,;
113652,h & a recycling limited,,,,,,,,,,,,;
113655,h & a rail limited,,,,,,,,,,,,;
113657,h & a property ventures limited,,,,,,,,,,,,;
113664,h & associates ltd,,,,,,,,,,,,;
113665,h & a sports corporation limited,,,,,,,,,,,,;
113667,h & a trading limited,,,,,,,,,,,,;
113673,h & a traders limited,,,,,,,,,,,,;
113727,h & a wardrobes limited,,,,,,,,,,,,;
113728,h. & a. wason (kamehill) limited,,,,,,,,,,,,;
113730,h & a ventures ltd,,,,,,,,,,,,;
113731,h & a venetian ltd,,,,,,,,,,,,;
113732,h & a vehicle services limited,,,,,,,,,,,,;
113734,h. & a. transport (leeds) limited,,,,,,,,,,,,;
113735,h and a universal limited,,,,,,,,,,,,;
113737,h & a track and hire limited,,,,,,,,,,,,;
113738,h & a support limited,,,,,,,,,,,,;
113752,h. & a.w.palmer limited,,,,,,,,,,,,;
113755,h & b associates limited,,,,,,,,,,,,;
113756,h. & b.a. investments limited,,,,,,,,,,,,;
113757,h & b business consultants limited,,,,,,,,,,,,;
113758,h & b builders & decorators limited,,,,,,,,,,,,;
113759,h & baz limited,,,,,,,,,,,,;
113760,h & b care limited,,,,,,,,,,,,;
113761,h & b carpentry services limited,,,,,,,,,,,,;
113762,h & b cargo limited,,,,,,,,,,,,;
113763,h &bc limited,,,,,,,,,,,,;
113764,h and b club ltd,,,,,,,,,,,,;
113767,h & b contractors limited,,,,,,,,,,,,;
113768,h & b consulting limited,,,,,,,,,,,,;
113769,h and b consultants uk limited,,,,,,,,,,,,;
113770,h. & b. consultancy services limited,,,,,,,,,,,,;
113771,h and b construction and taxis limited,,,,,,,,,,,,;
113772,h & b collection ltd,,,,,,,,,,,,;
113777,h & a waste services limited,,,,,,,,,,,,;
113789,h & b dream clean limited,,,,,,,,,,,,;
113790,h & b enterprise ltd,,,,,,,,,,,,;
113791,h & b drainage contractors limited,,,,,,,,,,,,;
113792,h and b global ltd,,,,,,,,,,,,;
113795,h & b installations ltd,,,,,,,,,,,,;
113824,h & b (builders merchants) limited,,,,,,,,,,,,;
113968,h and b homes ltd,,,,,,,,,,,,;
113971,h and b finance uk limited,,,,,,,,,,,,;
113972,h and b event hire uk limited,,,,,,,,,,,,;
113974,h and b developments ltd,,,,,,,,,,,,;
113988,h & askham ltd,,,,,,,,,,,,;
113989,h & a site services limited,,,,,,,,,,,,;
113992,h & a management limited,,,,,,,,,,,,;
113993,h & a maintenance ltd,,,,,,,,,,,,;
113994,h & a holdings (ni) limited,,,,,,,,,,,,;
114068,hr finances yorkshire limited,,,,,,,,,,,,;
114071,heavenly finances limited,,,,,,,,,,,,;
114161,highland finance(scotland) limited,,,,,,,,,,,,;
114226,hermes corporate and finances (uk) limited,,,,,,,,,,,,;
114274,handmade film finances limited,,,,,,,,,,,,;
114767,honest-d limited,,,,,,,,,,,,;
114773,hurn forest canine rehabilitation ltd,,,,,,,,,,,,;
117046,harbour multi-trades limited,,,,,,,,,,,,;
117458,home of cotton ltd,,,,,,,,,,,,;
117459,hm delivery services limited,,,,,,,,,,,,;
117463,hl interiors limited,,,,,,,,,,,,;
117467,haus of sera ltd,,,,,,,,,,,,;
117468,hawthorn rose homes limited,,,,,,,,,,,,;
117806,hanover court management services limited,,,,,,,,,,,,;
118515,huntland rock associates limited,,,,,,,,,,,,;
124277,holman parts distribution careers,,,,1946,,,,,automotive,,,;
124348,hhaexchange careers,,,,2008,,,,,computer software,,,;
124360,healthgrades careers,,,,1998,,,,,hospital & health care,,,;
124454,homes.com careers,,,,1973,,,,,real estate,,,;
124477,honorhealth careers,,,,2013,,,,,hospital & health care,,,;
124492,hello vino careers,,,,2009,,,,,food & beverages,,,;
124523,huddle careers,,,,2006,,,,,computer software,,,;
124539,hillrom careers,,,,1915,,,,,medical device,,,;
124544,hcss careers,,,,1986,,,,,computer software,,,;
124552,herff jones careers,,,,1920,,,,,consumer goods,,,;
124562,happyelements careers,,,,2009,,,,,computer games,,,;
124647,herman miller careers,,,,1905,,,,,retail,,,;
124673,hackerone careers,,,,2012,,,,,computer & network security,,,;
124692,heritage trust company careers,,,,1998,,,,,banking,,,;
124951,heartflow careers,,,,2007,,,,,medical device,,,;
124993,heflin search partners careers,,,,1997,,,,,information technology & services,,,;
125011,h&m careers,,,,1947,,,,,retail,,,;
125012,heslil careers,,,,2015,,,,,computer software,,,;
136655,hess corporation,united states,,,,,doll_21.29 m,,,,,,john b. hess;
136974,heico corporation,united states,,,,,doll_16.15 m,,,,,,laurans a mendelson;
137522,haidilao international holding,china,,,,,doll_23.92 m,,,,,,;
138144,han's laser technology industry group,china,,,,,doll_6.88 m,,,,,,;
138247,huntsman corporation,united states,,,,,doll_5.87 m,,,,,,;
138805,hengan international group company,china,,,,,doll_6.75 m,,,,,,;
139028,hollyfrontier corporation,united states,,,,,doll_5.25 m,,,,,,;
139042,hoshizaki corporation,japan,,,,,doll_6.87 m,,,,,,;
139138,halozyme therapeutics,united states,,,,,doll_5.98 m,,,,,,;
139458,hancock whitney corporation,united states,,,,,doll_3.99 m,,,,,,;
139724,hbis company limited,china,,,,,doll_4.83 m,,,,,,;
142253,hainan strait shipping,china,,,,,doll_2.18 m,,,,,,;
142317,hebei sitong new metal material co. ltd,china,,,,,doll_1.93 m,,,,,,;
142611,hunan gold corporation,china,,,,,doll_2.42 m,,,,,,;
143287,heiwa corporation,japan,,,,,doll_1.8 m,,,,,,;
143384,heska corporation,united states,,,,,doll_2.82 m,,,,,,;
143773,hunan er-kang pharmaceutical co. ltd,china,,,,,doll_1.19 m,,,,,,;
144526,hailir pesticides and chemicals group,china,,,,,doll_0.87 m,,,,,,;
144980,hunan jiudian pharmaceutical,china,,,,,doll_0.95 m,,,,,,;
145535,hunan salt industry co. ltd,china,,,,,doll_1.1 m,,,,,,;
145663,hengkang medical group,china,,,,,doll_0.89 m,,,,,,;
145774,huami corporation,china,,,,,doll_0.74 m,,,,,,;
146235,harbin gloria pharmaceuticals co. ltd,china,,,,,doll_0.9 m,,,,,,;
147335,hess corporation,united states,,,,,doll_26.83 b,,doll_559.0 m,,,,john b. hess;
147654,heico corporation,united states,,,,,doll_18.9 b,,doll_304.0 m,,,,laurans a mendelson;
148927,huntsman corporation,united states,,,,,doll_7.8 b,,doll_1.04 b,,,,;
149485,hengan international group company,china,,,,,doll_5.97 b,,doll_514.0 m,,,,;
149708,hollyfrontier corporation,united states,,,,,doll_5.47 b,,doll_558.0 m,,,,;
149722,hoshizaki corporation,japan,,,,,doll_5.42 b,,doll_172.0 m,,,,;
149818,halozyme therapeutics,united states,,,,,doll_5.25 b,,doll_402.0 m,,,,;
150138,hancock whitney corporation,united states,,,,,doll_4.71 b,,doll_454.0 m,,,,;
150404,hbis company limited,china,,,,,doll_4.26 b,,doll_191.0 m,,,,;
152933,hainan strait shipping,china,,,,,doll_2.11 b,,doll_39.0 m,,,,;
152997,hebei sitong new metal material co. ltd,china,,,,,doll_2.08 b,,0.0,,,,;
153291,hunan gold corporation,china,,,,,doll_1.93 b,,0.0,,,,;
153967,heiwa corporation,japan,,,,,doll_1.65 b,,doll_16.0 m,,,,;
154064,heska corporation,united states,,,,,doll_1.61 b,,doll_-1.0 m,,,,;
154453,hunan er-kang pharmaceutical co. ltd,china,,,,,doll_1.47 b,,0.0,,,,;
156343,hengkang medical group,china,,,,,doll_1.05 b,,0.0,,,,;
156454,huami corporation,china,,,,,0.0,,0.0,,,,;
156915,harbin gloria pharmaceuticals co. ltd,china,,,,,doll_947.0 m,,0.0,,,,;
179350,hera group,,bologna,,2002,,,,,utilities,multiutilities,,;
180528,hrvatska poštanska banka,,zagreb,,1991,,,,,financials,banks,,;
181189,hrvatska poštanska banka,,zagreb,,1991,,,,,financials,banks,,;
182270,hondos center,,athens,,1967,,,,,consumer services,specialty retailers,,;
182823,hera group,,bologna,,2002,,,,,utilities,multiutilities,,;
